tool,context,text
"budget","activities","apply fertiliser"
"budget","activities","build housing"
"budget","activities","dipping"
"budget","activities","feeding livestock"
"budget","activities","provide supplements"
"budget","activities","provide water"
"budget","activities","purchase"
"budget","activities","relocation"
"budget","activities","sowing"
"budget","activities","transport livestock"
"budget","activities","vaccinate"
"budget","activities","watering"
"budget","activities","weeding"
"budget","enterprise","afforestation"
"budget","enterprise","cattle"
"budget","enterprise","chicken"
"budget","enterprise","cowpeas"
"budget","enterprise","ducks"
"budget","enterprise","fish"
"budget","enterprise","goats"
"budget","enterprise","groundnuts"
"budget","enterprise","guinea fowl"
"budget","enterprise","maize"
"budget","enterprise","mixed"
"budget","enterprise","onions"
"budget","enterprise","paw-paw"
"budget","enterprise","pigeon peas"
"budget","enterprise","pigs"
"budget","enterprise","rice"
"budget","enterprise","sheep"
"budget","enterprise","sorghum"
"budget","enterprise","soya beans"
"budget","enterprise","sweet potatoes"
"budget","enterprise","tomatoes"
"budget","enterprise","watermelon"
"budget","inputs","bags"
"budget","inputs","chemicals"
"budget","inputs","feed"
"budget","inputs","fertiliser"
"budget","inputs","housing"
"budget","inputs","labour - paid"
"budget","inputs","manure sacks"
"budget","inputs","manure wheelbarrows"
"budget","inputs","ox cart"
"budget","inputs","pot for storage"
"budget","inputs","protective equipment"
"budget","inputs","seeds"
"budget","inputs","sheller hire"
"budget","inputs","supplements"
"budget","inputs","tools"
"budget","inputs","tractor hire"
"budget","inputs","transportation hire"
"budget","inputs","vaccine"
"budget","other","add custom"
"budget","other","family labour"
"budget","outputs","crop"
"budget","outputs","eggs"
"budget","outputs","fodder for livestock"
"budget","outputs","manure for compost"
"budget","outputs","meat"
"budget","outputs","milk"
"budget","outputs","money"
"budget","outputs","wood"
"budget",,"Add Card"
"budget",,"Add Female Member"
"budget",,"Add Male Member"
"budget",,"Balance"
"budget",,"Budget Tool"
"budget",,"Card Label"
"budget",,"Cost"
"budget",,"Create New Budget"
"budget",,"Decrease Scale"
"budget",,"Description (optional)"
"budget",,"Edit Budget"
"budget",,"Enterprise"
"budget",,"Family Labour"
"budget",,"Female Member"
"budget",,"For Sale"
"budget",,"How long is your budget for?"
"budget",,"Import"
"budget",,"Import Budget Code"
"budget",,"Increase Scale"
"budget",,"Inputs"
"budget",,"Legend"
"budget",,"Male Member"
"budget",,"New Budget"
"budget",,"Outputs"
"budget",,"Produce Consumed"
"budget",,"Purchased"
"budget",,"Quantity"
"budget",,"Save your budget"
"budget",,"Saved Budgets"
"budget",,"Select"
"budget",,"Share App Link"
"budget",,"Share Budget"
"budget",,"Share as Picture"
"budget",,"Show More"
"budget",,"Total"
"budget",,"What is your type of enterprise?"
"budget",,"balance"
"budget",,"consumed"
"budget",,"description"
"budget",,"fruits"
"budget",,"hours"
"budget",,"livestock"
"budget",,"starting in"
"budget",,"title"
"climate","chart","End"
"climate","chart","End of Season"
"climate","chart","End of season is defined as the last day in the season (1st October - 30th April) with more than 10mm of rainfall."
"climate","chart","Extreme"
"climate","chart","Extreme Rainfall"
"climate","chart","Extreme rainfall are days where the total amount of rain exceeds the 95th Percentile"
"climate","chart","Frequency of Extreme"
"climate","chart","Length"
"climate","chart","Length of Season"
"climate","chart","Length of season is defined as the total days from the start of the season until the end of the season as defined"
"climate","chart","Seasonal Rainfall"
"climate","chart","Seasonal Total Rainfall (mm)"
