tool,context,text
"budget","activities","apply fertiliser"
"budget","activities","apply pesticide"
"budget","activities","bagging"
"budget","activities","banding"
"budget","activities","build housing"
"budget","activities","compost manure making"
"budget","activities","dipping"
"budget","activities","feeding livestock"
"budget","activities","harvesting"
"budget","activities","land clearing"
"budget","activities","marketing and selling"
"budget","activities","mulching"
"budget","activities","ploughing"
"budget","activities","post-harvest handling"
"budget","activities","provide supplements"
"budget","activities","provide water"
"budget","activities","purchase"
"budget","activities","relocation"
"budget","activities","shelling"
"budget","activities","sowing"
"budget","activities","storage"
"budget","activities","threshing"
"budget","activities","transport"
"budget","activities","transport livestock"
"budget","activities","vaccinate"
"budget","activities","value addition"
"budget","activities","watering"
"budget","activities","weeding"
"budget","enterprise","afforestation"
"budget","enterprise","cattle"
"budget","enterprise","chicken"
"budget","enterprise","cowpeas"
"budget","enterprise","ducks"
"budget","enterprise","fish"
"budget","enterprise","goats"
"budget","enterprise","groundnuts"
"budget","enterprise","guinea fowl"
"budget","enterprise","maize"
"budget","enterprise","mixed"
"budget","enterprise","onions"
"budget","enterprise","paw-paw"
"budget","enterprise","pigeon peas"
"budget","enterprise","pigs"
"budget","enterprise","rice"
"budget","enterprise","sheep"
"budget","enterprise","sorghum"
"budget","enterprise","soya beans"
"budget","enterprise","sweet potatoes"
"budget","enterprise","tomatoes"
"budget","enterprise","watermelon"
"budget","inputs","bags"
"budget","inputs","chemicals"
"budget","inputs","feed"
"budget","inputs","fertiliser"
"budget","inputs","housing"
"budget","inputs","labour - paid"
"budget","inputs","manure sacks"
"budget","inputs","manure wheelbarrows"
"budget","inputs","ox cart"
"budget","inputs","pot for storage"
"budget","inputs","protective equipment"
"budget","inputs","seeds"
"budget","inputs","sheller hire"
"budget","inputs","supplements"
"budget","inputs","tools"
"budget","inputs","tractor hire"
"budget","inputs","transportation hire"
"budget","inputs","vaccine"
"budget","other","add custom"
"budget","other","family labour"
"budget","outputs","crop"
"budget","outputs","eggs"
"budget","outputs","fodder for livestock"
"budget","outputs","manure for compost"
"budget","outputs","meat"
"budget","outputs","milk"
"budget","outputs","money"
"budget","outputs","wood"
"budget",,"Add Female Member"
"budget",,"Add Male Member"
"budget",,"Balance"
"budget",,"Consumed"
"budget",,"Cost"
"budget",,"Create New Budget"
"budget",,"Days"
"budget",,"Decrease Scale"
"budget",,"Description (optional)"
"budget",,"Enterprise"
"budget",,"Family"
"budget",,"Family Labour"
"budget",,"Female Member"
"budget",,"How long is your budget for?"
"budget",,"Import Budget Code"
"budget",,"Increase Scale"
"budget",,"Inputs"
"budget",,"Male Member"
"budget",,"No outputs produce for consumption"
"budget",,"Outputs"
"budget",,"Produce Consumed"
"budget",,"Quantity"
"budget",,"Save your budget"
"budget",,"Saved Budgets"
"budget",,"Select"
"budget",,"Select Enterprise"
"budget",,"Share Budget"
"budget",,"Share as Picture"
"budget",,"Show More"
"budget",,"Summary"
"budget",,"Title"
"budget",,"Total"
"budget",,"Total Consumed"
"budget",,"Total Produced"
"budget",,"Values"
"budget",,"What is your type of enterprise?"
"budget",,"description"
"budget",,"fruits"
"budget",,"livestock"
"budget",,"starting in"
"budget",,"title"
"climate","chart","End"
"climate","chart","End of Season"
"climate","chart","End of season is defined as the last day in the season (1st October - 30th April) with more than 10mm of rainfall."
"climate","chart","Length"
"climate","chart","Length of Season"
"climate","chart","Length of season is defined as the total days from the start of the season until the end of the season as defined"
"climate","chart","Rain"
"climate","chart","Seasonal Rainfall"
"climate","chart","Seasonal Total Rainfall (mm)"
"climate","chart","Seasonal rainfall is defined as the total rain recorded from the start of the season until the end of the season"
"climate","chart","Start"
"climate","chart","Start of Season"
"climate","chart","Start of season is defined as the first occasion (from 1st October) with more than 25mm in a 3 day period and no dry spell of 10 days or more within the following 30 days"
"climate",,"Analyse"
"climate",,"Chart"
"climate",,"Definition"
"climate",,"Hide Tool Options"
"climate",,"Line"
"climate",,"On average"
"climate",,"Print Version"
"climate",,"Seasonal Total Rainfall"
"climate",,"Select a site"
"climate",,"Share"
"climate",,"Share App Link"
"climate",,"Share Chart"
"climate",,"Show Tool Options"
"climate",,"Terciles"
"climate",,"Tools"
"climate",,"Year"
"climate",,"out of"
"climate",,"satisfy"
"climate",,"years out of every 10"
"common","buttons","Back"
"common","buttons","Cancel"
"common","buttons","Close"
"common","buttons","Delete"
"common","buttons","Edit"
"common","buttons","Next"
"common","buttons","Save"
"common",,"Edit Profiles"
"common",,"Extension"
"common",,"Farmer"
"common",,"Name"
"common",,"New Profile"
"common",,"Select Country"
"common",,"Select Language"
"common",,"Who is using?"
"crop-probability",,"**Data from 140 days maturity is used, as there was no data above 140 days"
"crop-probability",,"*Calculated by using FAO CLIMWAT 2.0 for Cropwat and Cropwat 8.0 and climate data for Chipata Met Station."
"crop-probability",,"All"
"crop-probability",,"Beans"
"crop-probability",,"Calculated by using FAO CLIMWAT 2.0 for Cropwat and Cropwat 8.0 and climate data for Nkhotakota Met Station."
"crop-probability",,"Cassava"
"crop-probability",,"Chance of receiving the water requirement in the days to maturity for this crop variety"
"crop-probability",,"Cowpeas"
"crop-probability",,"Crop"
"crop-probability",,"Crop Information"
"crop-probability",,"Crop water requirement (mm)"
"crop-probability",,"Days to maturity"
"crop-probability",,"Groundnuts"
"crop-probability",,"Longitude:34.26, Latitude: -12.91 Altitude: 500."
"crop-probability",,"Maize"
"crop-probability",,"Pigeon Peas"
"crop-probability",,"Probability of season start on or before below date"
"crop-probability",,"Pumpkins"
"crop-probability",,"Rice"
"crop-probability",,"Sorghum"
"crop-probability",,"Soya Beans"
"crop-probability",,"Station"
"crop-probability",,"Sunflower"
"crop-probability",,"Sweet Potatoes"
"crop-probability",,"Variety"
"extension",,"Budget"
"extension",,"Click on the button below to retry"
"extension",,"Climate"
"extension",,"Discussions are held within WhatsApp groups. You can use the links below to join groups you are interested in"
"extension",,"Join"
"extension",,"Joined"
"extension",,"Manual"
"extension",,"Monitoring"
"extension",,"Options"
"extension",,"Privacy Policy"
"extension",,"Probability"
"extension",,"Reload"
"extension",,"Resources"
"extension",,"Settings"
"extension",,"Something went wrong..."
"manual",,"Activities"
"manual",,"After the season"
"manual",,"Compare different options and plans"
"manual",,"Create"
"manual",,"Crop Info"
"manual",,"During the season"
"manual",,"Farmers choose"
"manual",,"Historic climate"
"manual",,"Info Sheet"
"manual",,"Is the climate changing?"
"manual",,"Just before the season"
"manual",,"Learn and improve"
"manual",,"Livelihood Info"
"manual",,"Livestock Info"
"manual",,"Long before the season"
"manual",,"Options by context"
"manual",,"Probability and Risk"
"manual",,"Quiz"
"manual",,"Resource Allocation Map (RAM)"
"manual",,"Response to forecast"
"manual",,"Review"
"manual",,"Revisit"
"manual",,"Seasonal Calendar"
"manual",,"Seasonal forecast"
"manual",,"Select and amend"
"manual",,"Short-term forecasts and warnings"
"manual",,"Step A"
"manual",,"Step B"
"manual",,"Step C"
"manual",,"Step D"
"manual",,"Step E"
"manual",,"Step F"
"manual",,"Step G"
"manual",,"Step H"
"manual",,"Step I"
"manual",,"Step J"
"manual",,"Step K"
"manual",,"Step L"
"manual",,"The farmer decides"
"manual",,"What are the options for the farmer?"
"manual",,"What are the probabilities and risks?"
"manual",,"What does the farmer currently do?"
"monitoring",,"Forms"
"option",,"*This field is required"
"option",,"Add New Option"
"option",,"Add benefit"
"option",,"Benefits"
"option",,"Benefits and who"
"option",,"Benefits and who "
"option",,"Enter the practice for this option"
"option",,"Female"
"option",,"Finish"
"option",,"Gender"
"option",,"High RF"
"option",,"Investment"
"option",,"Investment in terms of money and time"
"option",,"Low RF"
"option",,"Male"
"option",,"Mid RF"
"option",,"Money"
"option",,"Performance"
"option",,"Performance in high, mid and low RF (rainfall)"
"option",,"Practice"
"option",,"Risk"
"option",,"Risk of practice (disadvantage)"
"option",,"Risks"
"option",,"Time"
"option",,"Time (months)"
"option",,"Time to start benefiting"
"option",,"Who does it"
"option",,"Who does the practice"
"resources",,"Collection not found"
