tool,context,text
"budget","activities","apply fertiliser"
"budget","activities","apply pesticide"
"budget","activities","bagging"
"budget","activities","banding"
"budget","activities","build housing"
"budget","activities","compost manure making"
"budget","activities","dipping"
"budget","activities","feeding livestock"
"budget","activities","harvesting"
"budget","activities","land clearing"
"budget","activities","marketing and selling"
"budget","activities","mulching"
"budget","activities","ploughing"
"budget","activities","post-harvest handling"
"budget","activities","provide supplements"
"budget","activities","provide water"
"budget","activities","purchase"
"budget","activities","relocation"
"budget","activities","shelling"
"budget","activities","sowing"
"budget","activities","storage"
"budget","activities","threshing"
"budget","activities","transport"
"budget","activities","transport livestock"
"budget","activities","vaccinate"
"budget","activities","value addition"
"budget","activities","watering"
"budget","activities","weeding"
"budget","day_1","Monday"
"budget","day_2","Tuesday"
"budget","day_3","Wednesday"
"budget","day_4","Thursday"
"budget","day_5","Friday"
"budget","day_6","Saturday"
"budget","day_7","Sunday"
"budget","enterprise","afforestation"
"budget","enterprise","cattle"
"budget","enterprise","chicken"
"budget","enterprise","cowpeas"
"budget","enterprise","ducks"
"budget","enterprise","fish"
"budget","enterprise","goats"
"budget","enterprise","groundnuts"
"budget","enterprise","guinea fowl"
"budget","enterprise","maize"
"budget","enterprise","mixed"
"budget","enterprise","onions"
"budget","enterprise","paw-paw"
"budget","enterprise","pigeon peas"
"budget","enterprise","pigs"
"budget","enterprise","rice"
"budget","enterprise","sheep"
"budget","enterprise","sorghum"
"budget","enterprise","soya beans"
"budget","enterprise","sweet potatoes"
"budget","enterprise","tomatoes"
"budget","enterprise","watermelon"
"budget","inputs","bags"
"budget","inputs","chemicals"
"budget","inputs","feed"
"budget","inputs","fertiliser"
"budget","inputs","housing"
"budget","inputs","labour - paid"
"budget","inputs","manure sacks"
"budget","inputs","manure wheelbarrows"
"budget","inputs","ox cart"
"budget","inputs","pot for storage"
"budget","inputs","protective equipment"
"budget","inputs","seeds"
"budget","inputs","sheller hire"
"budget","inputs","supplements"
"budget","inputs","tools"
"budget","inputs","tractor hire"
"budget","inputs","transportation hire"
"budget","inputs","vaccine"
"budget","month_1","January"
"budget","month_10","October"
"budget","month_10_short","Oct"
"budget","month_11","November"
"budget","month_11_short","Nov"
"budget","month_12","December"
"budget","month_12_short","Dec"
"budget","month_1_short","Jan"
"budget","month_2","February"
"budget","month_2_short","Feb"
"budget","month_3","March"
"budget","month_3_short","Mar"
"budget","month_4","April"
"budget","month_4_short","Apr"
"budget","month_5_short","May"
"budget","month_6","June"
"budget","month_6_short","Jun"
"budget","month_7","July"
"budget","month_7_short","Jul"
"budget","month_8","August"
"budget","month_8_short","Aug"
"budget","month_9","September"
"budget","month_9_short","Sep"
"budget","other","add custom"
"budget","other","family labour"
"budget","outputs","crop"
"budget","outputs","eggs"
"budget","outputs","fodder for livestock"
"budget","outputs","manure for compost"
"budget","outputs","meat"
"budget","outputs","milk"
"budget","outputs","money"
"budget","outputs","wood"
"budget",,"Add Card"
"budget",,"Add Female Member"
"budget",,"Add Male Member"
"budget",,"Balance"
"budget",,"Budget Tool"
"budget",,"Consumed"
"budget",,"Cost"
"budget",,"Create New Budget"
"budget",,"Decrease Scale"
"budget",,"Description (optional)"
"budget",,"Edit Budget"
"budget",,"Enterprise"
"budget",,"Family Labour"
"budget",,"Female Member"
"budget",,"For Sale"
"budget",,"How long is your budget for?"
"budget",,"Import"
"budget",,"Import Budget Code"
"budget",,"Increase Scale"
"budget",,"Inputs"
"budget",,"Legend"
"budget",,"Male Member"
"budget",,"New Budget"
"budget",,"No outputs produce for consumption"
"budget",,"Outputs"
"budget",,"Produce Consumed"
"budget",,"Purchased"
"budget",,"Quantity"
"budget",,"Save your budget"
"budget",,"Saved Budgets"
"budget",,"Select"
"budget",,"Select Enterprise"
"budget",,"Share App Link"
"budget",,"Share Budget"
"budget",,"Share as Picture"
"budget",,"Show More"
"budget",,"Total"
"budget",,"Total Consumed"
"budget",,"Total Produced"
"budget",,"What is your type of enterprise?"
"budget",,"description"
"budget",,"fruits"
"budget",,"livestock"
"budget",,"starting in"
"budget",,"title"
"climate","chart","End"
"climate","chart","End of Season"
"climate","chart","End of season is defined as the last day in the season (1st October - 30th April) with more than 10mm of rainfall."
"climate","chart","Extreme"
"climate","chart","Extreme Rainfall"
"climate","chart","Extreme rainfall are days where the total amount of rain exceeds the 95th Percentile"
"climate","chart","Frequency of Extreme"
"climate","chart","Length"
"climate","chart","Length of Season"
"climate","chart","Length of season is defined as the total days from the start of the season until the end of the season as defined"
"climate","chart","Rain"
"climate","chart","Seasonal Rainfall"
"climate","chart","Seasonal Total Rainfall (mm)"
"climate","chart","Seasonal rainfall is defined as the total rain recorded from the start of the season until the end of the season"
"climate","chart","Start"
"climate","chart","Start of Season"
"climate","chart","Start of season is defined as the first occasion (from 1st October) with more than 25mm in a 3 day period and no dry spell of 10 days or more within the following 30 days"
"climate",,"Above"
"climate",,"Analyse"
"climate",,"Below"
"climate",,"Calculated with the date range of Start of rains and End of the rains"
"climate",,"Capacity of 100mm on 1st March reduces 0.5 with evaporation rate of 5mm per day"
"climate",,"Chart"
"climate",,"First 3 days receiving rainfall amount of 20mm and not followed by 9-day dry spell for the next 21 days"
"climate",,"Line"
"climate",,"Print Version"
"climate",,"Seasonal total rainfall calculated between the defined start and defined end of the season"
"climate",,"Select a site"
"climate",,"Share"
"climate",,"Share Chart"
"climate",,"Terciles"
"climate",,"Tools"
"climate",,"out of"
"climate",,"years out of every 10"
"common","buttons","Back"
"common","buttons","Cancel"
"common","buttons","Close"
"common","buttons","Delete"
"common","buttons","Edit"
"common","buttons","Next"
"common","buttons","Save"
"common",,"Are you sure you want to delete?"
"common",,"Edit Profiles"
"common",,"Extension"
"common",,"Farmer"
"common",,"Hide Options"
"common",,"Name"
"common",,"New Profile"
"common",,"Select Country"
"common",,"Select Language"
"common",,"Show Options"
"common",,"Who is using?"
"crop-probability",,"All"
"crop-probability",,"Beans"
"crop-probability",,"Calculated by using FAO CLIMWAT 2.0 for Cropwat and Cropwat 8.0 and climate data for Nkhotakota Met Station."
"crop-probability",,"Cassava"
"crop-probability",,"Chance of receiving the water requirement in the days to maturity for this crop variety"
"crop-probability",,"Cotton"
"crop-probability",,"Cowpeas"
"crop-probability",,"Crop"
"crop-probability",,"Crop Information"
"crop-probability",,"Crop water requirement (mm)"
"crop-probability",,"Days to maturity"
"crop-probability",,"Groundnuts"
"crop-probability",,"Longitude:34.26, Latitude: -12.91 Altitude: 500."
"crop-probability",,"Maize"
"crop-probability",,"Pigeon Peas"
"crop-probability",,"Probability of season start on or before date"
"crop-probability",,"Pumpkins"
"crop-probability",,"Rice"
"crop-probability",,"Sorghum"
"crop-probability",,"Soya Beans"
"crop-probability",,"Station"
"crop-probability",,"Sunflower"
"crop-probability",,"Sweet Potatoes"
"crop-probability",,"Tobacco"
"crop-probability",,"Variety"
"extension",,"Budget"
"extension",,"Click on the button below to retry"
"extension",,"Climate"
"extension",,"Manual"
"extension",,"Monitoring"
"extension",,"Options"
"extension",,"Privacy Policy"
"extension",,"Probability"
"extension",,"Reload"
"extension",,"Resources"
"extension",,"Seasonal Calendar"
"extension",,"Something went wrong..."
"extension",,"Take App Tour"
"manual",,"Activity Flow Chart"
"manual",,"After the season"
"manual",,"Compare different options and plans"
"manual",,"Comparing different options and planning using Participatory Budgets"
"manual",,"Create"
"manual",,"Crop Info"
"manual",,"Download the PICSA Manual"
"manual",,"During the season"
"manual",,"Farmers choose"
"manual",,"Historic climate"
"manual",,"Info Sheet"
"manual",,"Introduction"
"manual",,"Is the climate changing?"
"manual",,"Just before the season"
"manual",,"Learn and improve"
"manual",,"Livelihood Info"
"manual",,"Livestock Info"
"manual",,"Long before the season"
"manual",,"Options by context"
"manual",,"PICSA"
"manual",,"Probability and Risk"
"manual",,"Quiz"
"manual",,"Resource Allocation Map (RAM)"
"manual",,"Response to forecast"
"manual",,"Review"
"manual",,"Revisit"
"manual",,"Seasonal forecast"
"manual",,"Select and amend"
"manual",,"Short-term forecasts and warnings"
"manual",,"Step A"
"manual",,"Step B"
"manual",,"Step C"
"manual",,"Step D"
"manual",,"Step E"
"manual",,"Step F"
"manual",,"Step G"
"manual",,"Step H"
"manual",,"Step I"
"manual",,"Step J"
"manual",,"Step K"
"manual",,"Step L"
"manual",,"The farmer decides"
"manual",,"What are the opportunities and risks?"
"manual",,"What are the options for the farmer?"
"manual",,"What are the probabilities and risks?"
"manual",,"What does the farmer currently do?"
"monitoring",,"Create New"
"monitoring",,"Forms"
"monitoring",,"Submissions"
"monitoring",,"Submit"
"option",,"Activities"
"option",,"Add"
"option",,"Add Option"
"option",,"Bad"
"option",,"Benefits"
"option",,"Benefits and who"
"option",,"Both"
"option",,"Days"
"option",,"Decisions"
"option",,"Female"
"option",,"Finish"
"option",,"Good"
"option",,"High"
"option",,"Investment"
"option",,"Investment in terms of money and time"
"option",,"Low"
"option",,"Male"
"option",,"Medium"
"option",,"Mid"
"option",,"Money"
"option",,"Months"
