tool,context,text
"budget","activities","value addition"
"budget","activities","transport"
"budget","activities","threshing"
"budget","activities","storage"
"budget","activities","shelling"
"budget","activities","post-harvest handling"
"budget","activities","ploughing"
"budget","activities","mulching"
"budget","activities","marketing and selling"
"budget","activities","land clearing"
"budget","activities","harvesting"
"budget","activities","compost manure making"
"budget","activities","banding"
"budget","activities","bagging"
"budget","activities","apply pesticide"
"farmer_content",,"You decide and make a plan"
"common",,"Year"
"common",,"Who is using?"
"farmer_content",,"What is happening to the climate in your area?"
"farmer_content",,"What is PICSA?"
"farmer_content",,"What do you currently do?"
"farmer_content",,"What changes can you make?"
"common",,"What best describes you?"
"farmer_content",,"What are the opportunities and risk?"
"common_crop_activity",,"Weeding"
"common_days","day_3","Wednesday"
"common_days","day_short_3","Wed"
"common_crop_activity",,"Watering"
"farmer_content",,"Using the App"
"farmer_content",,"Using The tool"
"farmer_content",,"Using The Tool"
"farmer_content",,"Use the forecasts to update and adapt your plans"
"common",,"Update"
"common",,"Undo"
"farmer_content",,"Tutorials"
"common_days","day_2","Tuesday"
"common_days","day_short_2","Tue"
"common_crops",,"Tomatoes"
"common_crops",,"Tobacco"
"common_days","day_4","Thursday"
"common_days","day_short_4","Thu"
"climate","chart","The mean minimum and lowest minimum daily temperatures per year"
"climate","chart","The mean maximum and highest maximum daily temperatures per year"
"farmer_content",,"Testimonials"
"climate","chart","Temperature (°C)"
"common_crops",,"Sweet Potatoes"
"common_crops",,"Sunflower"
"common_days","day_7","Sunday"
"common_days","day_short_7","Sun"
"common_crops",,"Soya Beans"
"common_crop_activity",,"Sowing"
"common_crops",,"Sorghum"
"farmer_content",,"Short Term Forecast"
"common_crops",,"Sesame"
"common_months","month_09","September"
"common_months","month_short_09","Sep"
"common",,"Seasonal total rainfall calculated between the defined start and defined end of the season"
"farmer_content",,"Seasonal Forecast"
"manual",,"Seasonal Calendar"
"common","buttons","Save"
"common_days","day_6","Saturday"
"common_days","day_short_6","Sat"
"common_crops",,"Rice"
"manual",,"Review"
"common",,"Restart App"
"forecasts",,"Resources"
"farmer_content",,"Resource Allocation Map"
"common",,"Redo"
"climate","chart","Rain"
"common_crops",,"Pumpkins"
"common",,"Province"
"manual",,"Probability and Risk"
"common",,"Probability"
"common_crops",,"Potatoes"
"common",,"Please install the latest version of Google Chrome and restart"
"common_crops",,"Pigeon Peas"
"common_crops",,"Pearl Millet"
"common_crops",,"Paw-paw"
"farmer_content",,"Participatory Budgets"
"common_crops",,"Paprika"
"common",,"PDF Viewer not supported on this device"
"farmer_content",,"Options"
"common_crops",,"Onions"
"common_months","month_10","October"
"common_months","month_short_10","Oct"
"common_months","month_11","November"
"common_months","month_short_11","Nov"
"common",,"No photos added"
"common",,"New Profile"
"seasonal-calendar",,"Name"
"common",,"Monitoring"
"common_days","day_1","Monday"
"common_days","day_short_1","Mon"
"climate","chart","Minimum Temperatures"
"climate","chart","Min Temps"
"common",,"Mean minimum daily temp"
"common",,"Mean maximum daily temp"
"common_months","month_05","May"
"climate","chart","Maximum Temperatures"
"climate","chart","Max Temps"
"common_months","month_03","March"
"common_months","month_short_03","Mar"
"common",,"Manual"
"common_crops",,"Mangoes"
"common_crops",,"Maize"
"common",,"Lowest minimum daily temp"
"common",,"Loading"
"common_weather",,"Light Rain"
"common_crop_activity",,"Land Preparation"
"common_months","month_06","June"
"common_months","month_short_06","Jun"
"common_months","month_07","July"
"common_months","month_short_07","Jul"
"common_months","month_01","January"
"common_months","month_short_01","Jan"
"manual",,"Introduction"
"farmer_content",,"Interactive Tool"
"common",,"I'm an extension worker"
"common",,"I'm a farmer"
"resources","videos","How to share content with others"
"resources","videos","How to Search for and Evaluate Digital Information"
"resources","videos","How to Keep Your Device Operational"
"resources","videos","How to Download and Install Apps"
"resources","videos","How to Create Your Own Content"
"farmer_content",,"Historic Climate"
"common",,"Highest maximum daily temp"
"common_weather",,"Heavy Rain"
"common_crops",,"Groundnuts"
"common_days","day_5","Friday"
"common_days","day_short_5","Fri"
"extension",,"Forecasts"
"common",,"First 3 days receiving rainfall amount of 20mm and not followed by 9-day dry spell for the next 21 days"
"common_months","month_02","February"
"common_months","month_short_02","Feb"
"common",,"Farmer Activities"
"manual",,"Farmer"
"manual",,"Extension"
"common",,"Edit Profiles"
"common",,"Draw Here"
"common",,"District"
"resources","videos","Digital Skills Introduction"
"common",,"Demo"
"common","buttons","Delete"
"common_months","month_12","December"
"common_months","month_short_12","Dec"
"common_crops",,"Cowpeas"
"common_crops",,"Cotton"
"common_weather",,"Cloudy"
"common",,"Climate"
"common",,"Clear All"
"common_weather",,"Clear"
"common",,"Choose language"
"common",,"Choose country"
"common_crops",,"Cassava"
"common",,"Capacity of 100mm on 1st March reduces 0.5 with evaporation rate of 5mm per day"
"common","buttons","Cancel"
"common",,"Calculated with the date range of Start of rains and End of the rains"
"manual",,"Budget"
"farmer_content",,"Beyond PICSA"
"common",,"Below"
"common_crops",,"Beans"
"common","buttons","Back"
"common_crops",,"Avocado"
"common_months","month_08","August"
"common_months","month_short_08","Aug"
"common",,"Are you sure you want to delete?"
"farmer_content",,"Are the changes a good idea?"
"common_months","month_04","April"
"common_months","month_short_04","Apr"
