id,created_at,tool,context,text,mw_ny,ke_sw,tj_tg,zm_ny,archived
budget-activities-applyfertiliser,2024-05-22 15:40:22.95126+00,budget,activities,apply fertiliser,kuthira feteleza,,Ба кор нуриҳо муроҷиат кунед,thirani fatatleza,
budget-activities-applypesticide,2024-05-22 15:40:23.010916+00,budget,activities,apply pesticide,kopopela mankhwala a tizilombo,,пестисидҳоро татбиқ кунед,thirani mankhwala,
budget-activities-bagging,2024-05-22 15:40:23.071025+00,budget,activities,bagging,kupakila mmatumba,,халта,kuika m'mathumba,
budget-activities-banding,2024-05-22 15:40:23.151009+00,budget,activities,banding,kubandila,,банд,kumangilira,
budget-activities-buildhousing,2024-05-22 15:40:23.231016+00,budget,activities,build housing,kumanga makola,,сохтани манзил,kumanga nyumba,
budget-activities-compostmanuremaking,2024-05-22 15:40:23.291147+00,budget,activities,compost manure making,kupanga manyowa,,компост компост,kupanga manyowa kuzinyalala,
budget-activities-dipping,2024-05-22 15:40:23.350954+00,budget,activities,dipping,kupanga dipi ziweto,,ғӯтонда,kupaka,
budget-activities-feedinglivestock,2024-05-22 15:40:23.410889+00,budget,activities,feeding livestock,kudyetsa ziweto,,таъом додани чорводорӣ,kudyetsa ziweto,
budget-activities-harvesting,2024-05-22 15:40:23.460969+00,budget,activities,harvesting,kukolola,,гирдоварӣ,kukolola,
budget-activities-landclearing,2024-05-22 15:40:23.520994+00,budget,activities,land clearing,kusosa,,тозакунии замин,kukonza malo,
budget-activities-marketingandselling,2024-05-22 15:40:23.58089+00,budget,activities,marketing and selling,kutsatsa ndi kugulitsa,,Маркетинг ва фурӯш,kutsatsa ndi kugulitsa,
budget-activities-mulching,2024-05-22 15:40:23.640841+00,budget,activities,mulching,kuphimbila,,пешкаш,mochi,
budget-activities-ploughing,2024-05-22 15:40:23.700967+00,budget,activities,ploughing,kugalauza,,шудгор кардан,kugaula,
budget-activities-postharvesthandling,2024-05-22 15:40:23.770952+00,budget,activities,post-harvest handling,kusamala zokolora,,Мавридҳои ҳосили пас аз,kagwiridwe pambuyo po kolola,
budget-activities-providesupplements,2024-05-22 15:40:23.841012+00,budget,activities,provide supplements,kupereka zakudya zoonjezera,,лавозимотро таъмин кунед,perekani zothandizila,
budget-activities-providewater,2024-05-22 15:40:23.911055+00,budget,activities,provide water,kupereka madzi ku ziweto,,Таъмини об,perekani madzi,
budget-activities-purchase,2024-05-22 15:40:23.970939+00,budget,activities,purchase,kugula,,харидан,gulani,
