id,created_at,modified_at,description,storage_file,external_url,cover_image,title,language_code,sort_order,filename,size_kb,mimetype,md5_checksum,country_code
bmtm,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,For Linking Producers and Processors,,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/crop-info%2FBUSINESS%20MODELS%20TRAINING%20MANUAL.pdf?alt=media&token=e682f443-1163-4894-88a7-7ea9851512a8,,Business Models Training Manual,,1,BUSINESS MODELS TRAINING MANUAL.pdf,1425,application/pdf,16fd9bf6d037d9b05607e562de090a82,
downscaled_forecast_2023_kasungu_en,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,,,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/weather%2FSeasonal%20Forecasts%2FKASUNGU_English_Poster_2023_2024_compressed.pdf?alt=media&token=79f46884-e20e-45fd-b2f1-aa096c4e61db,,"KASUNGU DISTRICT DOWNSCALED SEASONAL FORECAST, 2023-2024",en,1,forecast-kasungu-english.pdf,356,application/pdf,1e9d080d9395f14687100191e75a02f0,
downscaled_forecast_2023_kasungu_ny,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,,,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/weather%2FSeasonal%20Forecasts%2FKASUNGU_Chichewa_Poster_2023_2024_compressed.pdf?alt=media&token=18da5ae1-09dc-4224-b742-0e555cf584fe,,ULOSI WA KAGWEDWE KA MVULA M’BOMA LA KASUNGU M’DZINJA LA 2023-2024,ny,1,forecast-kasungu-chichewa.pdf,381,application/pdf,5e9c7141d11bc6fab0c113487e46d410,
downscaled_forecast_2023_nkhotakota_en,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,,,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/weather%2FSeasonal%20Forecasts%2FNKHOTAKOTA_English_Poster_2023_2024_compressed.pdf?alt=media&token=0b2b4317-4c0a-44f5-a681-ce10b45af841,,"NKHOTAKOTA DISTRICT DOWNSCALED SEASONAL FORECAST, 2023-2024",en,1,forecast-nkhotakota-english.pdf,396,application/pdf,b6221f1f62791e9110471b2ed04b9954,
downscaled_forecast_2023_nkhotakota_ny,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,,,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/weather%2FSeasonal%20Forecasts%2FNKHOTAKOTA_Chichewa_Poster_2023_2024_compressed.pdf?alt=media&token=2e4d14cf-2e82-48ac-9222-e8020791c50b,,ULOSI WA KAGWEDWE KA MVULA M’BOMA LA NKHOTAKOTA M’DZINJA LA 2023-2024,ny,1,forecast-nkhotakota-chichewa.pdf,416,application/pdf,70a8fb7adb64982e630d4d3890880c72,
farmer_historic_climate_mw_ny_360p,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,,,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/picsa%2Fvideos%2Ffarmer_mw_ny_360p%2F3.%20Historic%20Climate%20Info.mp4?alt=media&token=79d1ec35-7bc8-4dc1-a1dc-09abb7cb1585,,Historic Climate,chichewa,1,farmer_historic_climate_mw_ny_360p.mp4,22243,video/mp4,34146918bbdb7e4dd66525283d355d74,
farmer_historic_climate_zm_ny_360p,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,,,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/picsa%2Fvideos%2Ffarmer_zm_ny_360p%2F3.%20%20Historic%20Climate%20Information.mp4?alt=media&token=a64c8696-35c1-4fe0-9a8d-f3bead09d593,,Historic Climate,chichewa,1,farmer_historic_climate_zm_ny_360p.mp4,17362,video/mp4,f2e0293ff76b6c852f4549aa73d08051,
farmer_options_mw_ny_360p,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,,,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/picsa%2Fvideos%2Ffarmer_mw_ny_360p%2F5.%20Options.mp4?alt=media&token=8a8c45d7-c37d-4eed-8010-0ba4938e8bde,,Options,chichewa,1,farmer_options_mw_ny_360p.mp4,23895,video/mp4,d6a120bfd36fd8209d189b4c7a2ab66c,
farmer_options_zm_ny_360p,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,,,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/picsa%2Fvideos%2Ffarmer_zm_ny_360p%2F5.%20%20Options.mp4?alt=media&token=b4f61ebc-9ce3-40f4-8fee-a8e5f912c9e6,,Options,chichewa,1,farmer_options_zm_ny_360p.mp4,20093,video/mp4,78cca3684177bcceb127e9314949a669,
farmer_participatory_budget_mw_ny_360p,2024-04-05 15:30:18.009296+00,2024-04-05 15:30:18.009296+00,,,https://firebasestorage.googleapis.com/v0/b/picsa-apps.appspot.com/o/picsa%2Fvideos%2Ffarmer_mw_ny_360p%2F6.%20Participatory%20Budgets.mp4?alt=media&token=80530f77-35bd-48b9-bd7a-ed1400e2b449,,Participatory Budgets,chichewa,1,farmer_participatory_budget_mw_ny_360p.mp4,24938,video/mp4,933e92eb90875bed4a1029244cd11270,
