id,country_code,location_id,water_requirements,override_data,station_id
zm/chembe,zm,chembe,"{""maize"":{""ZMS-606"":415,""ZMS-721"":470},""cowpeas"":{""BUBEBE"":250},""groundnuts"":{""CHALIMBANA"":460},""sweet-potatoes"":{""DINA"":450,""MGV4"":460,""MGV5"":425,""DK777"":380,""KAFUE"":385,""SPIKE"":400,""SUPER"":710,""LUSAKA"":300,""MILIKA"":350,""NSENGA"":280,""P3812W"":450,""PAN-53"":415,""RECORD"":380,""SC-627"":430,""SC-647"":430,""SC-719"":470,""SC-733"":450,""SY6444"":430,""LYAMBAI"":300,""SOLWEZI"":300,""DKC90-89"":415,""KAMPEMBA"":300,""LUANGENI"":345,""LUTEMBWE"":335,""MABUTILA"":300,""MBERESHI"":285,""MUNUNSHI"":415,""NERICA-4"":690,""PAN7M-81"":450,""PAN7M-83"":415,""PHB30G19"":415,""CHINGOVWA"":415,""KABULANGETI"":265,""NATAL-COMMON"":340,""MENSO-PANSAKA"":295,""ORANGE-FLESHED"":415}}",{},
zm/chibombo,zm,chibombo,"{""maize"":{""AF635"":530,""AF638"":530,""ZM-451"":495,""ZM-521"":510,""ZM-621"":555,""ZMS-421"":495,""ZMS-721"":600,""ZMS-608Y"":555},""cowpeas"":{""BUBEBE"":325},""sweet-potatoes"":{""DINA"":585,""MGV4"":595,""MGV5"":545,""GV637"":555,""KAFUE"":505,""POMBA"":410,""SPIKE"":520,""LUSAKA"":410,""MILIKA"":445,""MRI514"":530,""PAN-53"":530,""RECORD"":490,""SC-419"":530,""SC-513"":525,""SC-627"":555,""SC-647"":555,""SC-657"":575,""SC-719"":600,""SY5944"":530,""SY6444"":555,""KAM-601"":580,""KAM-602"":510,""LYAMBAI"":410,""MRI-624"":555,""OLYMPIA"":540,""SOLWEZI"":410,""SY-4052"":510,""SY-5054"":530,""SY-6250"":555,""ETG-M401"":465,""KAPOKOLA"":540,""LUANGENI"":440,""LUTEMBWE"":440,""MBERESHI"":380,""PAN7M-83"":555,""CHINGOVWA"":540,""ETG-M-601"":530,""KABULANGETI"":365,""NATAL-COMMON"":450,""ORANGE-FLESHED"":540}}",{},
zm/chiengi,zm,chiengi,"{""maize"":{""ZMS-606"":425,""ZMS-721"":490},""cowpeas"":{""BUBEBE"":250},""groundnuts"":{""CHALIMBANA"":470},""sweet-potatoes"":{""DINA"":455,""MGV4"":470,""MGV5"":430,""SPIKE"":410,""SUPER"":685,""MILIKA"":350,""NSENGA"":295,""P3812W"":480,""PAN-53"":430,""SC-555"":430,""SC-637"":430,""SC-647"":430,""SC-657"":450,""SC-719"":500,""SC-733"":480,""SY5944"":430,""SY6444"":430,""KABUNDI"":660,""LYAMBAI"":290,""MRI-624"":430,""SOLWEZI"":290,""SY-6250"":435,""LUTEMBWE"":335,""MBERESHI"":275,""PAN7M-81"":480,""PAN7M-83"":430,""PHB30G19"":430,""CHINGOVWA"":420,""ETG-M-601"":430,""KABULANGETI"":260,""KULA-NA-BWANA"":660,""MENSO-PANSAKA"":290,""ORANGE-FLESHED"":420}}",{},
zm/chilanga,zm,chilanga,"{""maize"":{""ZM-451"":500,""ZM-521"":515,""ZM-621"":560,""ZMS-421"":500,""ZMS-721"":595,""ZMS-608Y"":560},""cowpeas"":{""BUBEBE"":345},""sweet-potatoes"":{""DINA"":590,""MGV4"":595,""MGV5"":555,""GV637"":555,""GV638"":500,""KAFUE"":510,""POMBA"":390,""SPIKE"":530,""LUSAKA"":390,""MILIKA"":465,""PAN-53"":535,""RECORD"":490,""SC-419"":535,""SC-513"":530,""SC-627"":560,""SC-647"":560,""SC-657"":575,""SC-719"":600,""SY5944"":530,""SY6444"":560,""GANKATA"":615,""KAM-601"":580,""KAM-602"":515,""LYAMBAI"":390,""MRI-624"":605,""OLYMPIA"":545,""SOLWEZI"":390,""SY-5054"":530,""ETG-M401"":470,""KAPOKOLA"":545,""LUANGENI"":415,""LUTEMBWE"":415,""MBERESHI"":370,""PAN7M-83"":560,""CHINGOVWA"":545,""ETG-M-601"":535,""KABULANGETI"":375,""NATAL-COMMON"":460,""ORANGE-FLESHED"":545}}",{},
zm/chililabombwe,zm,chililabombwe,"{""maize"":{""ZMS-606"":415,""ZMS-721"":480},""cowpeas"":{""BUBEBE"":270},""groundnuts"":{""CHALIMBANA"":485},""sweet-potatoes"":{""DINA"":470,""MGV4"":485,""MGV5"":445,""KAFUE"":410,""POMBA"":315,""SPIKE"":435,""SUPER"":700,""LUSAKA"":315,""MILIKA"":370,""P3812W"":465,""PAN-53"":415,""RECORD"":395,""SC-637"":425,""SC-647"":420,""SC-719"":480,""SC-733"":470,""SY6444"":420,""LYAMBAI"":315,""SOLWEZI"":315,""LAKE-601"":455,""LUANGENI"":360,""LUTEMBWE"":345,""MBERESHI"":300,""NERICA-4"":700,""PAN7M-81"":470,""PAN7M-83"":420,""PHB30G19"":415,""CHINGOVWA"":440,""KABULANGETI"":295,""NATAL-COMMON"":390}}",{},
zm/chingola,zm,chingola,"{""maize"":{""ZM-521"":355,""ZMS-328"":490,""ZMS-405"":350,""ZMS-608Y"":440},""groundnuts"":{""CHALIMBANA"":490},""sweet-potatoes"":{""DINA"":475,""MGV4"":490,""MGV5"":455,""DK777"":400,""KAFUE"":410,""MILIKA"":370,""NSENGA"":300,""P3812W"":470,""PAN-53"":415,""RECORD"":395,""SC-647"":440,""SC-719"":490,""SY6444"":440,""SOLWEZI"":315,""SY-6250"":440,""DKC80-33"":370,""DKC90-89"":415,""LAKE-401"":415,""LUTEMBWE"":250,""MABUTILA"":315,""MBERESHI"":300,""PAN3M-05"":355,""PAN7M-81"":470,""PAN7M-83"":440,""PHB30G19"":415,""CHINGOVWA"":435,""ETG-M-601"":435,""KABULANGETI"":280,""ORANGE-FLESHED"":435}}",{},
zm/chinsali,zm,chinsali,"{""maize"":{""ZMS-606"":500,""ZMS-721"":585},""sweet-potatoes"":{""MGV5"":540,""DK777"":470,""KAFUE"":515,""WH101"":465,""MILIKA"":445,""P3812W"":570,""PAN-53"":500,""RECORD"":485,""SC-403"":390,""SC-637"":530,""SC-647"":525,""SC-657"":540,""SC-719"":585,""SC-727"":590,""SY6444"":525,""WH-507"":525,""WH-509"":465,""KAM-618"":525,""MRI-624"":445,""SY-6250"":445,""DKC80-33"":465,""DKC90-89"":500,""ETG-M401"":460,""LAKE-606"":570,""MBERESHI"":370,""PAN7M-81"":570,""PAN7M-83"":525,""PHB30G19"":500,""ETG-M-601"":500,""KABULANGETI"":370,""NATAL-COMMON"":440}}",{},
zm/choma,zm,choma,"{""maize"":{""ZM-621"":545,""ZMS-606"":500,""ZMS-620"":545,""AMAC-614"":545},""cowpeas"":{""BUBEBE"":565},""groundnuts"":{""CHALIMBANA"":580},""sweet-potatoes"":{""DINA"":575,""MGV4"":580,""DK777"":485,""GV638"":485,""KAFUE"":495,""SAONA"":435,""SPIKE"":435,""MILIKA"":435,""MRI514"":515,""PAN-53"":515,""RECORD"":475,""SC-303"":515,""SC-403"":405,""SC-411"":485,""SC-419"":515,""SC-555"":520,""SY5944"":395,""SY6444"":545,""MRI-624"":545,""PAN-413"":455,""SOLWEZI"":375,""SY-4052"":430,""SY-5054"":450,""LAKE-601"":560,""LUTEMBWE"":565,""MBERESHI"":360,""NERICA-4"":885,""PHB30G19"":520,""CHINGOVWA"":525,""KABULANGETI"":355,""NATAL-COMMON"":445,""ORANGE-FLESHED"":525}}",{},
zm/chongwe,zm,chongwe,"{""maize"":{""AF635"":405,""AF638"":405,""ZM-521"":395,""ZM-621"":430,""ZMS-421"":385,""ZMS-721"":465,""ZMS-608Y"":430},""cowpeas"":{""BUBEBE"":260},""sweet-potatoes"":{""DINA"":455,""MGV4"":470,""MGV5"":430,""GV637"":430,""GV638"":385,""KAFUE"":440,""POMBA"":330,""SPIKE"":410,""LUSAKA"":330,""MILIKA"":350,""MRI514"":405,""PAN-53"":405,""RECORD"":380,""SC-419"":410,""SC-513"":400,""SC-647"":430,""SC-719"":470,""SY5944"":405,""SY6444"":430,""KAM-601"":450,""KAM-602"":395,""LYAMBAI"":330,""MRI-624"":430,""OLYMPIA"":425,""SOLWEZI"":330,""SY-4052"":395,""SY-5054"":405,""ETG-M401"":360,""KAPOKOLA"":425,""LUANGENI"":355,""LUTEMBWE"":355,""MBERESHI"":320,""PAN7M-83"":430,""CHINGOVWA"":425,""ETG-M-601"":405,""KABULANGETI"":295,""NATAL-COMMON"":360,""ORANGE-FLESHED"":425}}",{},
zm/isoka,zm,isoka,"{""maize"":{""ZMS-606"":415,""ZMS-721"":490,""ZMS-608Y"":445},""cowpeas"":{""BUBEBE"":265},""groundnuts"":{""CHALIMBANA"":470},""sweet-potatoes"":{""DINA"":465,""MGV4"":470,""MGV5"":360,""MGV8"":360,""DK777"":395,""KAFUE"":400,""SPIKE"":430,""SUPER"":720,""MILIKA"":365,""NSENGA"":315,""P3812W"":490,""PAN-53"":445,""RECORD"":365,""SC-627"":445,""SC-637"":450,""SC-647"":430,""SC-657"":440,""SC-719"":585,""SC-733"":490,""SY6444"":445,""WH-504"":395,""WH-507"":490,""MRI-624"":445,""SY-6250"":445,""DKC90-89"":445,""LUTEMBWE"":340,""MABUTILA"":315,""MBERESHI"":300,""NERICA-4"":720,""PAN7M-81"":490,""PAN7M-83"":445,""PHB30G19"":445,""CHINGOVWA"":450,""KABULANGETI"":280}}",{},
