country_code,location_id,water_requirements,station_id
mw,balaka,{},
mw,blantyre,{},
mw,chikwawa,"{""rice"":{""FAYA"":415,""KENYA"":600,""NERICA"":465,""SALERA"":600,""SEMUSA"":600,""CHIPIKA"":600,""MUGAMBA"":600,""NYAMOYO"":600,""NALIYETA"":400,""PILIRA-1"":290,""PILIRA-2"":290,""KAPHULIRA"":410,""KILOMBERO"":415,""KAMCHIPUTU"":600},""beans"":{""NUA"":260,""NAPILIRA"":325,""CHIMBAMBA"":305,""KHOLOPHETE"":290},""maize"":{""MH-26"":530,""MH-30"":530,""PAN-53"":550,""PAN-57"":545,""PAN-63"":520,""PAN-67"":510,""SC-304"":300,""SC-403"":335,""SC-419"":320,""SC-423"":335,""SC-513"":410,""SC-537"":395,""SC-600"":435,""SC-719"":570,""SC-725"":570,""ZM-309"":420,""ZM-523"":455,""ZM-623"":530,""DK-8031"":395,""DK-8033"":320,""DK-9089"":410,""DKC-8033"":440,""DKC-9089"":455,""PAN-6777"":320,""PAN-4M-19"":320,""PAN-7M-89"":410,""PEACOCK-10"":530},""cotton"":{""MAHYCO-570"":545,""MAHYCO-571"":545,""MAHYCO-C-569"":545,""MAHYCO-C-577"":510},""cassava"":{""MTUPATUPA"":570,""FAYA-14-M-49"":660},""cowpeas"":{""SUDAN-1"":325,""IT-82E-16"":350,""OCEPARA-4"":370,""SANTA-ROSA"":370},""groundnuts"":{""CG-7"":410,""MALIMBA"":375,""MSINJIRO"":430,""CHALIMBANA"":500},""soya-beans"":{""LOCAL-V"":300,""MAKWACHA"":360,""TIKOLORE"":360},""pigeon-peas"":{""SESAME"":365,""NTHAWA-JUNE"":445,""LOCAL-VARIETY"":400,""MWAIWATHU-ALIMI"":585},""sweet-potatoes"":{""KAKOMA"":600,""MATHUTHU"":600,""ANAAKWANIRE"":600,""KADYAUBWELERE"":600}}",mw/chikwawa_boma
mw,chiradzulu,"{""beans"":{""NUA"":220,""KALIMA"":285,""NASAKA"":255,""KANZAMA"":300,""BUNDA-93"":285,""NAPILIRA"":285,""CHIMBAMBA"":285,""NAMAJENGO"":285,""KALINTSIRO"":285,""KHOLOPHETE"":300,""SAPEREKEDWA"":285,""BWENZILA-ANA"":240},""maize"":{""MH-18"":350,""MH-26"":410,""MH-27"":410,""MH-28"":410,""MH-38"":410,""MH-39A"":350,""MH-40A"":350,""MH-42A"":350,""MH-43A"":350,""PAN-53"":410,""PAN-57"":410,""PAN-63"":410,""PAN-67"":380,""PAN-77"":250,""SC-301"":240,""SC-303"":240,""SC-304"":235,""SC-403"":265,""SC-419"":265,""SC-423"":265,""SC-513"":350,""SC-537"":335,""SC-627"":390,""SC-653"":390,""SC-719"":440,""SC-725"":440,""ZM-309"":335,""ZM-523"":350,""ZM-623"":410,""ZM-721"":410,""DK-8031"":335,""DK-8033"":265,""DK-8053"":410,""DK-9089"":350,""KC-9089"":410,""P-3812W"":410,""CAP-9001"":410,""DK-81-81"":410,""DKC-8033"":350,""DKC-8071"":410,""DKC-8073"":410,""PAN-6777"":265,""PAN-4M-19"":410,""PAN-4M-21"":410,""PAN-7M-89"":350,""PHB-30D79"":380,""PHB-30G19"":380,""PEACOCK-10"":410,""CHITEDZE-2QPM"":410},""cowpeas"":{""SUDAN-1"":285,""IT-82E-16"":285},""sorghum"":{""PILIRA-1"":280,""PILIRA-2"":280},""groundnuts"":{""G-7"":440,""BAKA"":380,""CG-7"":330,""CG-9"":410,""CG-10"":410,""CG-11"":410,""CG-12"":315,""CG-13"":350,""CG-14"":350,""KAKOMA"":380,""CHITALA"":315,""MSINJIRO"":410,""CHALIMBANA"":440},""soya-beans"":{""MAKWACHA"":320,""TIKOLORE"":320,""OCEPARA-4"":325,""SANTA-ROSA"":325},""pigeon-peas"":{""SAUMA"":695,""KACHANGU"":600,""ICPL-87015"":400,""ICPL-93026"":400},""sweet-potatoes"":{""KENYA"":535,""KAKOMA"":535,""SALERA"":535,""SEMUSA"":535,""CHIPIKA"":535,""MUGAMBA"":535,""NYAMOYO"":535,""SUNGANI"":535,""ZONDENI"":535,""MATHUTHU"":535,""ANAAKWANIRE"":535,""SAKANANTHAKA"":535,""KADYAUBWELERE"":535}}",mw/chiradzulu_boma
mw,chitipa,{},
mw,dedza,"{""beans"":{""NUA"":195,""KALIMA"":250,""NASAKA"":220,""KANZAMA"":260,""BUNDA-93"":250,""NAPILIRA"":250,""CHIMBAMBA"":250,""NAMAJENGO"":250,""KALINTSIRO"":250,""KHOLOPHETE"":260,""SAPEREKEDWA"":250},""maize"":{""MH-18"":360,""MH-26"":385,""MH-27"":385,""MH-28"":385,""MH-30"":385,""MH-31"":385,""MH-32"":385,""MH-33"":385,""MH-34"":385,""MH-35"":385,""MH-36"":385,""MH-37"":385,""MH-38"":385,""DK-777"":410,""MH-39A"":330,""MH-40A"":330,""MH-42A"":330,""MH-43A"":330,""MR-634"":360,""PAN-12"":310,""PAN-53"":385,""PAN-57"":385,""PAN-63"":385,""PAN-77"":385,""SC-304"":215,""SC-403"":250,""SC-419"":250,""SC-423"":250,""SC-513"":330,""SC-529"":345,""SC-537"":315,""SC-555"":345,""SC-600"":355,""SC-719"":435,""SC-725"":435,""SC-729"":425,""ZM-309"":330,""ZM-523"":330,""ZM-623"":385,""ZM-721"":385,""DK-8031"":330,""DK-8033"":250,""DK-8053"":385,""DK-9089"":330,""KC-9089"":385,""MRI-614"":360,""MRI-624"":360,""P-3812W"":385,""CAP-9001"":385,""DK-81-81"":385,""DKC-8033"":330,""DKC-8071"":385,""DKC-8073"":385,""PAN-6777"":250,""PAN-3M-01"":360,""PAN-4M-19"":385,""PAN-5M-35"":385,""PAN-7M-89"":330,""PAN-8M-93"":330,""PEACOCK-10"":385,""PHB-30-D79"":360,""PAN-4M-2167"":385,""PHB-30-G-19"":360,""CHITEDZE-2QPM"":385},""potato"":{""CHUMA"":360,""ROSITA"":355,""VIOLET"":360,""ZIKOMO"":360,""THANDIZO"":360,""CARDINAL-DESIREE"":355},""cowpeas"":{""SUDAN-1"":260,""IT-82E-16"":260},""sorghum"":{""PILIRA-1"":325,""PILIRA-2"":325},""groundnuts"":{""G-7"":395,""BAKA"":340,""CG-7"":295,""CG-9"":365,""CG-10"":365,""CG-11"":365,""CG-12"":280,""CG-13"":310,""CG-14"":310,""KAKOMA"":340,""CHITALA"":280,""CHALIMBANA"":395},""soya-beans"":{""DAVIS"":285,""GEDULD"":265,""HARDEE"":280,""IMPALA"":280,""BOSSIER"":280,""DUOCROP"":295,""MAKWACHA"":265,""TIKOLORE"":265,""OCEPARA-4"":295,""SANTA-ROSA"":295,""OCEPARA-427/5/6"":295,""OCEPARA-501/6/12"":295},""pigeon-peas"":{""SAUMA"":745,""ICEAP-00040"":660,""NTHAWA-JUNE"":415,""MWAIWATHU-ALIMI"":495},""pearl-millet"":{""PEARL-MILLET"":235,""FINGER-MILLET"":190},""sweet-potatoes"":{""KENYA"":445,""KAKOMA"":445,""SALERA"":445,""SEMUSA"":445,""CHIPIKA"":445,""MUGAMBA"":445,""NYAMOYO"":445,""SUNGANI"":445,""ZONDENI"":445,""MATHUTHU"":445,""KAPHULIRA"":310,""ANAAKWANIRE"":445,""SAKANANTHAKA"":445,""KADYAUBWELERE"":445}}",mw/dedza_met
mw,dowa,"{""beans"":{""NUA"":215,""KALIMA"":280,""NASAKA"":250,""KANZAMA"":295,""BUNDA-93"":280,""NAPILIRA"":280,""CHIMBAMBA"":280,""NAMAJENGO"":280,""KALINTSIRO"":280,""KHOLOPHETE"":295,""SAPEREKEDWA"":280},""maize"":{""MH-18"":360,""MH-26"":420,""MH-27"":420,""MH-28"":420,""MH-30"":420,""MH-31"":420,""MH-32"":420,""MH-33"":420,""MH-34"":420,""MH-35"":420,""MH-36"":420,""MH-37"":420,""MH-38"":420,""DK-777"":360,""MH-39A"":360,""MH-40A"":360,""MH-42A"":360,""MH-43A"":360,""MR-634"":405,""PAN-12"":360,""PAN-53"":390,""PAN-57"":420,""PAN-63"":420,""PAN-67"":390,""PAN-77"":420,""SC-304"":270,""SC-403"":330,""SC-419"":330,""SC-423"":330,""SC-513"":360,""SC-537"":360,""SC-600"":390,""SC-719"":450,""SC-725"":450,""ZM-309"":360,""ZM-523"":360,""ZM-623"":420,""ZM-721"":420,""DK-8031"":360,""DK-8033"":330,""DK-8053"":420,""DK-9089"":390,""KC-9089"":420,""MRI-455"":375,""MRI-514"":375,""MRI-614"":405,""MRI-624"":405,""MRI-744"":420,""P-3812W"":420,""CAP-9001"":420,""DK-81-81"":420,""DKC-8033"":360,""DKC-8071"":420,""DKC-8073"":420,""PAN-6777"":330,""PAN-3M-01"":360,""PAN-4M-19"":420,""PAN-4M-21"":390,""PAN-5M-35"":390,""PAN-7M-81"":420,""PAN-7M-89"":360,""PAN-8M-93"":360,""PEACOCK-10"":420,""PHB-30-D79"":405,""PHB-30-G-19"":405,""CHITEDZE-2QPM"":420},""cowpeas"":{""SUDAN-1"":280,""IT-82E-16"":280},""groundnuts"":{""G-7"":435,""BAKA"":370,""CG-7"":325,""CG-9"":405,""CG-10"":405,""CG-11"":405,""CG-12"":310,""CG-13"":340,""CG-14"":340,""KAKOMA"":370,""CHITALA"":310,""MSINJIRO"":435,""CHALIMBANA"":435},""soya-beans"":{""NASOKO"":415,""SOPRANO"":385,""MAKWACHA"":415,""PAN-1867"":385,""TIKOLORE"":350,""OCEPARA-4"":415,""SC-SEQUEL"":415,""SC-SQUIRE"":415,""SOLITAIRE"":415,""SC-SERENADE"":385},""sweet-potatoes"":{""KENYA"":495,""KAKOMA"":495,""SALERA"":495,""SEMUSA"":495,""CHIPIKA"":495,""MUGAMBA"":495,""NYAMOYO"":495,""SUNGANI"":495,""ZONDENI"":495,""MATHUTHU"":495,""KAPHULIRA"":345,""ANAAKWANIRE"":495,""SAKANANTHAKA"":495,""KADYAUBWELERE"":495}}",mw/dowa_agriculture
mw,karonga,{},
mw,kasungu,"{""beans"":{""NUA"":195,""KALIMA"":250,""NASAKA"":225,""KANZAMA"":265,""BUNDA-93"":250,""NAPILIRA"":250,""CHIMBAMBA"":250,""NAMAJENGO"":250,""KALINTSIRO"":250,""KHOLOPHETE"":265,""SAPEREKEDWA"":250},""maize"":{""MH-18"":335,""MH-26"":390,""MH-27"":390,""MH-28"":390,""MH-30"":390,""MH-31"":390,""MH-32"":390,""MH-33"":390,""MH-34"":390,""MH-35"":390,""MH-36"":390,""MH-37"":390,""MH-38"":390,""DK-777"":335,""MH-39A"":335,""MH-40A"":335,""MH-42A"":335,""MH-43A"":335,""MR-634"":380,""PAN-12"":335,""PAN-53"":365,""PAN-57"":390,""PAN-63"":390,""PAN-67"":365,""PAN-77"":390,""SC-304"":250,""SC-403"":310,""SC-419"":310,""SC-423"":310,""SC-513"":335,""SC-537"":335,""SC-600"":365,""SC-719"":420,""SC-725"":420,""ZM-309"":335,""ZM-523"":335,""ZM-623"":390,""ZM-721"":390,""DK-8031"":335,""DK-8033"":310,""DK-8053"":390,""DK-9089"":365,""KC-9089"":390,""MRI-455"":350,""MRI-514"":350,""MRI-614"":380,""MRI-624"":380,""MRI-744"":390,""P-3812W"":390,""CAP-9001"":390,""DK-81-81"":390,""DKC-8033"":335,""DKC-8071"":390,""DKC-8073"":390,""PAN-6777"":310,""PAN-3M-01"":335,""PAN-4M-19"":390,""PAN-4M-21"":365,""PAN-5M-35"":365,""PAN-7M-81"":390,""PAN-7M-89"":335,""PAN-8M-93"":335,""PEACOCK-10"":390,""PHB-30-D79"":380,""PHB-30-G-19"":380,""CHITEDZE-2QPM"":390},""cowpeas"":{""SUDAN-1"":250,""IT-82E-16"":250},""groundnuts"":{""G-7"":390,""BAKA"":335,""CG-7"":295,""CG-9"":365,""CG-10"":365,""CG-11"":365,""CG-12"":280,""CG-13"":310,""CG-14"":310,""KAKOMA"":335,""CHITALA"":280,""MSINJIRO"":390,""CHALIMBANA"":390},""soya-beans"":{""NASOKO"":405,""SOPRANO"":370,""MAKWACHA"":405,""PAN-1867"":370,""TIKOLORE"":340,""OCEPARA-4"":405,""SC-SEQUEL"":405,""SC-SQUIRE"":405,""SOLITAIRE"":405,""SC-SERENADE"":370},""sweet-potatoes"":{""KENYA"":450,""KAKOMA"":450,""SALERA"":450,""SEMUSA"":450,""CHIPIKA"":450,""MUGAMBA"":450,""NYAMOYO"":450,""SUNGANI"":450,""ZONDENI"":450,""MATHUTHU"":450,""KAPHULIRA"":315,""ANAAKWANIRE"":450,""SAKANANTHAKA"":450,""KADYAUBWELERE"":450}}",mw/kasungu
mw,likoma,{},
