Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1931,,,,,,,,,,,
1932,,,,,,,,,,,
1933,,,,,,,,,,,
1934,,,,,,,,,,,
1935,,,,,,,,,,,
1936,,,,,,,,,,,
1937,,,,,,,,,,,
1938,,,,,,,,,,,
1939,,,,,,,,,,,
1940,,,,,,,,,,,
1941,,,,,,,,,,,
1942,,,,,,,,,,,
1943,,,,,,,,,,,
1944,,,,,,,,,,,
1945,,,,,,,,,,,
1946,,,,,,,,,,,
1947,,,,,,,,,,,
1948,,,,,,,,,,,
1949,,,,,,,,,,,
1950,,,,,,,,,,,
1951,,,,,,,,,,,
1952,,,,,,,,,,,
1953,,,,,,,,,,,
1954,,,,,,,,,,,
1955,,,,,,,,,,,
1956,,,,,,,,,,,
1957,,,,,,,,,,,
1958,,,,,,,,,,,
1959,,,,,,,,,,,
1960,,309,,,,,,,,,
1961,133,312,179,,,,,,,,
1962,147,300,153,,,,,,,,
1963,139,307,168,,,,,,,,
1964,134,313,179,,,,,,,,
1965,144,304,160,,,,,,,,
1966,162,320,158,,,,,,,,
1967,143,316,173,,,,,,,,
1968,134,301,153,,,,,,,,
1969,135,309,174,,,,,,,,
1970,143,301,158,,,,,,,,
1971,137,308,171,,,,,,,,
1972,137,303,166,,,,,,,,
1973,145,344,199,,,,,,,,
1974,144,326,182,,,,,,,,
1975,156,312,156,,,,,,,,
1976,172,308,136,,,,,,,,
1977,140,304,164,,,,,,,,
1978,136,321,185,,,,,,,,
1979,133,318,185,,,,,,,,
1980,138,309,171,,,,,,,,
1981,146,318,172,,,,,,,,
1982,134,323,189,,,,,,,,
1983,164,304,140,,,,,,,,
1984,137,304,145,,,,,,,,
1985,142,315,173,,,,,,,,
1986,151,314,163,,,,,,,,
1987,,301,,,,,,,,,
1988,142,316,174,,,,,,,,
1989,139,313,174,,,,,,,,
1990,137,306,169,,,,,,,,
1991,136,316,180,,,,,,,,
1992,139,309,170,,,,,,,,
1993,133,312,179,,,,,,,,
1994,133,295,162,,,,,,,,
1995,172,303,131,,,,,,,,
1996,146,298,152,,,,,,,,
1997,147,313,166,,,,,,,,
1998,146,306,160,,,,,,,,
1999,136,310,174,,,,,,,,
2000,140,300,160,,,,,,,,
2001,142,298,156,,,,,,,,
2002,135,311,176,,,,,,,,
2003,160,307,147,,,,,,,,
2004,147,298,151,,,,,,,,
2005,153,310,157,,,,,,,,
2006,138,307,169,,,,,,,,
2007,,,,,,,,,,,
2008,134,307,173,,,,,,,,
2009,133,293,160,,,,,,,,
2010,144,304,160,,,,,,,,
2011,137,281,144,,,,,,,,
2012,141,295,110,,,,,,,,
2013,150,305,155,,,,,,,,
2014,156,,,,,,,,,,
2015,139,299,160,,,,,,,,
2016,192,,,,,,,,,,
2017,134,,,,,,,,,,
2018,,,,,,,,,,,
2019,,,,,,,,,,,
2020,,307,,,,,,,,,
2021,,,,,,,,,,,
2022,133,298,,,,,,,,,
2023,,,,,,,,,,,
