Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1931,,,,,,,,,,,
1932,165,282,,,33.2,18.9,15.7,1.7,24.8,13.1,
1933,154,287,133,,33.3,20.6,16,3.3,24.5,13.4,
1934,140,282,142,,33.8,20.6,15.6,5,24.3,13.8,
1935,147,298,151,,32.8,,14.4,,24.7,,
1936,147,276,129,,32.8,31.7,16.1,1.1,25.1,13.9,
1937,143,,,,33.3,18.9,11.1,3.3,25.4,13.9,
1938,,,,,33.9,19.4,15.6,3.3,25.3,13.9,
1939,,,,,32.2,20,10,4.4,25,14.1,
1940,,,,,32.8,18.3,15.6,3.9,25.6,14,
1941,,,,,35.1,20.8,18.4,4.2,25.7,14,
1942,,,,,33,19.3,17.8,5.7,25.5,14,
1943,168,292,124,,32.3,19.3,15.6,3.3,25.3,13.8,
1944,136,327,191,,32.3,20,16.2,2.9,24.9,14.3,
1945,,,,,33.9,19.4,16.4,2.6,25.1,13.9,
1946,,,,,32.8,19.2,15.6,3.7,23.9,13.7,
1947,140,306,166,,33.3,19.4,16.4,3,25.2,13.9,
1948,148,274,126,,33.3,18.3,14.4,4.2,25.3,13.9,
1949,,304,,,31.9,20.6,14.2,3.9,24.6,13.9,
1950,133,275,142,,32.3,21,14.9,2.7,24.9,13.5,
1951,149,295,146,,32.5,24.2,16.7,2.7,25.2,14.2,
1952,135,291,156,,32.8,19.5,15.5,4.4,25.6,13.8,
1953,151,288,137,,33.3,19.7,16.1,2.5,25.5,13.9,
1954,145,285,140,,32.3,19.2,16.4,3.9,24.7,13.8,
1955,155,307,152,,33.4,20.1,17.2,-1.1,25.1,13.8,
1956,149,288,139,,33.3,18.3,13.6,2.2,24.8,13,
1957,155,283,128,,33.6,20.1,17.3,2.7,26,14.5,
1958,133,283,150,,33.2,20.2,14.3,1.8,25.6,14.1,
1959,145,289,144,,31.9,19.7,18.4,5.6,25,14,
1960,149,302,153,,32.6,20.2,16.8,3.3,25.2,14.4,
1961,133,296,163,,,,,,,,
1962,136,295,159,,32.2,19.2,17.6,4.4,24.8,13.9,
1963,135,290,155,,32.5,20.3,17.2,2.7,25.2,14,
1964,161,285,124,,32.6,19.6,16.3,3.8,24.7,13.1,
1965,149,276,127,,32.2,19.6,17.6,3.7,25.5,13.7,
1966,164,303,139,,32.1,19.1,16.9,4.5,25.6,13.8,
1967,144,299,155,,32.9,20.4,15.7,5.1,25,13.3,
1968,148,292,144,,34.1,20.8,16.9,2.6,25.6,14.1,
1969,165,305,140,,34,20.2,17.9,5.5,26,13.9,
1970,143,302,159,,,,,,,,
1971,136,293,157,,,,,,,,
1972,151,290,139,,,,,,,,
1973,135,301,147,,,,,,,,
1974,144,293,149,,,,,,,,
1975,152,300,148,,,,,,,,
1976,137,286,149,,,,,,,,
1977,150,297,147,,,,,,,,
1978,160,310,150,,,,,,,,
1979,138,298,160,,,,,,,,
1980,139,284,130,,33.5,20.3,16.3,3.5,25.8,14,
1981,147,290,143,,33.7,20.9,17,3.6,26.2,14.2,
1982,134,262,128,,34.1,19.5,16.6,1,26.3,14.7,
1983,146,273,127,,37.7,20.5,17.5,3.4,26.2,14.4,
1984,133,301,168,,33.5,20,16.9,5.6,25.6,14.1,
1985,134,294,160,,33.5,18.4,16.4,1.1,25.6,14.1,
1986,134,289,129,,33.4,19.5,15.8,3,26.2,14.1,
1987,151,290,139,,33.9,20.7,16.7,2.4,26.7,14.7,
1988,133,304,151,,37.5,19.2,18.2,4.6,25.9,13.7,
1989,153,278,125,,34.4,19.4,16.4,3.7,26.6,13.8,
1990,148,266,118,,34.2,19,17,1.5,26.4,13.3,
1991,145,279,134,,33.4,20.6,19,6.3,27.1,13.9,
1992,143,300,136,,34.4,19.8,18.4,-0.9,26.5,13.2,
1993,134,271,137,,33,19.3,17,5,26.5,13.9,
1994,156,279,101,,35.7,18.9,14.5,1.9,26.6,14.1,
1995,143,298,155,,34.4,20.8,15,5.7,26.7,14.6,
1996,161,301,140,,34.2,19.7,18.5,4.5,27,14.2,
1997,138,286,148,,34.3,19.2,14,5,26.7,14.3,
1998,149,303,154,,35.1,19.5,19.7,4.4,26.6,14.3,
1999,147,289,122,,34.9,20.5,18,5,26.3,14.5,
2000,149,291,142,,,,,,,,
2001,141,286,145,,33.6,20.3,14.8,5.2,26.9,14.8,
2002,147,299,152,,33.7,20.2,18.6,6,26.5,14.5,
2003,151,277,126,,35,20.4,16.5,4.8,26.4,14.1,
2004,133,280,147,,34.4,19,15,4.2,26.7,14.2,
2005,150,297,147,,,,,,,,
2006,165,291,126,,34.2,19.5,19.5,5.9,26.9,15.4,
2007,160,278,118,,37,19.5,17.8,3,26.1,13.8,
2008,136,299,163,,34,20.2,18.1,3.4,26.4,14.4,
2009,133,304,171,,32.9,20.2,15.5,7.6,26.4,15.3,
2010,144,293,149,,34.5,19.9,14.7,4.5,26.5,13.4,
2011,147,297,150,,35.5,19,19.5,4.1,26.3,12.7,
2012,147,282,135,,37.9,18.5,17.6,2.4,26.5,13.3,
2013,164,298,134,,34.7,,18,,26.6,,
2014,144,,,,,,,,,,
2015,,294,,,,,,,,,
2016,,279,,,,,,,,,
2017,134,295,133,,34.6,19.2,19.9,1.6,26.2,14.1,
2018,142,281,139,,35,21.1,19.2,2.1,26.9,14.8,
2019,160,281,121,,,,,,,,
2020,135,,,,35,,16.4,,26.7,,
2021,147,300,,,,,,,,,
2022,133,,,,34.1,,19.5,,27.1,,
2023,,,,,,,,,,,
