Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1932,,,,,,,,,,,
1933,,,,,,,,,,,
1934,,,,,,,,,,,
1935,,,,,,,,,,,
1936,,,,,,,,,,,
1937,,,,,,,,,,,
1938,,,,,,,,,,,
1939,,,,,,,,,,,
1940,,,,,,,,,,,
1941,,,,,,,,,,,
1942,,,,,,,,,,,
1943,,,,,,,,,,,
1944,,,,,,,,,,,
1945,,,,,,,,,,,
1946,,,,,,,,,,,
1947,,,,,,,,,,,
1948,,,,,,,,,,,
1949,,,,,,,,,,,
1950,,,,,,,,,,,
1951,,,,,,,,,,,
1952,,,,,,,,,,,
1953,,,,,,,,,,,
1954,,,,,,,,,,,
1955,,,,,,,,,,,
1956,,337,,,,,,,,,
1957,,267,,1182,36.2,19.9,23.3,15.2,29.1,18.3,
1958,129,268,139,834,32.8,20.6,21.8,16.8,28.6,18.6,
1959,166,254,88,770,36.9,21.4,22.4,17.1,28.8,19,
1960,138,275,137,758,36.4,20.9,25.4,16.3,30.5,18.6,
1961,129,256,127,811,32,20.1,25.4,14.9,28.6,17.5,
1962,133,267,134,978,29.7,20,23.5,16.9,26.8,18.8,
1963,143,259,116,657,32.3,19.9,21.8,13.4,28.2,17.6,
1964,155,245,90,619,31,19.4,22.2,12.9,27.6,17.7,
1965,136,275,139,727,35.3,19.7,24.9,15.2,31.3,17.8,
1966,164,267,103,651,36.9,23.6,23.7,16.7,30.5,18.7,
1967,119,251,132,662,34.6,19.8,23,12.2,29.2,16.7,
1968,139,245,106,781,32.7,21.2,20.7,16.1,27.8,18.3,
1969,157,245,88,638,30.4,21,21.6,17.4,26.9,19.1,
1970,135,252,117,821,31,20.1,25.5,16.6,28.7,18.1,
1971,154,261,107,966,33.2,20.5,25.1,16.2,29.2,18.5,
1972,160,269,109,688,37.5,21.7,25.1,17.1,32.3,19.1,
1973,170,277,107,797,,,,,,,
1974,140,265,125,901,29.7,20.2,22,15.3,26.7,18.5,
1975,152,247,95,880,32,20.8,22.3,17.1,27.7,18.8,
1976,159,258,99,526,34.2,22.4,24,14.4,28.8,18.8,
1977,149,306,157,1068,31.3,21.2,25.4,17,27.6,19.4,
1978,155,264,109,788,31.2,20.6,23,13.2,27.7,18.3,
1979,146,272,126,693,30.5,20.4,23.5,13.2,27.6,18.2,
1980,143,273,130,1047,32,21,20.7,16.9,28.5,18.9,
1981,134,261,127,816,34,21.7,25.8,14.9,30.5,18.1,
1982,136,248,112,542,34,21.6,24.2,16,30.6,18.4,
1983,157,245,88,460,33.8,22,25.6,16.4,29.2,19.1,
1984,154,254,100,639,31.5,21.1,21.6,16,27.6,18.9,
1985,155,247,92,764,32.8,20.5,23.3,18,28.2,19.2,
1986,108,245,137,644,33.8,19.8,22,14.1,29.2,17,
1987,151,269,118,586,36.5,21.4,25.7,18.2,30.5,19.8,
1988,153,277,124,1045,34,21.2,23,16.1,29.4,18.7,
1989,179,253,74,904,35,21.6,24.6,16.6,31,19.7,
1990,140,252,112,638,36,21.4,23.6,15.8,31.2,19,
1991,137,245,108,506,33.4,20.2,24.2,14,29.7,18,
1992,124,273,149,749,36,20.5,22.3,13.2,28.7,18.7,
1993,151,253,102,585,33,20.4,24.7,14.7,30.1,18.7,
1994,152,254,102,510,35.8,21.5,24.5,14.2,32,18.7,
1995,143,261,118,657,33,20.5,24,16.8,29,18.8,
1996,140,274,134,1006,33.8,20.3,21.5,15.2,28.5,18.7,
1997,138,274,136,700,39.5,20.4,26,12.4,30.4,18.4,
1998,148,268,120,882,33,21.2,23,16.5,28.7,19.3,
1999,,282,,800,33,20.3,22.5,15.1,29.3,18.2,
2000,154,286,132,855,31.5,19.5,21.6,16.6,27.6,18.5,
2001,132,245,113,797,36,20.8,24,16.5,29.2,19,
2002,164,297,133,978,35.6,23.5,23.8,12.5,29.7,19.3,
2003,139,276,137,620,,,,,,,
2004,158,245,87,553,33.6,24.6,22,15.7,29.3,19.2,
2005,145,278,133,902,32.7,20.1,25.9,15.2,29.2,18.3,
2006,139,256,117,593,,,,,,,
2007,128,281,153,927,,,,,,,
2008,171,245,74,706,32.6,19.2,23,16.4,29.1,17.9,
2009,134,303,169,968,,,,,,,
2010,124,254,130,730,,,,,,,
2011,179,247,68,448,,,,,,,
2012,147,253,106,829,,,,,,,
2013,133,245,112,373,,,,,,,
2014,164,263,99,667,,,,,,,
2015,,279,,560,,,,,,,
2016,164,257,93,685,,,,,,,
2017,150,272,122,682,,,,,,,
2018,152,245,93,470,,,,,,,
2019,,,,,,,,,,,
2020,,,,,,,,,,,
2021,,,,,,,,,,,
2022,,,,,,,,,,,
2023,,,,,,,,,,,
2024,,266,,,,,,,,,
2025,,,,,30,,21.8,,26.8,,
