Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1956,,280,,702,,,,,,,
1957,155,273,118,1473,32.3,18.3,22.5,12.4,26.7,16.4,
1958,152,276,124,998,31,17.8,20.7,12.8,26.6,15.8,
1959,158,279,121,1127,31.7,17.5,19.9,12.8,26.4,15.7,
1960,167,305,138,1482,32.3,17.5,23.3,14.2,27.8,15.6,
1961,130,296,166,1573,28.1,18.1,19.8,11.8,24.4,15.6,
1962,133,290,157,1231,27.8,17.8,21.2,13.9,24.8,16.2,
1963,115,275,160,996,28.2,17.3,18.4,13,25.1,15.8,
1964,127,286,159,1272,,,,,,,
1965,128,275,147,1140,29,17.9,22,13.4,26.1,15.7,
1966,,301,,,31.9,16.7,23.3,11.1,27.5,14.7,
1967,126,277,151,673,,,,,,,
1968,149,301,152,1530,28.9,17.8,21.7,14.2,25.4,16.3,
1969,156,265,109,707,29,18.3,22.3,14.9,26.2,16.6,
1970,126,277,151,1360,27.8,17.1,21.1,14,25,15.7,
1971,137,279,142,1149,29.4,16.7,20.3,12.7,25.5,15.3,
1972,149,293,144,858,30.6,18.3,23.9,12.8,27.6,15.9,
1973,146,296,150,1296,29,17,23,14,25.7,15.9,
1974,144,288,144,908,31.6,17.6,21.4,14.3,25.9,15.9,
1975,157,303,146,1181,30.4,18,20.5,14.2,25.8,16,
1976,158,282,124,951,,,,,,,
1977,132,312,180,1341,,,,,,,
1978,117,270,153,1084,,,,,,,
1979,102,312,210,1297,,,,,,,
1980,141,291,150,888,,,,,,,
1981,149,269,120,910,31,18.8,21.4,11.4,27.7,16.1,
1982,134,256,122,922,29.8,,24.6,,27.2,,
1983,145,282,137,951,30,,21.1,,25.9,,
1984,130,302,172,1257,,,,,,,
1985,126,314,188,1285,29.2,17,21.5,13.4,25.8,15.2,
1986,152,272,120,1086,30.5,17,21.6,12,26.7,15.5,
1987,148,297,149,1216,32,18.2,22.2,13.6,28.2,16.4,
1988,155,297,142,1025,31,18,22.4,14.2,27.4,16.4,
1989,139,257,118,1042,31.7,16.5,22.7,12,26.6,15.1,
1990,165,255,90,813,32.1,18.7,24.1,14.9,28.3,16.7,
1991,151,262,111,763,30,17.9,22.8,14.7,26.8,16.3,
1992,140,302,162,1356,,,,,,,
1993,131,257,126,758,31.7,18.5,24,14.9,28.3,16.8,
1994,150,273,123,745,31.4,,22,,28.2,,
1995,160,285,125,710,,,,,,,
1996,141,271,130,1028,31.5,,23.5,,27.8,,
1997,141,281,140,999,29,,22.3,,26.5,,
1998,145,294,149,1080,,,,,,,
1999,179,292,113,946,,,,,,,
2000,131,298,167,1298,30,18.2,21.6,15.2,26.8,16.8,
2001,160,296,136,876,,,,,,,
2002,162,304,142,983,32.4,19.2,21,16.5,27.8,17.6,
2003,,306,,1004,,,,,,,
2004,141,263,122,929,,18.2,,15.4,,17.2,
2005,155,283,128,1308,34.1,19.9,24,14.9,28.4,17.6,
2006,134,284,150,1185,29.6,18.7,20.2,13.9,26.6,17.1,
2007,158,274,116,992,,,,,,,
2008,133,294,161,1302,,19.1,,16,,17.2,
2009,130,294,164,1076,30.3,18.6,23.9,15.2,27.3,17.1,
2010,144,296,152,1142,31.6,18.5,22.6,15.2,26.7,16.8,
2011,169,299,130,1185,31.7,18.8,20.7,14.8,28.2,17,
2012,160,279,119,1110,32.4,19.4,17.4,12.6,27.5,17.2,
2013,151,287,136,927,32.5,19.9,21.9,16.1,27.6,17.6,
2014,164,267,103,902,32.2,19.6,24.1,12.2,28.8,17.7,
2015,,293,,923,33.7,19,22.9,12.4,29.1,17.3,
2016,142,282,140,928,31.4,18.6,24.7,14.8,28.1,17.2,
2017,135,295,160,1121,30.2,19.1,24.3,11.8,27.6,17.5,
2018,158,274,116,804,30.3,18.5,22.7,14.9,26.5,17.3,
2019,136,285,149,873,30,19,23.1,15.5,27.2,17.4,
2020,134,290,156,1158,28.9,17.9,22.3,15.7,26.3,16.8,
2021,144,300,156,1216,34.1,20.8,24.1,10.1,30.8,18.5,
2022,,300,,,28,22.5,20,14.5,23.2,17.9,
2023,136,245,109,1033,30,19,23.1,15.5,27.2,17.4,
2024,136,268,132,869,33.5,18.4,24.6,12.5,30.7,16.1,
2025,,,,,29.4,16.3,17.2,8.1,23.6,12.5,
