Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1937,,,,,,,,,,,
1938,,,,,,,,,,,
1939,,,,,,,,,,,
1940,,,,,,,,,,,
1941,,,,,,,,,,,
1942,,,,,,,,,,,
1943,,,,,,,,,,,
1944,,,,,,,,,,,
1945,,,,,,,,,,,
1946,,,,,,,,,,,
1947,,,,,,,,,,,
1948,,,,,,,,,,,
1949,,,,,,,,,,,
1950,,,,,28.4,17.8,23.9,13.3,26.3,16.5,
1951,,,,,,,,,,,
1952,,,,,,,,,,,
1953,,,,,,,,,,,
1954,,,,,,,,,,,
1955,,,,,,,,,,,
1956,,,,,,,,,,,
1957,,,,,,,,,,,
1958,,,,,,,,,,,
1959,,,,,,,,,,,
1960,,305,,,,,,,,,
1961,123,303,180,1294,30.6,19.6,24.1,15.3,27.9,17.2,
1962,129,279,150,1117,30,18.8,23.6,16.9,26.9,18,
1963,123,270,147,906,33.2,18.6,22.4,14,28.7,16.9,
1964,121,287,166,946,31.6,18.4,23.1,14.6,27.6,16.9,
1965,136,278,142,1179,33.8,18.7,21.2,15.1,29.5,17.2,
1966,127,313,186,968,34.3,18.7,24.4,15.2,29.9,17.2,
1967,121,,,,33.5,19.4,23.4,14.9,28.2,17.3,
1968,125,299,174,1177,31.7,19.3,24.6,16.7,28.5,17.9,
1969,112,270,158,1041,30.2,18.8,23.4,15.5,27.8,17.6,
1970,145,268,123,890,30.9,18.4,24.2,15.3,28.3,17.4,
1971,136,266,130,850,32.4,18.7,23.5,15.3,28.9,17.2,
1972,128,267,139,581,35.8,19,25,14.8,31,17.4,
1973,124,299,175,1102,,,,,,,
1974,119,287,168,1101,30.6,18.5,21,15.8,27.6,17.6,
1975,149,314,165,1060,33.2,19,24.4,16.5,28.5,17.6,
1976,148,289,141,839,,,,,,,
1977,141,315,174,1205,32,19.1,24.2,17,27.9,18.4,
1978,126,264,138,868,32.1,18.9,23.6,14.1,28.6,17.7,
1979,134,289,155,1032,31.5,19,25.1,13.5,28.3,17,
1980,147,291,144,941,32.4,19,25.6,14.7,29.5,17.8,
1981,122,269,147,896,34.5,20,24.4,13.5,30.7,17.8,
1982,139,247,108,899,33.5,20.3,25,16.4,30.4,18.1,
1983,114,281,167,934,31,20,25,16.9,28.6,18.6,
1984,131,305,174,1119,31.5,19.6,23,17,27.5,18.1,
1985,113,297,184,1117,31.5,20.1,23,15.5,29.1,18.1,
1986,101,276,175,981,33.8,20,23.3,14.3,29.9,18.1,
1987,95,305,210,1289,33,20.6,23,18,29.8,19.5,
1988,114,304,190,1199,33,18.5,23.1,16,29.8,17.6,
1989,117,259,142,1077,36.1,18.8,25.4,15.8,31.3,17.7,
1990,149,258,109,926,34.5,19.5,23.5,17,29.3,18.2,
1991,105,247,142,843,33,19.5,23,13.6,29.4,17.5,
1992,123,299,176,1090,35.4,19.4,26.1,12,30.2,17.2,
1993,134,262,128,807,33,20,22.5,16.5,30.6,18.3,
1994,121,266,145,672,34.3,20,23.1,14.7,30.3,18,
1995,143,275,132,743,,,,,,,
1996,148,274,126,1007,33.2,19.5,25.6,17,30,18.3,
1997,129,292,163,1097,33.2,20,20.2,15.7,29.3,18.5,
1998,129,292,163,1001,31.3,20,20,17,27.8,18.4,
1999,119,260,141,521,33,19,24.5,8,30.6,17.6,
2000,124,293,169,833,,,,,,,
2001,165,259,94,631,33.3,20.6,24,17,30.5,18.5,
2002,128,299,171,1080,34.8,19.5,21,16.5,29.5,18.4,
2003,112,290,178,1062,33,19.6,23,17.3,30.1,18.6,
2004,154,253,99,724,34,20.5,25.2,17,30.4,18.4,
2005,,,,,,,,,,,
2006,,,,,,,,,,,
2007,,,,,,,,,,,
2008,,,,,,,,,,,
2009,,,,,,,,,,,
2010,,,,,,,,,,,
2011,,,,,,,,,,,
2012,,,,,,,,,,,
2013,,245,,,,,,,,,
2014,140,270,130,1001,32.4,20.1,24.8,16.4,29.9,18.7,
2015,121,295,174,1082,34.8,18.9,26,15.2,31.2,16.8,
2016,133,280,147,1319,34.8,20,23.4,17.2,31.1,18.9,
2017,120,305,185,1098,33.2,19.8,23.8,17,29.7,19,
2018,147,272,125,881,34.4,20,25.2,15.8,30.9,18.4,
2019,136,292,156,874,33.4,20.6,25.8,17.6,31.4,19,
2020,144,285,141,956,,,,,,,
2021,126,314,188,1077,35.8,19.5,27,16.8,32.5,18.2,
2022,,,,1242,35.4,18.6,27.2,15,31,17.3,
2023,144,276,132,617,,,,,,,
2024,163,,,897,,,,,,,
2025,,,,,33.2,15,27.2,12.5,30.6,13.9,
