Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1937,,,,,,,,,,,
1938,,,,,,,,,,,
1939,,,,,,,,,,,
1940,,,,,,,,,,,
1941,,,,,,,,,,,
1942,,,,,,,,,,,
1943,,,,,,,,,,,
1944,,,,,,,,,,,
1945,,,,,,,,,,,
1946,,,,,,,,,,,
1947,,,,,,,,,,,
1948,,,,,,,,,,,
1949,,,,,,,,,,,
1950,,,,,,,,,,,
1951,,,,,,,,,,,
1952,,,,,,,,,,,
1953,,,,,,,,,,,
1954,,,,,,,,,,,
1955,,,,,,,,,,,
1956,,,,,,,,,,,
1957,,,,,,,,,,,
1958,,,,,,,,,,,
1959,,,,,,,,,,,
1960,,305,,,,,,,,,
1961,123,303,180,1294,37.1,20.3,20.8,2.9,28.8,14.2,
1962,129,279,150,1117,36.7,19.8,22.1,1.7,29.1,13.6,
1963,123,270,147,906,35.8,19.4,20.5,0.3,29.4,13.4,
1964,121,287,166,946,36.1,19.6,20.8,1,29,13.2,
1965,136,278,142,1179,36.8,20.7,21.2,1.6,29.5,14.2,
1966,127,313,186,968,37.7,21.2,22.8,3.5,29.8,14.2,
1967,121,,,,37.8,20.4,22.2,0.1,29.4,12.9,
1968,125,299,174,1177,37.6,19.6,23.1,3,30,13.9,
1969,112,270,158,1041,37.3,19,21.7,1.4,29.7,13.3,
1970,145,268,123,890,36.4,20.1,21.8,1.8,29.5,13.5,
1971,136,266,130,850,36.9,19,22.3,2.8,29.7,13.4,
1972,128,267,139,581,37.2,20.4,24.3,3.9,30.8,13.8,
1973,124,299,175,1102,,,,,,,
1974,119,287,168,1101,37,20.2,21,3.4,29.6,14,
1975,149,314,165,1060,37,20.4,18.2,2.5,29.3,13.8,
1976,148,289,141,839,,,,,,,
1977,141,315,174,1205,,,,,,,
1978,126,264,138,868,,,,,,,
1979,134,289,155,1032,38,19,23.5,3.5,30.3,14.5,
1980,147,291,144,941,38,19.6,23,3,29.6,14,
1981,122,269,147,896,36.6,21.5,22.2,3,30.4,13.9,
1982,139,247,108,899,36.3,20.6,24,2,30.2,15,
1983,114,281,167,934,37.5,21,21.7,3.4,29.9,14.7,
1984,131,305,174,1119,37,21,21,1.7,29.5,14.4,
1985,113,297,184,1117,36.5,20.1,19.3,3.8,29.6,14.6,
1986,101,276,175,981,36.8,20.8,23.2,3.2,30.4,14.3,
1987,95,305,210,1289,37.3,21.4,20.5,3.1,30.8,15.6,
1988,114,304,190,1199,37.5,19.5,23.1,2.8,30.3,14.2,
1989,117,259,142,1077,37.5,19.6,20.7,4.5,31,14.5,
1990,149,258,109,926,38,26,22.1,3,30.7,14.4,
1991,105,247,142,843,37.3,19.6,19.8,3,31.1,14,
1992,123,299,176,1090,37.6,21.7,18,2.2,30.9,15.5,
1993,134,262,128,807,,,,,,,
1994,121,266,145,672,38,21,21,0.9,31.4,14.6,
1995,143,275,132,743,39,21,21,1,31.1,15.3,
1996,148,274,126,1007,38.2,21.2,20,0,31.2,14.6,
1997,129,292,163,1097,38.8,21.7,20.2,-2.2,30.6,14.8,
1998,129,292,163,1001,,,,,,,
1999,119,260,141,521,38.6,21.5,21.8,5.5,30.5,14.3,
2000,124,293,169,833,,,,,,,
2001,165,259,94,631,,,,,,,
2002,128,299,171,1080,,,,,,,
2003,112,290,178,1062,39.5,21,20,3,30.9,14.5,
2004,154,253,99,724,,,,,,,
2005,,,,,,,,,,,
2006,,,,,,,,,,,
2007,,,,,,,,,,,
2008,,,,,,,,,,,
2009,,,,,,,,,,,
2010,,,,,,,,,,,
2011,,,,,,,,,,,
2012,,,,,,,,,,,
2013,,245,,,,,,,,,
2014,140,270,130,1001,38.2,,24.8,,31.3,,
2015,121,295,174,1082,38.5,,20,,31.8,,
2016,133,280,147,1319,,,,,,,
2017,120,305,185,1098,40.4,21.8,23.8,5,31,15.8,
2018,147,272,125,881,,,,,,,
2019,136,292,156,874,,,,,,,
2020,144,285,141,956,,,,,,,
2021,126,314,188,1077,,,,,,,
2022,,,,1242,,,,,,,
2023,144,276,132,617,,,,,,,
2024,163,,,897,,,,,,,
