Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1977,,303,,,,,,,,,
1978,140,319,179,1244,33.3,19,17.6,6,26.9,13.9,
1979,141,321,180,1288,34,19.4,19.6,5.8,27.1,14.1,
1980,157,309,152,997,33.6,19.3,18.8,5.8,27,14.5,
1981,184,321,137,1162,34.5,19,18.5,6.3,27.1,14.3,
1982,141,317,176,942,34.2,19.5,19.8,7,27.4,14.8,
1983,165,286,121,1131,35.4,19.6,18.6,6.7,27.3,14.6,
1984,146,308,162,1027,34.5,19.2,19.3,8,26.9,14.2,
1985,142,322,180,1069,34.7,18.1,19.6,6,26.7,14.3,
1986,153,299,146,1046,35.2,19,19.4,5.6,27.4,14.4,
1987,151,308,157,859,34.7,19.7,18.2,6.7,28,14.9,
1988,146,316,170,965,35,19,17,8.8,27.1,14.7,
1989,154,317,163,1082,35.8,19,19.7,8.2,27.4,14.6,
1990,147,312,165,1006,35.3,21.8,16.3,6.7,27.5,14.6,
1991,169,325,156,1023,,,,,,,
1992,164,304,140,1111,,,,,,,
1993,173,289,116,774,,,,,,,
1994,149,297,148,1101,35.2,22,19.6,8.1,27.7,15.5,
1995,161,328,167,1088,35.8,21.1,17.9,5.6,27.8,15.2,
1996,166,268,102,554,35.6,20.9,19.8,7.6,28.3,14.8,
1997,140,312,172,1483,35.8,21,15,6.9,27.8,15.9,
1998,149,310,161,1019,35.3,22.2,18.4,7.6,27.8,15.3,
1999,165,300,135,874,35.6,20.7,21.1,8.5,27.6,14.7,
2000,138,332,194,1192,,,,,,,
2001,159,295,136,892,,,,,,,
2002,165,312,147,1059,,,,,,,
2003,187,312,125,846,,,,,,,
2004,152,299,147,1065,35.5,20.1,20,6.5,28.6,15.5,
2005,174,305,131,854,38.1,21,21,6.8,28.7,14.6,
2006,138,298,160,1100,36.4,20,20.6,7.2,28.5,14.6,
2007,164,271,107,781,35.9,19.1,20.5,6.6,28.3,13.9,
2008,162,301,139,874,35.9,20,19,7.4,28.7,14.7,
2009,173,309,136,813,34.8,20,18.1,6.9,28.5,15.1,
2010,158,302,144,795,36,19.5,18.7,5.6,28.3,13.3,
2011,152,282,130,678,36.4,19,20,1.1,27.8,13.4,
2012,164,292,128,1132,36.8,19.5,19.4,1.9,28.7,12.8,
2013,166,311,145,1270,39,23.1,20.5,4,28.1,14,
2014,172,298,126,724,35.6,20.8,20.3,8,28.2,15.4,
2015,150,312,162,1102,36,21.5,19.9,8,28.4,15.9,
2016,155,297,142,844,39.2,19.8,20,8,28.4,15.2,
2017,150,311,161,1361,39.8,19.8,20.3,7,28.1,15.1,
2018,144,288,144,1019,36.6,20,20,7.1,27.8,15.3,
2019,,296,,1346,34.5,22,20.2,6.9,27.7,15.7,
2020,138,304,166,1025,,,,,,,
2021,195,308,113,1076,37.1,20,21,7.2,28.6,15.4,
2022,152,301,149,907,,,,,,,
2023,138,264,,,,,,,,,
