Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1934,,,,,,,,,,,
1935,,,,,,,,,,,
1936,,,,,,,,,,,
1937,,,,,,,,,,,
1938,,,,,,,,,,,
1939,,,,,,,,,,,
1940,,,,,,,,,,,
1941,,,,,,,,,,,
1942,,,,,,,,,,,
1943,,,,,,,,,,,
1944,,,,,,,,,,,
1945,,,,,,,,,,,
1946,,,,,,,,,,,
1947,,,,,,,,,,,
1948,,,,,,,,,,,
1949,,,,,,,,,,,
1950,,,,,,,,,,,
1951,,,,,,,,,,,
1952,,,,,,,,,,,
1953,,,,,,,,,,,
1954,,,,,,,,,,,
1955,,,,,,,,,,,
1956,,,,,,,,,,,
1957,,,,,,,,,,,
1958,,,,,,,,,,,
1959,,,,,,,,,,,
1960,,,,,,,,,,,
1961,,,,,,,,,,,
1962,,,,,,,,,,,
1963,,,,,,,,,,,
1964,,,,,,,,,,,
1965,,,,,,,,,,,
1966,,,,,,,,,,,
1967,,,,,,,,,,,
1968,,,,,,,,,,,
1969,,,,,,,,,,,
1970,,,,,,,,,,,
1971,,,,,,,,,,,
1972,,,,,,,,,,,
1973,,,,,,,,,,,
1974,,,,,,,,,,,
1975,,,,,,,,,,,
1976,,,,,,,,,,,
1977,,,,,,,,,,,
1978,,,,,,,,,,,
1979,,,,,,,,,,,
1980,,,,,,,,,,,
1981,,,,,,,,,,,
1982,,,,,,,,,,,
1983,,,,,,,,,,,
1984,,,,,,,,,,,
1985,,,,,,,,,,,
1986,,,,,,,,,,,
1987,153,237,84,735,33.5,21.5,22,17.5,29.2,19.5,
1988,114,295,181,988,33,20.5,25.2,17,29.6,18.8,
1989,154,254,100,616,,,,,,,
1990,138,250,112,940,33,20.2,24.5,17,29.7,18.2,
1991,161,230,69,535,33.5,20.4,23.5,17,29.8,18.9,
1992,126,290,164,1073,36,20,25.5,14.5,31.5,18.2,
1993,130,268,138,707,,,,,,,
1994,,264,,,,,,,,,
1995,155,233,78,562,,,,,,,
1996,142,230,88,176,35,20.2,22.7,15.8,31.7,18.5,
1997,136,248,112,706,36.5,20.6,29.1,17.5,33.2,19.2,
1998,158,287,129,767,,,,,,,
1999,,295,,,,,,,,,
2000,154,294,140,1004,35,20.5,24,17.6,30.1,18.9,
2001,131,243,112,747,37.4,22,27.4,17.5,33.1,19.3,
2002,148,261,113,1088,38,21,24,17.4,31.8,19.1,
2003,135,293,158,1484,34.2,21,23.7,16.9,31.1,19.2,
2004,154,245,91,631,37.4,20.5,27.2,17.8,32.9,19.3,
2005,,294,,887,,,,,,,
2006,97,269,172,979,36,20.1,25.4,16,30.3,19,
2007,,268,,1097,,,,,,,
2008,,,,,,,,,,,
2009,127,279,152,922,,,,,,,
2010,,,,,,,,,,,
2011,,257,,,,,,,,,
2012,,,,,35,19.4,27.5,17.1,32.4,18.2,
2013,,232,,,,,,,,,
2014,,242,,,,,,,,,
2015,157,279,122,672,,,,,,,
2016,128,289,161,1120,,,,,,,
2017,133,307,174,1087,34.6,20.8,22.1,17.8,29.5,19.3,
2018,151,230,79,483,,,,,,,
2019,149,289,140,981,,,,,,,
2020,134,286,152,1063,32,20.6,24.5,18.3,29.2,19.5,
2021,115,239,124,867,36,21,24.9,17.4,31.7,19,
2022,126,253,127,682,35.5,20.5,26,15.4,31,18.8,
2023,163,230,67,510,36.2,21.6,24.2,17.9,32.6,19.7,
2024,,,,,33.5,19.4,27,9.3,30.4,13.9,
