Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1981,,263,,640,,,,,,,
1982,148,261,113,1003,,,,,,,
1983,155,268,113,870,35.5,21,21.9,4.8,28.5,14.5,
1984,130,289,159,1039,36.1,23,19.7,7.5,28.3,15.9,
1985,133,295,162,1119,35.7,23.2,18.6,7.4,27.5,15.8,
1986,104,279,175,952,36,24.4,19.8,5.2,28.1,15.7,
1987,155,298,143,1046,36.3,24.1,20.9,6.3,29.6,16.3,
1988,170,297,127,1159,37.2,24.9,21.1,8.4,28.6,16.5,
1989,137,307,170,1096,,,,,,,
1990,147,284,137,752,37.6,24.5,17.8,6.9,29.3,16.3,
1991,126,292,166,823,35.4,21.7,21.7,6.1,29.1,16,
1992,142,316,174,1413,37.1,25,21.9,5.7,30.1,16.3,
1993,160,259,99,596,,,,,,,
1994,,285,,543,,,,,,,
1995,150,281,131,1069,,,,,,,
1996,152,270,118,925,36.5,24,16.1,7,28.2,16.5,
1997,141,250,109,1076,36.6,24.5,19.6,9,28.3,16.8,
1998,149,301,152,1216,36.5,24.6,19.5,5.7,29,16.6,
1999,143,286,143,789,,,,,,,
2000,126,298,172,1368,,,,,,,
2001,163,282,119,786,,,,,,,
2002,133,299,166,1390,37,24.8,19.8,8.1,29.2,16.6,
2003,,,,,,,,,,,
2004,,,,,,,,,,,
2005,,,,,,,,,,,
2006,,287,,,,,,,,,
2007,130,276,146,1011,,,,,,,
2008,141,295,154,1117,,,,,,,
2009,131,303,172,1099,35.6,23.7,19.6,7.4,28.7,16.3,
2010,143,299,156,1248,37.9,24.4,18,7.5,29.2,16.7,
2011,162,298,136,1201,38.8,,22,,29.8,,
2012,171,289,118,1245,37.8,,20.9,,29.7,,
2013,174,291,117,1294,39.5,,17.9,,30.2,,
2014,174,301,127,906,38.1,,21.9,,30.2,,
2015,152,288,136,744,39.3,,22.9,,30.7,,
2016,141,309,168,1244,37.6,,20.5,,30.7,,
2017,133,299,166,1310,40,24.7,21.5,8.9,29.9,16.8,
2018,141,278,137,1106,38.6,23.8,19,7.2,30.4,16.7,
2019,150,291,141,1220,39.9,24.4,21.5,7.9,30.8,17.2,
2020,155,289,134,1947,39.4,24.4,19.3,8.9,30.5,17.1,
2021,171,310,139,1118,39.4,24.7,20.2,9.2,30.7,17.5,
2022,,310,,1353,38,24.4,20.4,9.8,30,17,
2023,183,284,101,814,39.4,25.8,19.8,1.9,30.6,17.6,
2024,150,305,155,973,38.3,29.9,20.9,8.3,31,17.8,
2025,,,,,34.6,22.6,21.6,0,29.1,18.6,
