Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1934,,233,,206,,,,,,,
1935,143,295,152,1048,,,,,,,
1936,136,293,157,1204,,,,,,,
1937,,277,,1164,,,,,,,
1938,,,,,,,,,,,
1939,,,,,,,,,,,
1940,,,,,,,,,,,
1941,,,,,,,,,,,
1942,,,,,,,,,,,
1943,,,,,,,,,,,
1944,,,,,,,,,,,
1945,,265,,763,,,,,,,
1946,137,234,97,695,,,,,,,
1947,122,309,187,1113,,,,,,,
1948,,,,,,,,,,,
1949,,,,,,,,,,,
1950,,230,,712,,,,,,,
1951,114,265,151,1192,,,,,,,
1952,147,,,,,,,,,,
1953,137,284,147,844,,,,,,,
1954,,285,,,,,,,,,
1955,142,315,173,990,38.3,21.8,19.4,2.8,28.7,14.7,
1956,152,286,134,1118,37.2,22.2,19.8,2.2,29.2,14.8,
1957,119,278,159,1352,37.1,21.7,21.4,2.8,29.4,15.6,
1958,120,286,166,1155,37.2,20.7,22.8,1.7,29.3,15,
1959,124,278,154,908,37.7,21.8,21.7,3.2,29.2,15.1,
1960,147,306,159,1056,37.3,21.2,21.9,1.7,29.6,15.2,
1961,122,271,149,1042,37.6,23.1,22,0.9,29,15.1,
1962,131,280,149,1029,37.6,21.1,18.5,-1.6,29,14.8,
1963,95,240,145,846,36.1,21.1,19.1,-1.6,29.6,14.8,
1964,124,230,106,648,37.2,20.6,21.9,1.7,29.4,14.3,
1965,138,290,152,1062,37.8,22.2,21.1,2.7,29.7,15.1,
1966,126,254,128,729,37.6,22.2,21.3,5,29.6,15.2,
1967,121,269,148,1078,38.4,22.2,18.4,-1.4,29.5,14.9,
1968,135,301,166,1151,37.6,21.1,21.2,4.1,29.8,15.3,
1969,110,275,165,804,37.6,22.5,22.7,0.3,29.7,15.6,
1970,107,,,,37.6,21,21.7,5.3,29.9,15.6,
1971,172,238,66,921,38.1,21.4,20.6,4.6,29.8,15.1,
1972,161,276,115,576,38.4,21.6,22.3,4.3,30.6,15.3,
1973,108,287,179,1140,37.7,23.3,19.8,2.3,29.2,15.5,
1974,143,299,156,1080,36.5,22.2,17.6,4.8,29,15.9,
1975,159,301,142,1078,36.5,21.2,20.4,4,28.8,15.6,
1976,110,238,128,741,37.5,24.7,20.5,4,29.3,15.3,
1977,142,314,172,1291,38,23.1,19.1,5,29.2,16.3,
1978,106,248,142,857,37.4,22.3,20.8,5,29.3,16.1,
1979,135,292,157,886,38,21.5,17.8,5.2,29.1,16.2,
1980,128,293,165,1153,36.7,22.1,21.3,3.8,29,15.8,
1981,144,259,115,547,39,22.1,21.7,4.7,30.4,15.9,
1982,137,273,136,820,36.9,21.3,20.9,1.2,30,16.4,
1983,116,231,115,640,38.2,21.9,22.8,6,29.9,16,
1984,132,266,134,825,36.9,22.9,21.8,4.3,29.7,16,
1985,153,293,140,880,36.4,22.2,13.8,4.4,29.5,16,
1986,108,279,171,763,37.2,21.8,21.4,3.3,30.1,15.9,
1987,156,305,149,910,38.2,22.8,22.2,0.3,30.4,16.5,
1988,158,305,147,1045,37.5,21.3,21.7,4.4,29.8,15.9,
1989,154,259,105,912,36.7,23,19.9,6.2,30.4,16,
1990,136,262,126,886,38.7,24.2,21.4,3.4,30.4,15.8,
1991,139,249,110,699,38.1,31,22.5,4,30.5,15.7,
1992,118,310,192,1235,37.5,22.4,22.3,5.3,30.2,16.1,
1993,129,264,135,720,38.2,21.9,20.3,2.6,30.4,16.1,
1994,153,262,109,639,38.1,22.6,21,1.8,30.9,15.8,
1995,150,274,124,763,39.5,23.2,22.8,5.7,31.2,16.6,
1996,142,285,143,826,39,22.4,20.6,5.5,30.9,16.5,
1997,128,286,158,915,39.3,25.5,22.5,4.9,31,16.3,
1998,139,293,154,1112,38.2,23.2,21.6,5.4,30.1,16.5,
1999,148,294,146,983,36.8,21,21.9,5.5,29.7,16.2,
2000,149,281,132,1024,37.9,22.4,22.5,6,30,16.7,
2001,131,267,136,998,38.4,22.4,24.2,4.5,30.7,16.5,
2002,147,270,123,860,38,24,22,6.4,30.6,16.4,
2003,164,294,130,1072,39.4,23,19.6,5.8,30,15.9,
2004,147,249,102,483,36.8,22.3,23,5.8,31,16.3,
2005,135,284,149,878,39.4,,20.8,,30.3,,
2006,161,269,108,1016,38.7,22.1,21,4.3,30.6,16.3,
2007,118,281,163,1121,38,22.5,21.6,5.4,30.5,16,
2008,127,286,159,1196,39.8,23,22.7,6.4,31,16.4,
2009,128,307,179,1361,38.5,23.5,21,5.5,30.9,17.1,
2010,128,295,167,971,39.4,24.5,20.9,2.4,30.7,16.9,
2011,140,285,145,971,39.8,22.3,22.9,5.9,31.1,16.2,
2012,149,268,119,931,39.5,23.2,21.8,4.8,31.3,16.4,
2013,115,290,175,978,40.2,27.2,22,5.8,31,16.8,
2014,96,258,162,815,39.5,22.6,24.2,6.3,32.2,16.5,
2015,142,280,138,1449,41.5,24.5,24.1,7.5,32.7,16.9,
2016,142,278,136,1282,40.6,24.5,22,7.2,31.2,17.1,
2017,148,291,143,958,41.5,24.9,21.7,5.5,31,16.9,
2018,181,242,61,558,39.3,22.5,22.8,7,32,17,
2019,149,289,140,764,40.1,24,24.3,1.3,31.5,16.9,
2020,129,292,163,1046,39.4,24,23.6,1.4,30.6,16.5,
2021,121,,,,,,,,,,
2022,,,,,,,,,,,
2023,,,,182,,,,,,,
2024,,,,,,,,,,,
