Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1932,,,,,,,,,,,
1933,,,,,,,,,,,
1934,,,,,,,,,,,
1935,,,,,,,,,,,
1936,,,,,,,,,,,
1937,,,,,,,,,,,
1938,,,,,,,,,,,
1939,,,,,,,,,,,
1940,,,,,,,,,,,
1941,,,,,,,,,,,
1942,,,,,,,,,,,
1943,,,,,,,,,,,
1944,,,,,,,,,,,
1945,,,,,,,,,,,
1946,,,,,,,,,,,
1947,,,,,,,,,,,
1948,,,,,,,,,,,
1949,,292,,454,,,,,,,
1950,170,246,76,526,35.8,21.1,17.3,0.9,26.9,12.7,
1951,114,266,152,787,36.3,20.6,18.9,1.7,26.3,12.6,
1952,148,298,150,1103,35.6,21.1,16.3,2,26.1,13.3,
1953,133,270,137,848,35.3,20,15.2,1.7,26.5,12.6,
1954,144,259,115,958,37.2,19.8,16.3,2.2,26.3,13.1,
1955,145,286,141,886,37.3,22.4,16.1,2.7,26.3,13.3,
1956,124,273,149,827,34.8,20.8,17,-0.2,26.7,11.8,
1957,122,268,146,1043,34.7,21.1,18.2,0.3,27,12,
1958,113,269,156,829,35.7,19.3,16.9,-0.5,26.6,11.3,
1959,158,253,95,745,35,19.4,15.6,0.1,26.4,11,
1960,132,296,164,851,35,19.7,17.2,-0.8,26.5,11.7,
1961,130,259,129,796,36.6,20.6,18.4,-0.3,26.6,11,
1962,130,270,140,1174,37.2,19.3,18.6,-1.4,26.3,10.6,
1963,143,256,113,596,35,25.4,17.1,-3.2,27.3,10.5,
1964,127,262,135,911,35,18.7,17.3,-2.3,26.1,9.9,
1965,129,273,144,586,35.6,19.7,16.6,-1.7,26.3,10.8,
1966,157,282,125,729,35.4,19.6,17.8,-2.1,27,11.4,
1967,122,257,135,778,36.7,18.6,15.7,-6.6,26.5,9.8,
1968,134,293,159,761,37.2,19.8,16.1,0,27.1,11.4,
1969,96,245,149,776,35.4,20.2,19.3,0.4,27.1,11,
1970,133,255,122,752,36.7,19.3,19.6,-1.1,27.4,9.9,
1971,137,294,157,913,34.3,20.3,16.4,-0.6,26.6,11.7,
1972,,255,,417,34.4,20.4,17.4,0,27.1,12,
1973,163,295,132,1162,34.6,20.2,14.9,0.2,25.3,12.1,
1974,136,272,136,888,35.3,19.9,17.4,0.7,25.9,12.2,
1975,153,320,167,931,34.7,21.6,16.2,0,25.5,11.9,
1976,163,245,82,418,35,21.7,17.6,0.5,26.5,11.8,
1977,153,306,153,1138,35.2,21,13.7,1.2,26,12.8,
1978,150,272,122,705,35.5,19.4,14.4,0.5,26.3,12,
1979,123,275,152,1061,35.6,20.7,18,0.9,26.2,12.2,
1980,131,267,136,935,34.2,19.2,16.9,-0.4,25.7,11.9,
1981,,258,,555,35.2,19.2,14.4,1,26.9,12,
1982,104,247,143,634,34.2,20.5,16.4,-3.6,27.5,13.4,
1983,144,245,101,532,34.7,21.3,16.1,0.8,26.8,12.5,
1984,142,257,115,799,34.6,20,15.8,0.2,26.4,12.4,
1985,151,285,134,1047,33.2,20,15.4,0.3,26.2,12.4,
1986,103,245,142,619,34.5,20,14.8,0,27.6,12.2,
1987,151,278,127,687,38.2,22.2,15,0.8,27.5,13,
1988,154,266,112,1014,34.7,21.6,17,-0.1,26.5,12.5,
1989,138,253,115,889,35.4,20.5,15.8,1.3,27.5,13,
1990,139,275,136,596,37.5,23.6,19,2,27.3,12.5,
1991,162,245,83,477,35,20.2,16,1.8,27.6,12.6,
1992,148,278,130,791,36.1,20.7,18,0.4,27,13.4,
1993,148,248,100,535,35.4,21.6,15.9,0.5,26.9,12.4,
1994,152,249,97,408,36.2,22.2,15.1,0.2,27.6,13,
1995,149,278,129,903,36.5,20.4,16.1,0.5,26.9,13.4,
1996,138,297,159,1072,36,21.4,17.4,0.9,27.1,13.1,
1997,139,276,137,653,36.2,20.4,14.8,1.3,27.3,13.4,
1998,156,279,123,747,36.6,20,18.2,1,27,13.2,
1999,152,289,137,800,35.8,20.5,14.1,2,26.4,13.3,
2000,150,292,142,904,34,19.2,18.4,1.6,26.5,12.6,
2001,139,245,106,615,36.6,19.8,14.4,1.9,28,13.1,
2002,163,285,122,669,35.8,20.8,16.9,2.5,27.6,13.2,
2003,161,296,135,954,,21.2,,2.5,,13.2,
2004,158,250,92,524,,,,,,,
2005,134,282,148,913,,,,,,,
2006,169,259,90,931,36,20.8,19.9,1,27.4,12.8,
2007,129,245,116,998,35.6,19.8,18.1,1.3,27,12.5,
2008,143,282,139,804,36.7,20.1,17.7,1.2,27.4,12.8,
2009,132,279,147,891,,,,,,,
2010,146,280,134,824,38.9,20.7,18.1,-0.9,27.3,12.8,
2011,145,267,122,774,39.2,19.6,16.1,0.8,27.7,12.7,
2012,147,,,,,,,,,,
2013,,250,,,,,,,,,
2014,168,267,99,802,36.5,23.6,19.2,2.4,27.9,13.4,
2015,142,245,103,483,38.4,21.8,19.8,3.4,28.7,14,
2016,142,273,131,633,38.6,23,19.6,2.7,27.9,13.8,
2017,136,296,160,846,39.6,21.2,19,1,27.6,13.4,
2018,183,245,62,245,36.6,22.9,17.6,1,28.7,13.5,
2019,181,245,64,400,39,24.2,18.9,4,28.7,14.8,
2020,141,256,115,553,38,22.4,18,1.4,27.4,12.8,
2021,127,245,118,,,,,,,,
2022,135,248,113,727,,,,,,,
2023,149,245,96,294,,,,,,,
2024,150,255,105,478,,,,,,,
