Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1937,,,,,,,,,,,
1938,,,,,,,,,,,
1939,,,,,,,,,,,
1940,,,,,,,,,,,
1941,,,,,,,,,,,
1942,,,,,,,,,,,
1943,,,,,,,,,,,
1944,,,,,,,,,,,
1945,,,,,,,,,,,
1946,,,,,,,,,,,
1947,,,,,,,,,,,
1948,,,,,,,,,,,
1949,,,,,,,,,,,
1950,,,,,,,,,,,
1951,,,,,,,,,,,
1952,,,,,,,,,,,
1953,,278,,,,,,,,,
1954,132,285,0,153,,,,,,,
1955,126,310,0,1237,36.1,20.6,20.2,2.8,28.6,14.2,
1956,130,287,0,951,36.7,20.6,21.5,2.4,29.3,14.1,
1957,137,292,0,1349,35.9,20.4,21.1,2.8,29.2,14.8,
1958,130,278,0,1038,36.9,20,20,2.5,29.2,14.2,
1959,134,310,0,1345,37.6,20.6,21.1,4.4,28.9,14.3,
1960,132,310,0,1105,36.8,20.4,21,1.1,29.3,14.6,
1961,124,298,0,1337,36.4,20.2,21.7,2.1,28.5,14.2,
1962,144,280,0,1083,36.4,19.7,21.7,-0.3,28.8,14.2,
1963,125,282,0,996,35.5,21.3,20.2,0.6,29.1,13.8,
1964,155,279,0,853,36.2,20.7,20.7,0.9,28.6,13.4,
1965,141,292,0,1166,36.4,20,21.9,1.9,29,14.5,
1966,124,306,0,944,37.3,20.5,20.5,4.4,29.3,14.8,
1967,125,299,0,1257,37,21.1,21.3,-2.2,28.7,14.1,
1968,129,290,0,955,,,,,,,
1969,129,303,0,367,,,,,,,
1970,132,290,0,761,36.9,20.6,22.2,3,29.3,14,
1971,132,298,0,964,36.6,21.6,22.8,2.8,29.5,14.4,
1972,130,271,22,703,36.7,20.9,22.1,3.3,30.5,14.6,
1973,131,296,0,931,38,22.1,21.8,-0.6,29.6,14.1,
1974,125,289,0,1300,36.5,21.8,20.7,0.2,29.4,14.5,
1975,143,314,0,1232,36,19.7,19.6,1.2,28.6,13.8,
1976,124,301,0,890,36.4,19.9,20.8,0.6,28.8,13,
1977,141,315,0,1175,36.4,19.4,21.5,1.5,29.2,13.8,
1978,125,290,0,1105,37.8,19,21.9,0.6,29.4,12.6,
1979,127,285,0,1215,38.4,19.6,22.6,0.5,29.5,13.4,
1980,131,289,0,1098,37.4,21,22.1,1.6,29.7,14.1,
1981,143,300,0,846,36.5,20.5,24.3,2.5,30.3,13.8,
1982,143,291,0,854,36,19.5,23.5,1.6,30.5,13.8,
1983,141,292,0,908,37.5,19.6,22.5,2.5,30,13.3,
1984,129,290,0,857,36.5,19.3,23,1.6,29.8,13.6,
1985,129,304,0,854,36.6,21.4,21.2,1.4,29.6,14.3,
1986,124,281,23,919,36.3,21.3,22.7,1,30,13.5,
1987,135,299,0,1283,37,20,20.8,1.7,30.2,14.6,
1988,133,307,20,1115,36.2,19.6,20.8,0.5,29.7,13.5,
1989,126,276,0,1039,36.3,19.3,21.3,3,30,13.7,
1990,142,270,0,1109,37.6,20.3,23,0.6,30.2,13.6,
1991,141,306,0,982,37.3,20.9,22.6,0.1,30.3,13.5,
1992,136,306,0,1158,36.4,20.2,21.7,1.4,29.8,13.8,
1993,128,266,0,910,37.3,21.1,21.5,-0.3,30.1,13.5,
1994,124,282,19,713,37.4,20.6,21.4,0.5,30.8,13.9,
1995,124,277,0,739,38.5,23.6,20.7,1.8,30.7,14.6,
1996,127,296,0,1038,37,,20.2,,30.4,,
1997,152,293,0,913,38.3,,20.6,,30.6,,
1998,,285,,,,,,,,,
1999,152,292,0,1114,36.5,19.7,20.4,4.1,29.7,14.2,
2000,,296,,,,,,,,,
2001,143,286,0,731,,20.2,,-2,,13.6,
2002,129,305,21,1147,,20,,2.8,,13.8,
2003,148,295,0,1079,37.8,21.5,22,1,30.5,14.5,
2004,131,298,0,1003,,,,,,,
2005,132,297,0,1119,37.5,21,21.6,0.4,30.3,14.7,
2006,137,309,0,1185,,,,,,,
2007,144,288,0,1108,35.8,20.1,21.4,1.9,29.8,13.9,
2008,135,280,0,1088,40.1,20.5,20,3,30.3,14.3,
2009,124,307,0,1582,37.6,20.9,21,2.9,30.1,14.9,
2010,132,303,16,1153,,20,,0.4,,14.3,
2011,130,289,0,159,37.6,21.1,21.3,1.4,29.5,13.6,
2012,124,281,0,1046,37,20.7,22.2,1,30.4,13.6,
2013,126,303,0,1086,38.6,21.6,20.8,4,30.2,14.8,
2014,,305,,,41,20.8,23,1.2,30.3,13.8,
2015,124,297,0,922,38.4,20.6,20.4,2.5,31.1,13.6,
2016,145,303,0,1129,39.5,20.5,22.4,0.4,30.6,14.5,
2017,139,302,0,976,39.2,21.6,22.3,0,30.4,13.9,
2018,155,301,0,766,39.2,20.1,24.2,2,31.3,13.3,
2019,136,297,0,1266,37.5,21.5,24,2,31,14.4,
2020,131,,0,,,,,,,,
2021,127,306,0,1109,39,21.3,23.2,2.1,30.3,14.7,
2022,130,300,0,170,37.5,20.5,20.5,1.1,30.5,13,
2023,153,,0,522,,,,,,,
