Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1931,,276,,75,,,,,,,
1932,158,245,87,433,,,,,,,
1933,144,245,101,718,,,,,,,
1934,158,245,87,529,,,,,,,
1935,146,255,109,649,,,,,,,
1936,103,287,184,778,,,,,,,
1937,150,,,,,,,,,,
1938,,,,,,,,,,,
1939,,,,,,,,,,,
1940,,,,,,,,,,,
1941,,,,,,,,,,,
1942,,,,,,,,,,,
1943,,,,,,,,,,,
1944,,,,,,,,,,,
1945,,,,,,,,,,,
1946,,289,,,,,,,,,
1947,99,,,,,,,,,,
1948,111,245,134,544,,,,,,,
1949,,286,,633,,,,,,,
1950,158,245,87,727,38.9,23.9,19.5,1.8,29.6,15.1,
1951,114,265,151,1181,39.2,24.7,18.9,-1.5,29,14.3,
1952,147,274,127,910,37.7,24.4,18.8,0.2,29.1,14.5,
1953,137,267,130,671,39.1,22.4,16.1,-0.7,29.1,13.9,
1954,122,269,147,914,39.7,25.8,19.6,-1.1,29,14.3,
1955,169,302,133,818,39.9,22.2,17.9,-1.8,29.2,14.2,
1956,129,270,141,685,37.9,21.8,22.3,1.9,29.5,13.8,
1957,147,269,122,1396,37.9,35.2,20.4,-0.1,29.6,15.2,
1958,113,245,132,839,37.3,33.1,20.2,1.8,29.3,14.4,
1959,170,245,75,508,38.3,25.4,21,2.7,29.4,14.4,
1960,134,293,159,778,38.5,23.1,20.6,1.9,29.4,14.7,
1961,155,259,104,591,38.9,24.8,19.2,2.2,29.3,14.3,
1962,137,267,130,985,37.6,23.9,20.9,-0.7,28.7,13.8,
1963,119,245,126,585,37.7,22.3,19.5,-1.6,29.7,13.8,
1964,143,245,102,552,37.2,23.6,20.3,-0.6,29.2,13.8,
1965,135,277,142,791,39,23.1,19.6,1.8,29,14.4,
1966,170,272,102,716,38.5,24.3,19.2,1.2,29.7,15.1,
1967,121,254,133,635,38.4,24.4,18.1,-3.7,29.2,14.2,
1968,139,253,114,654,40,26.5,17.9,0.6,29.6,15,
1969,156,245,89,594,38.8,22.7,21.1,2.9,29.6,14.8,
1970,136,245,109,704,37.9,23.1,20.2,2.8,30,14.8,
1971,166,250,84,835,37.2,23.8,20.3,1.2,29.2,14.3,
1972,165,249,84,484,38.3,25,20.7,-1.7,30.6,14.7,
1973,147,269,122,1003,38.4,25.7,18.6,-0.9,28.6,14.1,
1974,140,278,138,881,37.6,22.2,19.5,0.6,29,14.1,
1975,156,245,89,679,39.8,24.7,19.4,-0.1,28.8,13.8,
1976,,273,,535,38.9,23.1,20.5,-0.6,29.5,13.7,
1977,149,280,131,1036,38.7,24,16.2,0.9,29.1,14.6,
1978,,263,,601,39.8,23.6,19,0,29.8,14,
1979,112,258,146,531,38.3,23.4,17.7,-2.3,29.7,13.9,
1980,132,275,143,952,37.1,23.6,20.4,0.5,29.2,13.8,
