Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1931,,307,,,,,,,,,
1932,158,240,82,433,,,,,,,
1933,144,290,146,709,,,,,,,
1934,158,286,128,516,,,,,,,
1935,146,292,146,638,,,,,,,
1936,152,287,135,733,,,,,,,
1937,150,,,,,,,,,,
1938,,,,,,,,,,,
1939,,,,,,,,,,,
1940,,,,,,,,,,,
1941,,,,,,,,,,,
1942,,,,,,,,,,,
1943,,,,,,,,,,,
1944,,,,,,,,,,,
1945,,,,,,,,,,,
1946,,289,,,,,,,,,
1947,152,285,133,,,,,,,,
1948,215,287,72,469,,,,,,,
1949,138,286,148,628,,,,,,,
1950,158,302,144,723,38.9,23.9,19.5,1.8,29.6,15.1,
1951,151,265,114,1097,39.2,24.7,18.9,-1.5,29,14.3,
1952,157,293,136,877,37.7,24.4,18.8,0.2,29.1,14.5,
1953,147,267,120,661,39.1,22.4,16.1,-0.7,29.1,13.9,
1954,138,269,131,874,39.7,25.8,19.6,-1.1,29,14.3,
1955,169,302,133,812,39.9,22.2,17.9,-1.8,29.2,14.2,
1956,146,270,124,682,37.9,21.8,22.3,1.9,29.5,13.8,
1957,147,282,135,1392,37.9,35.2,20.4,-0.1,29.6,15.2,
1958,161,288,127,736,37.3,33.1,20.2,1.8,29.3,14.4,
1959,170,307,137,502,38.3,25.4,21,2.7,29.4,14.4,
1960,171,293,122,778,38.5,23.1,20.6,1.9,29.4,14.7,
1961,155,309,154,591,38.9,24.8,19.2,2.2,29.3,14.3,
1962,138,267,129,984,37.6,23.9,20.9,-0.7,28.7,13.8,
1963,154,262,108,516,37.7,22.3,19.5,-1.6,29.7,13.8,
1964,158,238,80,537,37.2,23.6,20.3,-0.6,29.2,13.8,
1965,155,285,130,786,39,23.1,19.6,1.8,29,14.4,
1966,190,310,120,713,38.5,24.3,19.2,1.2,29.7,15.1,
1967,142,267,125,592,38.4,24.4,18.1,-3.7,29.2,14.2,
1968,139,297,158,651,40,26.5,17.9,0.6,29.6,15,
1969,156,241,85,528,38.8,22.7,21.1,2.9,29.6,14.8,
1970,173,251,78,698,37.9,23.1,20.2,2.8,30,14.8,
1971,166,292,126,834,37.2,23.8,20.3,1.2,29.2,14.3,
1972,165,286,121,436,38.3,25,20.7,-1.7,30.6,14.7,
1973,147,269,122,976,38.4,25.7,18.6,-0.9,28.6,14.1,
1974,140,320,180,871,37.6,22.2,19.5,0.6,29,14.1,
1975,156,311,155,678,39.8,24.7,19.4,-0.1,28.8,13.8,
1976,195,273,78,517,38.9,23.1,20.5,-0.6,29.5,13.7,
1977,149,331,182,1036,38.7,24,16.2,0.9,29.1,14.6,
1978,197,263,66,578,39.8,23.6,19,0,29.8,14,
1979,,289,,492,38.3,23.4,17.7,-2.3,29.7,13.9,
1980,142,275,133,934,37.1,23.6,20.4,0.5,29.2,13.8,
1981,174,321,147,363,39.4,22.3,18.1,1,31,14.1,
1982,162,318,156,575,38.2,22.8,17.6,0.6,30.7,15.1,
1983,156,281,125,478,38.8,21.8,20.9,2.4,30.5,14.5,
1984,191,268,77,571,37.8,22.4,21,-1,30.1,14.4,
1985,168,306,138,616,37,23.7,19.2,1.5,29.6,14.7,
1986,,282,,473,37.6,21.7,18.5,0.5,31.1,14.7,
1987,158,286,128,842,41.1,25.5,20.5,1.5,30.5,15.3,
1988,160,275,115,735,39.8,23.6,20,1.1,29.8,14.4,
1989,193,308,115,687,39.5,22.9,19.6,3.5,30.8,14.6,
1990,179,274,95,431,40.6,24.4,20,3.5,30.7,14.7,
1991,160,283,123,501,,,,,,,
1992,163,271,108,652,39,26.1,20.7,1.7,30.2,14.9,
1993,139,252,113,696,39.1,25,17.3,-1.1,30,14.7,
1994,,275,,398,39.1,25.4,16.8,-5.9,30.9,15.1,
1995,143,283,140,639,40.9,25.5,21.5,0.5,30.6,15.3,
1996,140,280,140,737,39,27,21.4,0,30.7,14.7,
1997,184,239,55,356,40.5,24.6,19.6,-0.3,31.1,16,
1998,143,274,131,592,40.2,24.6,23,3.1,30.7,15.7,
1999,166,284,118,628,39.5,23.5,20.6,5.4,29.6,14.9,
2000,161,285,124,656,38.5,22.4,22,4,30.4,15.4,
2001,138,294,156,372,39,24.5,18.4,4.7,31.7,16.2,
2002,165,250,85,322,39.2,25.1,19.8,3.8,31.1,16.3,
2003,172,292,120,677,40.7,26.2,19.6,3.8,30.1,15.2,
2004,160,275,115,418,38.5,25.7,18.9,0.6,31.3,15.5,
2005,152,283,131,865,40,23.7,20.6,2,29.8,15.2,
2006,177,284,107,570,38.5,25,22,2.3,30.5,15.4,
2007,156,266,110,1024,38.6,24.3,18.5,5,30,15.5,
2008,139,311,172,725,40,25,20.5,4.4,30.5,15.7,
2009,142,312,170,854,40.2,,20.8,,30.3,,
2010,150,308,158,511,40.8,,21.7,,30.7,,
2011,139,276,137,519,41.3,,21.4,,31,,
2012,149,283,134,590,40,,20.9,,31.2,,
2013,158,275,117,756,40.1,25.4,20.9,2,30.9,15.5,
2014,166,306,140,621,39.5,24.1,20.8,2.5,31.3,15,
2015,140,269,129,538,41,25.6,23,1.1,32,15.8,
2016,142,303,161,1096,41,25,21.2,3,30.6,15.8,
2017,161,283,122,960,40.5,23.9,22.2,2.5,30.8,14.6,
2018,149,293,144,466,39.5,23.2,20.5,3.5,32,14.5,
2019,160,278,118,542,41.2,24.1,20.4,2.5,31.5,14.8,
2020,141,309,168,778,40,24.5,21.1,2.2,30.5,14.6,
2021,183,,,,,,,,,,
2022,,,,,,,,,,,
2023,,,,,,,,,,,
