Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1932,,,,,,,,,,,
1933,,,,,,,,,,,
1934,,,,,,,,,,,
1935,,,,,,,,,,,
1936,,,,,,,,,,,
1937,,,,,,,,,,,
1938,,,,,,,,,,,
1939,,,,,,,,,,,
1940,,,,,,,,,,,
1941,,,,,,,,,,,
1942,,,,,,,,,,,
1943,,,,,,,,,,,
1944,,,,,,,,,,,
1945,,,,,,,,,,,
1946,,,,,,,,,,,
1947,,,,,,,,,,,
1948,,,,,,,,,,,
1949,,,,,,,,,,,
1950,,,,,,,,,,,
1951,,,,,,,,,,,
1952,,,,,,,,,,,
1953,,,,,,,,,,,
1954,,,,,,,,,,,
1955,,,,,,,,,,,
1956,,,,,,,,,,,
1957,,,,,,,,,,,
1958,,,,,,,,,,,
1959,,,,,,,,,,,
1960,,,,,,,,,,,
1961,,,,,,,,,,,
1962,,,,,,,,,,,
1963,,,,,,,,,,,
1964,,,,,,,,,,,
1965,,,,,,,,,,,
1966,,,,,,,,,,,
1967,,,,,,,,,,,
1968,,,,,,,,,,,
1969,,,,,,,,,,,
1970,,,,,,,,,,,
1971,,,,,,,,,,,
1972,,,,,,,,,,,
1973,,,,,,,,,,,
1974,,,,,,,,,,,
1975,,,,,,,,,,,
1976,,,,,,,,,,,
1977,,293,,642,,,,,,,
1978,155,281,126,786,32,19.9,24.6,12.5,27.8,17,
1979,111,265,154,809,31,20.2,22.5,15,27.6,18.2,
1980,144,278,134,916,31.5,20.5,20.6,13.4,28.6,18.5,
1981,173,259,86,614,35.2,21.2,26.4,14.9,31.2,18.1,
1982,162,245,83,619,34.6,21.1,26.1,15.7,31.4,18.2,
1983,145,245,100,588,33,20.6,20.7,16.6,28.6,18.8,
1984,159,261,102,748,32.4,20.9,23.1,16.3,28,18.5,
1985,168,249,81,721,32.6,20.4,20.9,15,28.1,18.3,
1986,108,262,154,647,33.9,20.1,21,13.9,29.5,17.1,
1987,160,283,123,613,32.9,21.1,24.1,17.2,29.5,19.6,
1988,153,274,121,934,35.2,19.9,23.5,15,29.7,17.6,
1989,181,253,72,713,36.6,23.6,24.2,16.4,31.3,19.5,
1990,171,249,78,641,35.8,20.8,23.9,16.6,30.9,19.1,
1991,176,245,69,461,33.5,20.3,25.7,14.7,29.4,18.2,
1992,163,272,109,826,,,,,,,
1993,149,253,104,556,,,,,,,
1994,107,250,143,483,,,,,,,
1995,142,271,129,700,33.2,19.9,21.4,16.5,28.2,18.7,
1996,138,273,135,1031,33.7,20.2,23.9,15.8,28.7,18.6,
1997,171,249,78,467,34.2,20.5,26.2,15.4,30.6,18.5,
1998,153,274,121,840,30.7,20.6,23.2,16.1,28.2,18.8,
1999,144,290,146,832,34,20.8,22.3,15,29.9,17.8,
2000,153,283,130,759,32.2,20.8,23.4,17.5,29,18.9,
2001,136,245,109,617,34.5,21,22.5,18,30.6,19.5,
2002,164,245,81,816,36.7,22.2,23.8,17,30.9,19.9,
2003,150,281,131,748,,,,,,,
2004,149,245,96,583,33.1,21.5,23,16.5,29.5,19.4,
2005,131,270,139,790,32.5,20.7,25.3,17.2,28.5,18.9,
2006,162,270,108,749,36,21.5,24.7,15.5,30.4,19.6,
2007,129,278,149,1118,32.2,21.3,19.6,16.7,27.2,19,
2008,136,276,140,839,33.5,20.3,23,18,28.9,19.2,
2009,139,277,138,672,32.6,20.6,25.5,16.5,30.1,19.1,
2010,152,275,123,922,31.5,20.6,23,15.5,28.1,16.8,
2011,164,248,84,475,35.4,19.1,25.5,12.5,31,17.1,
2012,,257,,,,,,,,,
2013,158,255,97,693,36.4,21.5,26,17.1,30.6,18.8,
2014,166,245,79,423,35.5,21.6,26,14.1,29.9,19.4,
2015,156,272,116,540,,20.9,,10,,16.3,
2016,94,275,181,959,36.6,21.1,25.4,17.5,31,19.4,
2017,135,295,160,847,34.2,21,23.8,13,29.9,18.8,
2018,162,245,83,438,37.8,21.8,24.6,12.2,31.1,17.3,
2019,,254,,,35.1,21.5,26,17.7,31.8,19.6,
2020,156,275,119,798,35.1,20.8,26,15,31.8,19.3,
2021,169,283,114,835,,21.7,,11.2,,17.9,
2022,,,,,,,,,,,
2023,,245,,424,37.9,22.7,25,17.4,32,20,
2024,,275,,819,,,,,,,
2025,,,,,30,12,23.6,5,27.1,7.9,
