Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1949,,,,,,,,,,,
1950,,,,,,,,,,,
1951,,,,,,,,,,,
1952,,,,,,,,,,,
1953,,,,,,,,,,,
1954,,,,,,,,,,,
1955,,,,,,,,,,,
1956,,,,,,,,,,,
1957,,,,,,,,,,,
1958,,,,,,,,,,,
1959,,,,,,,,,,,
1960,,291,,649,,,,,,,
1961,130,257,127,730,,,,,,,
1962,135,277,142,886,27.7,19.1,21.4,16.6,25.1,17.6,
1963,155,245,90,569,30.7,18.2,19.9,13.9,26.2,17,
1964,127,261,134,821,30.6,17.9,22.2,13.3,25.8,16.7,
1965,157,276,119,767,32.7,20.2,21.2,15.6,28.3,17.6,
1966,164,262,98,642,,,,,,,
1967,119,265,146,704,32,18.4,22.2,13.4,27.2,16.9,
1968,138,250,112,887,29.6,19.4,19.3,15.4,25.9,17.6,
1969,158,248,90,609,28.4,19.4,20.4,16.5,25.9,18,
1970,134,269,135,811,29.1,19,23.6,15.5,26.9,17.5,
1971,139,250,111,735,30.6,18.8,24.1,14.2,27.1,16.4,
1972,97,249,152,536,34.1,21.9,22.4,15.1,29.7,18.2,
1973,175,284,109,918,30.6,19,20.4,14.8,26.1,17.1,
1974,138,275,137,757,28.5,19.5,21.1,15.5,25.5,17.3,
1975,152,306,154,975,31.3,19.1,21.2,15.9,26.6,17.5,
1976,137,254,117,875,32.7,19.7,21.7,14.9,27.5,17.2,
1977,148,311,163,1167,30.5,20,22.9,16.2,27,17.9,
1978,155,275,120,877,29.6,18.7,21.5,12.7,26.3,16.9,
1979,133,271,138,868,29.7,18.9,22.3,12.7,26.5,17.1,
1980,141,287,146,1114,30.3,18.9,20.2,14.2,26.7,17.3,
1981,133,261,128,742,32.8,20.5,25.6,14,29.3,17.3,
1982,168,249,81,757,31.6,20.3,24.2,14.7,29.1,17.6,
1983,161,263,102,627,31.6,19.4,24.5,15,27.9,17.6,
1984,127,256,129,722,31.9,20.3,23.2,15.9,26.8,17.9,
1985,157,287,130,1278,29.9,21.5,22.1,16.4,26.5,17.9,
1986,108,247,139,752,33,18.6,20.6,11.9,28.2,16,
1987,154,285,131,743,32.9,19.9,24.4,16.6,29.2,18.2,
1988,156,292,136,1287,33.3,20,23.9,14.1,28.7,17.3,
1989,152,257,105,799,32.9,19.8,21.6,16.1,28.9,17.8,
1990,168,283,115,800,34.2,21.1,23.4,13.8,29.2,18.1,
1991,137,246,109,625,31.4,23,24.6,15.6,28,17.7,
1992,137,280,143,738,33.7,20.5,22.2,12.5,28.2,17.6,
1993,150,261,111,665,32.1,19.5,24,15,29.6,17.6,
1994,152,250,98,581,,,,,,,
1995,144,273,129,789,30.7,19.6,22.9,16.6,27.6,17.9,
1996,142,255,113,1011,32.6,19.8,22.6,16.2,28.1,18.2,
1997,139,248,109,673,31,20.2,23.2,16.3,28,18.4,
1998,149,272,123,880,31.1,19.9,21.8,15.9,27.6,18.1,
1999,163,294,131,803,32,21,23,15.2,28.9,17.9,
2000,151,286,135,1010,30.3,19.4,19.9,16.2,27.3,17.8,
2001,121,245,124,609,32,20.4,25.7,15.4,28.9,18.1,
2002,163,294,131,986,,,,,,,
2003,139,281,142,1046,33.7,19.9,23.5,12,29.2,17.6,
2004,142,250,108,640,32.1,19.3,21.9,16.1,28.1,17.8,
2005,,284,,910,32.4,20.2,25.6,16.4,28.5,17.9,
2006,,250,,566,34.1,21,24.5,14.8,29.4,18.5,
2007,,253,,1092,30.6,,19.5,,26.2,,
2008,,253,,,32,,22.5,,27.5,,
2009,130,297,167,1126,32,,23,,28.7,,
2010,144,254,110,724,30.1,,22.6,,27.5,,
2011,166,249,83,725,35,,25.5,,29.9,,
2012,146,266,120,899,33,,22.5,,28,,
2013,,275,,,,,,,,,
2014,,256,,,,,,,,,
2015,,,,,,,,,,,
2016,,277,,,,,,,,,
2017,,285,,857,34.4,20.2,24.7,15.8,30.8,17.8,
2018,,245,,430,37,20,26.3,14.8,30.6,18.5,
2019,135,,,,35.4,22,26.8,17.8,32.1,19.4,
2020,,267,,520,33.1,19.3,26,11.8,29.4,17.3,
2021,175,253,78,602,39.5,23.8,27.9,15.6,34,19.8,
2022,,,,,,,,,,,
2023,,,,,37.5,21.8,28.2,16.4,32,19.3,
2024,,272,,,,,,,,,
2025,,,,,33,21,26.5,12.2,30.3,17.4,
