Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1955,,312,,,,,,,,,
1956,151,292,141,930,29.2,18.3,22.1,11.4,26.6,15,
1957,156,280,124,495,30.6,17.5,26.1,9.2,28.5,14.4,
1958,152,296,144,998,29.4,17.7,23.9,11.4,26.9,14.3,
1959,152,288,136,860,30.5,17.7,23.4,10.6,26.7,14.2,
1960,167,308,141,782,29.6,18.1,21.7,13.3,27,15.8,
1961,140,302,162,1196,29.5,17.7,23.6,11.7,26.7,15.3,
1962,154,299,145,1072,28.4,17.2,20.8,10.1,25.7,14.1,
1963,139,279,140,1020,30.4,16.7,22.1,10.3,27.6,13.3,
1964,142,289,147,841,29.7,23.9,23.9,10,26.8,13.8,
1965,154,321,167,772,31.7,16.7,23.4,10,27.5,14.3,
1966,168,309,141,779,29.7,18.3,24.4,13.1,27.6,15.9,
1967,169,333,164,816,29.9,18.3,22.7,9.4,26.8,14,
1968,147,292,145,856,29.9,18.9,25.1,12.8,27.7,16.3,
1969,171,292,121,536,30.1,19,24.4,11.6,27.9,14.8,
1970,,,,,,,,,,,
1971,138,307,169,638,31.2,17.8,23.7,13,27.7,15.6,
1972,172,308,136,684,29.6,18.4,23.3,12.8,26.4,16.2,
1973,171,326,155,718,29.5,18.5,22.4,11.8,26.5,14.6,
1974,160,308,148,690,29,17.6,23.4,13,26.9,15,
1975,158,300,142,877,29.6,18,23.8,10.6,26.9,15.2,
1976,162,273,111,585,30.6,18.7,23.8,9,27.4,14.6,
1977,143,292,149,1160,31,18.8,22.6,10.1,27.3,15.9,
1978,161,303,142,732,29.4,18.4,23.6,12.3,26.8,16.1,
1979,146,313,167,1291,30.2,18.6,21.8,10.2,27,15.4,
1980,158,309,151,690,31.3,18.1,22.5,11.1,27.5,14.5,
1981,154,319,165,755,30.4,22,22,12.1,27.2,15.9,
1982,142,290,148,759,32.5,18.7,25.2,11.1,28.6,16.1,
1983,163,302,139,746,30.2,17.7,24.1,10.1,27.3,14.5,
1984,163,288,125,918,30.5,17.9,23.2,10.1,27,14.6,
1985,144,326,182,1367,31,18,24,13.5,27.5,15.7,
1986,157,298,141,1086,32,19,25,10.7,28.7,14.7,
1987,193,291,98,1027,32.1,18.9,22.2,12.8,28.8,15.4,
1988,180,302,122,1066,29.6,18.5,23.6,12.1,26.6,15.4,
1989,139,310,171,,32.9,17.6,24.9,12.8,29.2,15.4,
1990,183,327,144,664,29.7,18.6,20.9,12.1,26.8,15.2,
1991,157,295,138,815,31.3,18,24.7,13.7,28.8,15.2,
1992,165,294,129,951,,,,,,,
1993,173,283,110,782,,,,,,,
1994,149,277,128,814,32,18.4,23,10.4,29,14.3,
1995,180,293,113,860,31.6,17.8,25,12,27.6,14.9,
1996,199,303,104,717,30.9,19.5,22.2,11.6,27.9,15.7,
1997,147,286,139,814,32.6,19,23.6,12.4,28.7,16,
1998,196,297,101,651,31.3,18.2,22.5,11.9,27,15.8,
1999,183,284,101,676,30.5,18.5,26.2,12.6,28.9,15.7,
2000,143,289,146,913,31,17.5,25.9,12,28.8,15,
2001,175,296,121,716,31,17.7,23.9,11,28.1,15.4,
2002,166,295,129,978,32,19.4,27,11.5,29.7,15.2,
2003,153,,,,,,,,,,
2004,,,,,,,,,,,
2005,,299,,,30.9,18,25,11,27.8,15.2,
2006,,,,,,,,,,,
2007,166,304,138,713,34.1,18.1,26,13,29.9,16,
2008,149,290,141,649,33.3,18.4,22.7,10,28,14.3,
2009,,,,,,,,,,,
2010,,295,,685,33.5,18.4,25.9,12.9,29,15.5,
2011,171,298,127,826,32,18.2,24,10,28.2,15.2,
2012,165,327,162,528,33.5,18.3,26.7,10.5,30.3,14.7,
2013,171,,,572,32,,25,,29,,
2014,,316,,,,,,,,,
2015,,292,,,,,,,,,
2016,140,270,130,803,32,18.5,25.8,7.8,29.3,12.8,
2017,,312,,,31.2,,26,,29.3,,
2018,,,,,33.4,,26.8,,30.9,,
2019,,288,,,33.8,,25.4,,30.6,,
2020,,287,,817,33,,25,,29,,
2021,186,,,731,32,,25.2,,29.4,,
2022,,,,,,,,,,,
2023,,,,,,,,,,,
