Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1956,,,,,,,,,,,
1957,,284,,937,30.4,20.7,23.5,16.8,27.5,18.3,
1958,134,301,167,1540,30.7,22.5,23.9,15.7,27.1,17.8,
1959,141,289,148,1446,30.5,19.1,22.8,16.1,27.5,17.6,
1960,131,309,178,1316,32.4,19.2,25.1,14.7,28.9,17,
1961,130,264,134,1859,29.3,19.8,21.2,14.9,26,17.7,
1962,130,303,173,1666,29.6,19.2,21.6,16.6,26.7,17.8,
1963,122,285,163,1388,29.9,18.9,21.3,12.4,26.5,17.3,
1964,128,295,167,1138,31.7,19.8,21.6,15.3,27.7,17,
1965,127,302,175,1379,29.4,19,24.4,15.7,27,17.6,
1966,143,315,172,1260,31.4,21.5,22.8,15.7,28.3,17.6,
1967,122,280,158,1332,30.3,18.1,23.3,15.3,26.6,16.7,
1968,134,302,168,1838,29.7,20,22.7,16.7,26.4,17.7,
1969,117,285,168,1298,31.3,19.6,20.8,15.9,27.8,17,
1970,144,302,158,1373,30.1,19.7,22.2,15.6,26.2,17.5,
1971,132,292,160,1338,32.2,19.2,21.8,14.5,27.1,16,
1972,130,309,179,1488,31,20.4,24.8,16.6,28.9,18.3,
1973,153,301,148,1444,30.2,18.1,25.1,14.5,28,16.2,
1974,160,311,151,1243,33.5,19.6,24.6,14.4,28.2,17,
1975,156,309,153,1956,31,19.2,24.1,15.9,28,17.3,
1976,149,302,153,1112,31.1,19.1,22.8,16.1,27.6,17.8,
1977,127,312,185,1468,30.3,20.9,22.6,16.2,26.5,18.1,
1978,138,308,170,1827,30.2,19,22.4,16.9,26.5,18.1,
1979,109,312,203,1858,28,20.7,20.2,16.8,26,18.1,
1980,156,292,136,1737,29.3,19.7,23.8,15.9,26.6,17.7,
1981,145,310,165,1065,30.2,21.6,24.7,15.8,28.1,18.1,
1982,154,296,142,1110,29.8,19,21.8,14.8,26.6,17.1,
1983,143,299,156,1378,30.1,20.9,19.2,13,25.8,16.8,
1984,,,,,,,,,,,
1985,,,,,,,,,,,
1986,,,,,,,,,,,
1987,,,,,,,,,,,
1988,,,,,,,,,,,
1989,,,,,,,,,,,
1990,,,,,,,,,,,
1991,,,,,,,,,,,
1992,,,,,,,,,,,
1993,,,,,,,,,,,
1994,,,,,,,,,,,
1995,,,,,,,,,,,
1996,,,,,,,,,,,
1997,,,,,,,,,,,
1998,,,,,,,,,,,
1999,,,,,,,,,,,
2000,,,,,,,,,,,
2001,,,,,,,,,,,
2002,,,,,,,,,,,
2003,,,,,,,,,,,
2004,,,,,,,,,,,
2005,,,,,,,,,,,
2006,,,,,,,,,,,
2007,,,,,,,,,,,
2008,,,,,,,,,,,
2009,,,,,,,,,,,
2010,,,,,,,,,,,
2011,,295,,1262,30.4,19.5,23,16,27.2,17.4,
2012,,291,,1065,29.5,20.4,21.6,14.8,26.9,16.8,
2013,,317,,,,,,,,,
2014,141,312,171,1027,30,,24,,27.1,,
2015,,283,,,,,,,,,
2016,,,,,,,,,,,
2017,,,,,,,,,,,
2018,,304,,,,,,,,,
2019,145,310,165,2006,,,,,,,
2020,,293,,,,,,,,,
2021,,311,,1018,34.2,23.1,26,16.3,30.5,19.7,
2022,,,,210,,,,,,,
2023,,,,,,,,,,,
2024,,,,,,,,,,,
