Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1956,147,334,187,1293,,,,,,,
1957,138,313,175,1232,27.8,15.4,22.1,6.8,25.3,12.1,
1958,150,300,150,827,28.1,15,24.2,10.6,26.1,12.2,
1959,141,309,168,1173,27.8,15.1,24.5,11,25.8,13.1,
1960,146,317,171,1188,27.9,16.2,24.5,9.9,26.2,12.8,
1961,138,317,179,1639,28,14.4,23.9,7.3,26.2,11.6,
1962,139,317,178,1308,27.7,13.5,22.3,6.7,25.8,10.7,
1963,138,290,152,1226,28,16.2,22.5,6.9,26.2,11.8,
1964,144,311,167,1227,28.9,16.5,23.7,7.7,26.3,10.4,
1965,138,318,180,1201,28.2,14.9,22.7,8.7,25.8,12.3,
1966,138,321,183,1189,28.6,16.4,22.8,8.3,26.1,12.8,
1967,140,332,192,1497,28.8,15.1,22.2,7.6,25.6,11.2,
1968,150,323,173,1201,28.3,14.9,23.3,8.3,26.6,11.2,
1969,143,301,158,1138,28.7,15.6,24.3,8.6,26.6,11.7,
1970,138,322,184,1386,28.6,14.4,23.3,7.2,25.7,10.9,
1971,139,323,184,1216,29.2,13.9,20.6,5.3,26,10.4,
1972,140,311,171,1329,28.7,14.5,22.2,7.5,25.4,10.7,
1973,158,340,182,1185,29,13,23.5,7,25.8,10.2,
1974,138,326,188,1173,27,15.4,23,8,25.6,11.8,
1975,144,317,173,1310,28,14,19,6.9,25.4,10.5,
1976,138,319,181,1090,29.8,13.2,23.6,9,27,11.1,
1977,138,311,173,1374,28,14.9,23.6,8.9,26.3,11.5,
1978,144,321,177,1515,28.5,14.8,21,6.6,25.7,10.3,
1979,139,314,175,1346,28.1,13.4,24.4,7.5,26.5,10,
1980,138,313,175,1208,29.5,14.3,24.2,7.2,27.4,10.7,
1981,146,322,176,1092,29.7,15.5,24.6,9.4,27.3,12.4,
1982,143,312,169,1351,29.6,15.6,26.1,11,27.9,13.4,
1983,148,305,157,915,30,13.5,23.4,9,27.1,11.9,
1984,139,318,179,1322,28.7,13.3,24.3,7.5,26.8,10.7,
1985,141,316,175,1206,29.7,16.4,22.3,6.4,26.5,10.6,
1986,144,300,156,1042,29.4,15,22.2,7.3,27.1,10.5,
1987,142,300,158,1183,30.1,15.6,25.5,9.5,28,13.3,
1988,145,317,172,1114,28.6,13.9,22.9,7.4,26.8,11.8,
1989,139,317,178,1321,30.3,14.9,25.7,10.5,27.8,12.6,
1990,149,330,181,1220,29,13.3,23.4,9,27.1,11.3,
1991,139,338,199,989,29.5,14.8,23.6,8.9,27.1,12.1,
1992,139,321,182,1058,28.8,16.4,25.3,8.1,27,10.8,
1993,142,310,168,1042,29.6,15.1,23.4,7.6,27.4,10.9,
1994,139,306,167,1012,29.3,14.1,26.3,8.7,27.7,11,
1995,143,322,179,1237,29.7,12.1,23.8,8.5,26.6,10,
1996,140,316,176,1198,30.6,15.6,26.6,9.6,28.9,12.7,
1997,143,313,170,1314,30.7,13.8,24.9,7.3,27.9,10.6,
1998,143,306,163,1171,30.3,14.6,23.8,7.6,27.4,11.7,
1999,139,306,167,1019,29.8,13.4,24.9,9.5,28.2,12,
2000,138,308,170,1231,28.9,13.9,25.4,9.1,27.5,11.8,
2001,138,311,173,1434,33.2,16.2,25.4,9.2,28.4,11.3,
2002,138,293,155,886,32.2,15.6,26.2,10.5,29,12.6,
2003,152,302,150,1184,30.7,13.7,25.6,8.4,28.2,11.3,
2004,144,301,157,1255,31.3,13.4,26.9,9.2,29.4,11.2,
2005,139,330,191,1037,30.2,12.6,26.1,5.3,28.1,9.9,
2006,147,313,166,1126,30.6,14.8,21.2,6.5,27.8,10,
2007,,312,,,28.7,12.5,24.8,6.3,27.1,9.9,
2008,138,322,184,1051,30.1,14.9,26.3,11.1,28.7,12.4,
2009,139,305,166,1352,,,,,,,
2010,138,,,1106,,,,,,,
2011,139,314,175,1207,30.3,,25,,27.6,,
2012,143,308,165,1206,29.5,,24.5,,27.4,,
2013,138,309,171,1429,,,,,,,
2014,157,319,162,1345,,,,,,,
2015,,310,,,,13.9,,8.7,,11,
2016,144,310,166,1170,30,15.7,26.2,10,28,13,
2017,144,329,185,1648,,,,,,,
2018,145,330,185,1162,28.5,13.7,24.3,9.6,26.8,11.6,
2019,,312,,1539,,,,,,,
2020,,317,,,30.8,17,25.1,8.8,28.3,12.7,
2021,139,,,1067,29.4,14.2,22.1,10,26.9,11.8,
2022,,,,,,18.9,,15.8,,17.3,
