Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1956,128,334,206,1311,,,,,,,
1957,121,294,173,1380,27.8,15.4,22.1,6.8,25.3,12.1,
1958,136,300,164,855,28.1,15,24.2,10.6,26.1,12.2,
1959,119,309,190,1285,27.8,15.1,24.5,11,25.8,13.1,
1960,108,317,209,1253,27.9,16.2,24.5,9.9,26.2,12.8,
1961,97,317,220,1744,28,14.4,23.9,7.3,26.2,11.6,
1962,130,317,187,1354,27.7,13.5,22.3,6.7,25.8,10.7,
1963,115,290,175,1399,28,16.2,22.5,6.9,26.2,11.8,
1964,120,311,191,1269,28.9,16.5,23.7,7.7,26.3,10.4,
1965,128,310,182,1220,28.2,14.9,22.7,8.7,25.8,12.3,
1966,113,321,208,1246,28.6,16.4,22.8,8.3,26.1,12.8,
1967,123,304,181,1558,28.8,15.1,22.2,7.6,25.6,11.2,
1968,103,323,220,1278,28.3,14.9,23.3,8.3,26.6,11.2,
1969,105,301,196,1264,28.7,15.6,24.3,8.6,26.6,11.7,
1970,93,322,229,1478,28.6,14.4,23.3,7.2,25.7,10.9,
1971,126,323,197,1258,29.2,13.9,20.6,5.3,26,10.4,
1972,108,311,203,1425,28.7,14.5,22.2,7.5,25.4,10.7,
1973,123,340,217,1228,29,13,23.5,7,25.8,10.2,
1974,106,326,220,1281,27,15.4,23,8,25.6,11.8,
1975,109,317,208,1433,28,14,19,6.9,25.4,10.5,
1976,110,319,209,1202,29.8,13.2,23.6,9,27,11.1,
1977,115,311,196,1453,28,14.9,23.6,8.9,26.3,11.5,
1978,114,321,207,1687,28.5,14.8,21,6.6,25.7,10.3,
1979,104,314,210,1436,28.1,13.4,24.4,7.5,26.5,10,
1980,109,294,185,1292,29.5,14.3,24.2,7.2,27.4,10.7,
1981,105,322,217,1163,29.7,15.5,24.6,9.4,27.3,12.4,
1982,100,312,212,1449,29.6,15.6,26.1,11,27.9,13.4,
1983,148,299,151,1010,30,13.5,23.4,9,27.1,11.9,
1984,106,306,200,1389,28.7,13.3,24.3,7.5,26.8,10.7,
1985,124,316,192,1241,29.7,16.4,22.3,6.4,26.5,10.6,
1986,97,300,203,1232,29.4,15,22.2,7.3,27.1,10.5,
1987,108,300,192,1272,30.1,15.6,25.5,9.5,28,13.3,
1988,105,317,212,1222,28.6,13.9,22.9,7.4,26.8,11.8,
1989,102,311,209,1447,30.3,14.9,25.7,10.5,27.8,12.6,
1990,149,311,162,1290,29,13.3,23.4,9,27.1,11.3,
1991,113,338,225,1111,29.5,14.8,23.6,8.9,27.1,12.1,
1992,106,321,215,1187,28.8,16.4,25.3,8.1,27,10.8,
1993,119,310,191,1106,29.6,15.1,23.4,7.6,27.4,10.9,
1994,107,306,199,1135,29.3,14.1,26.3,8.7,27.7,11,
1995,99,312,213,1367,29.7,12.1,23.8,8.5,26.6,10,
1996,140,316,176,1239,30.6,15.6,26.6,9.6,28.9,12.7,
1997,112,285,173,1391,30.7,13.8,24.9,7.3,27.9,10.6,
1998,121,306,185,1233,30.3,14.6,23.8,7.6,27.4,11.7,
1999,120,306,186,1130,29.8,13.4,24.9,9.5,28.2,12,
2000,136,308,172,1263,28.9,13.9,25.4,9.1,27.5,11.8,
2001,110,311,201,1483,33.2,16.2,25.4,9.2,28.4,11.3,
2002,124,262,138,930,32.2,15.6,26.2,10.5,29,12.6,
2003,110,302,192,1327,30.7,13.7,25.6,8.4,28.2,11.3,
2004,115,301,186,1445,31.3,13.4,26.9,9.2,29.4,11.2,
2005,130,251,121,1050,30.2,12.6,26.1,5.3,28.1,9.9,
2006,124,281,157,1145,30.6,14.8,21.2,6.5,27.8,10,
2007,131,312,181,,28.7,12.5,24.8,6.3,27.1,9.9,
2008,114,297,183,1165,30.1,14.9,26.3,11.1,28.7,12.4,
2009,96,305,209,1389,,,,,,,
2010,138,299,161,1208,,,,,,,
2011,118,297,179,1279,30.3,,25,,27.6,,
2012,124,308,184,1231,29.5,,24.5,,27.4,,
2013,131,309,178,1447,,,,,,,
2014,157,319,162,1345,,,,,,,
2015,122,310,188,1529,,13.9,,8.7,,11,
2016,144,310,166,1183,30,15.7,26.2,10,28,13,
2017,118,329,211,1793,,,,,,,
2018,132,304,172,1223,28.5,13.7,24.3,9.6,26.8,11.6,
2019,95,312,217,1627,,,,,,,
2020,137,317,180,1419,30.8,17,25.1,8.8,28.3,12.7,
2021,139,304,165,1133,29.4,14.2,22.1,10,26.9,11.8,
2022,119,,,,,18.9,,15.8,,17.3,
2023,,,,1197,,,,,,,
2024,93,330,237,1435,,,,,,,
