Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1944,,,,,30.6,20.6,24.4,15.6,27.5,17.5,
1945,151,299,148,862,30.2,19,25.1,13.8,27.2,16.6,
1946,140,301,161,1169,29.6,19.8,23.1,14.3,27.7,17.4,
1947,154,322,168,1212,29.4,18.7,22.9,15.1,27,17.2,
1948,204,285,81,770,30.6,21.1,23.3,12.8,28.3,17.1,
1949,155,308,153,1271,29.6,19.1,25,10.8,27.3,16.5,
1950,182,278,96,745,30.2,19.4,25.7,11.2,28.2,15.7,
1951,146,298,152,1208,31.8,19.4,25.1,11.9,27.6,16.3,
1952,151,292,141,951,31.3,19.4,24.5,12.7,28.6,16,
1953,158,279,121,712,30.8,21,24,11.7,28.1,16.1,
1954,144,309,165,1249,29.6,19.9,23.9,12.8,27.6,16,
1955,154,317,163,1012,28.3,19.9,19.2,13.4,25.8,16.8,
1956,138,315,177,1205,30.3,18.9,21.9,13,28,16.3,
1957,167,298,131,830,31.2,19.7,27.1,13.8,29.4,17.2,
1958,142,271,129,841,30.7,19.9,25.8,14.2,28.5,16.8,
1959,146,292,146,973,29.9,20.3,23.3,12.9,27.6,16.2,
1960,162,319,157,1216,29.9,18.9,24.6,16,27.9,17.6,
1961,139,303,164,1291,29.3,19.1,23.1,13.3,26.9,17.2,
1962,141,304,163,1170,29.4,18.8,20.1,12.3,26.2,16.3,
1963,145,260,115,906,30.8,19.2,22.2,12.3,28.4,15.8,
1964,144,288,144,1028,30.1,19.2,24.4,10.6,27.2,15.2,
1965,153,282,129,787,31.7,18.8,22.4,13.4,27.6,16.3,
1966,169,303,134,1014,29,19.6,23.3,14.9,27.4,17.2,
1967,158,298,140,747,30.1,19.4,24.2,9.7,27.6,15.2,
1968,138,314,176,1241,30.2,19.1,24,15.6,27.7,17.8,
1969,155,295,140,845,30.6,20.4,23.6,13.7,27.8,16.1,
1970,145,305,160,1280,29.4,18.9,25,11.7,27.6,16.4,
1971,143,309,166,879,29.4,20.3,23.9,15.6,27.6,17.5,
1972,168,310,142,951,30,20.6,23.8,14.1,26.3,16.9,
1973,147,297,150,1327,29.1,18.5,23.9,12.4,26.7,15.9,
1974,148,311,163,753,30.4,19,24.4,14,27.7,16.9,
1975,144,316,172,947,29.6,19.2,24.3,14,26.6,16.9,
1976,163,294,131,1035,29.9,19,21.5,12.9,27,16.2,
1977,154,305,151,1466,30.5,18.9,21.9,12,27.3,17,
1978,159,293,134,957,30.2,19.5,25.4,12.9,27.6,16.3,
1979,138,306,168,971,30.7,20.3,24.4,11.5,27.6,17.2,
1980,159,289,130,1019,30,20.3,25,11.1,27.1,16,
1981,181,311,130,620,30.9,21,22.2,10.5,27.5,16.6,
1982,146,296,150,854,32.7,20,25.4,12.5,29.5,17.8,
1983,155,285,130,822,30,19,24.7,10.2,28,16.1,
1984,159,303,144,1289,30.4,19.1,21.8,11.7,26.8,15.8,
1985,141,300,159,1000,30.2,20.5,23,13,27.8,17.9,
1986,154,279,125,857,32.2,19.3,25.4,11.6,28.9,16.2,
1987,196,304,108,1021,31,21.2,22.7,16,29.1,18,
1988,170,296,126,1232,29.7,19,25,14.5,27.3,16.5,
1989,138,313,175,890,32,21.6,26.7,14.5,28.9,17.8,
1990,169,297,128,707,,19.1,,14.3,,16.6,
1991,186,304,118,632,,21,,14.7,,17.8,
1992,165,288,123,989,30.3,20.8,26.9,16.2,28.8,18,
1993,158,286,128,717,31.4,20.8,26.5,12,29.3,17.2,
1994,185,291,106,662,32.8,21.2,24.4,11.3,29.6,17.1,
1995,162,329,167,1009,30.5,20,25.2,13,27.9,16.5,
1996,152,300,148,1131,31.5,19.4,23,12.6,28,17,
1997,142,291,149,819,32.2,20.5,24.9,13.5,29.4,17.3,
1998,149,301,152,1078,29.9,19,23.5,14.2,27.1,17.1,
1999,182,295,113,695,30.4,19.3,24.6,15,28.4,17.3,
2000,139,296,157,1392,30.8,19,27.7,13.3,29.1,16.6,
2001,163,292,129,909,30.9,20.1,26,13.1,28.7,17.3,
2002,163,298,135,1035,30.8,19.5,26,12.1,28.4,16.2,
2003,161,301,140,1099,,,,,,,
2004,146,274,128,1206,32.5,21.5,25.4,13.6,30,17.5,
2005,150,309,159,,30.2,20.9,26,14,28.4,17.5,
2006,138,290,152,1931,33,19.6,28,14.9,30.1,17.5,
2007,151,293,142,1644,31.5,20.1,25.7,12.6,28.8,16.6,
2008,161,270,109,1352,31,19.9,25,12.9,27.6,16.1,
2009,144,293,149,2001,34.6,22,25.4,15.4,30.4,18.4,
2010,156,285,129,1393,32,20.3,27,13.7,29.8,17.4,
2011,162,301,139,1572,30.9,20.5,21.1,10.4,27.2,15.9,
2012,160,283,123,1004,,21,,11.2,,16.2,
2013,181,306,125,1419,34,19.4,24,12,28.3,16.1,
2014,174,303,129,926,31.6,18.3,24.8,8.2,28.4,14.9,
2015,156,288,132,893,32,17,23.2,8.9,28.9,13.9,
2016,142,302,160,1076,32.4,20,24,7.5,28,14,
2017,152,317,165,958,31.4,22,25.4,12.4,28.4,16,
2018,141,310,169,1349,33,20.8,25.6,15.3,29.8,17.9,
2019,150,286,136,1206,,21.2,,14.7,,17.8,
2020,169,300,131,1054,,19.8,,11,,17.2,
2021,172,309,137,913,,21,,14.5,,18.4,
2022,138,309,171,1320,,20.8,,13.4,,17.9,
2023,,,,,32.5,21.6,25.5,13.9,29.6,18.5,
