month,Rainfall,min_tmin,mean_tmin,max_tmin,min_tmax,mean_tmax,max_tmax
1979-06,,15.9,20.2,22,27.5,32,34.1
1979-07,,16.2,20.1,21.7,27.4,31.8,35.3
1979-08,,18.4,20.1,21.5,27.3,32.8,35.8
1979-09,,17.4,19.4,21,27.9,31.3,33.7
1979-10,,12.3,18.3,21.7,25.8,30.8,33.9
1979-11,,7.6,11.7,19.6,26.7,30.5,36.4
1979-12,,4.8,8.1,15,25,27.7,31.2
1980-01,,2.3,9.3,15,25.2,28.5,31.5
1980-02,,7.7,12.3,19,26.6,31,34
1980-03,,11.8,15.3,21.2,31.8,35.6,38.7
1980-04,,15.8,19.5,23.3,32.7,36,39
1980-05,,13.5,20.6,24.5,29.6,37.2,40.6
1980-06,,13.6,20.2,23.7,27,31.2,37.6
1980-07,,19.3,20.3,21.6,28.4,32,35
1980-08,,19,20.2,21.3,23.2,30.3,33.1
1980-09,,17.7,19.8,21.9,26.4,31.6,33.8
1980-10,,11.8,16.3,20.1,21.7,30.7,33.5
1980-11,,6.7,11.7,17.3,24,28.9,32
1980-12,,4.2,8.1,14.6,23.5,28.6,31.8
1981-01,,,,,25,28.8,31.8
1981-02,,5.5,11.1,17,27.5,32.7,37.5
1981-03,,8.5,14.7,20.3,22.2,34.9,38.5
1981-04,,13.3,17.9,23.4,27.5,36.7,40
1981-05,,,,,29.3,38.2,41.4
1981-06,,16,20.5,24,30.6,35,39.5
1981-07,,19.5,20.7,22,25,30.4,33.5
1981-08,,17.8,20.2,22.2,27,31.1,34.8
1981-09,,17,19.4,22.1,28,32.5,36.5
1981-10,,12.7,18.6,21.3,26.3,31.1,34.2
1981-11,,6.5,13.6,20,22.2,28.8,33
1981-12,,1,10.2,14.5,24.8,29.4,32
1982-01,,5.5,10.5,14.2,22.5,28.8,32.8
1982-02,,6.6,13.1,19.9,24.3,31.1,34.5
1982-03,,12.5,15.3,18.5,27,33.9,36.7
1982-04,,16.1,19.9,24,23.4,35.3,39.6
1982-05,,17.3,20.9,24.5,28.5,35.1,40
1982-06,,19,20.7,22.6,28.5,33.1,38.9
1982-07,,18.8,21,22.5,26.7,32.5,36.5
1982-08,,17.7,20.5,23,24.3,32.1,35.9
1982-09,,17,20.4,22.9,29.3,33,35.7
1982-10,,13.7,19.4,22,29.7,32.9,35.4
1982-11,,11.5,15.4,21,27.7,32.6,35.1
1982-12,,8,12.6,19.7,24.7,30.9,33.1
1983-01,,7.5,13.1,18.6,25,30.1,33.6
1983-02,,8.5,13.7,19.8,26.6,30.8,35.5
1983-03,,13.2,16.4,24,31.2,35.6,39.4
1983-04,,15.5,19.4,23,26.8,36.2,40.5
1983-05,,18.7,21.5,24.7,33.2,38.6,41.5
1983-06,,19.4,21.1,23,26.3,32.4,38.5
1983-07,,17.5,19.8,21.5,25.8,32.2,36.5
1983-08,,17.5,20,21.3,24.6,30.3,34.5
1983-09,,16.7,20,22.7,26.5,32,34.5
1983-10,,,,,29,32.6,35
1983-11,,10.4,14.8,18.4,23.5,32.1,35.3
1983-12,,9.7,12.9,16.9,21,29.4,32.7
1984-01,,9,12.3,17,27,30.4,31.6
1984-02,,8,12.4,19.1,28,31.8,35
1984-03,,11.5,15.9,20,32.4,36.4,39
1984-04,,15.7,19.9,24.7,33.4,38.2,40.5
1984-05,,17.1,20.6,24.8,28,34.6,40.8
1984-07,,19,21.3,23,26,32.1,37.5
1984-08,,19,21,23.8,23.2,30,33.5
1984-09,,18,20.1,23.1,25,31,33.8
1984-10,,11.3,16.5,22.8,25,29.8,32.5
1984-11,,7,13.1,17,22.3,29.4,33
1984-12,,4.2,8.1,13,26,28.4,30.6
1985-01,,3.9,8.8,13.3,24.7,29.2,33.4
1985-02,,4.5,10.4,18.5,25.8,30.8,33
1985-03,,13.5,16.4,19.9,30.9,34.9,37.5
1985-04,,14.2,18.6,22.2,29.7,35.6,37.9
1985-05,,16.5,19.4,23.2,27.6,33,40
1985-06,,19,20,21.3,,,
1985-07,,18.2,19.7,21.6,24.5,29.8,32.9
1985-08,,17,19.4,21,26,30.3,32.7
1985-09,,,,,28,30.9,33
1985-10,,16.3,18.1,20.5,23.5,30.4,33
1985-11,,9,12.1,15.8,27.6,30.2,32
1985-12,,4.2,9.7,14.8,23.5,28.4,32.5
1986-01,,4.4,7.9,12.2,26,28.9,33.1
1986-02,,6,10.4,15.5,21.7,32.1,35.4
1986-03,,11.5,15.3,20.8,29.8,34.4,37.7
1986-04,,15.6,19.5,22.5,29.5,35.3,40
1986-05,,14.6,19.9,22.5,28.3,34.2,37
1986-06,,17.5,19.6,21.2,24.5,31.6,37.5
1986-07,,16.9,19.8,21.5,27.5,31.9,35.5
1986-08,,18,19.6,21.5,28.4,32.5,35.1
1986-09,,15.1,19.1,21.7,28.1,33.1,35.1
1986-10,,11,15.4,21,27.1,32.5,35.2
1986-11,,10.9,13.5,15.9,27.7,32.4,35.2
1986-12,,4.5,8.3,13.5,22.7,29.2,32.8
1987-01,,4.5,8.7,17.8,27.3,30,33.5
1987-02,,8.8,13.2,16.1,27.1,32.6,35
1987-03,,6.8,15.9,25.1,32.1,36,39.3
1987-04,,12.3,18.3,23.7,27.9,36.7,39.9
1987-05,,17.6,20.8,24.3,32.9,38,41.1
1987-06,,18.1,20.4,22,29.4,34.9,38.8
1987-07,,16.6,19.9,21.9,26.5,31.8,35.8
1987-08,,18.6,20.1,21.7,26.1,30.9,33.6
1987-09,,14.9,19.6,21.6,26,31.1,33.5
1987-10,,13.9,17.5,20.5,27,32.5,34.5
1987-11,,9.8,12.9,18.2,27,30.4,33
1987-12,,5.4,11.6,19.5,24.7,29.8,33.1
1988-01,,6.6,11.6,17,26.6,29.9,33
1988-03,,12,15.4,22.3,32.1,35.3,38.7
1988-04,,14.2,18.8,23.4,27.4,36.3,40
1988-05,,15.4,20,23.7,30.5,35,39.5
1988-06,,16.8,20,22,25,33.1,37.2
1988-07,,18,20,21.6,20,29.4,34.3
1988-08,,18.9,20.1,21.4,26.2,30.4,33.7
1988-09,,17.5,19.3,20.5,24.3,30.2,33.3
1988-10,,14.5,17.2,19.5,28.1,30.9,37.4
1988-11,,10.3,13.9,17.5,26.7,29.5,32
1988-12,,7,10.8,17.3,24.3,28.8,31
1989-01,,6.7,9.4,14.6,20.8,28.8,32.2
1989-02,,7.2,10.8,16.1,28,31.3,35.4
1989-03,,10,14.3,21.4,25.9,34.5,38.9
1989-04,,14.4,18.7,23,32.8,36.6,39.7
1989-05,,16.9,20.2,23.5,27.1,35.2,41
1989-06,,17.7,20.5,22.4,26.5,31.6,36.8
1989-07,,19,20,21.2,23.3,31,34.4
1989-08,,15,19.8,22.4,27.3,31.4,38.7
1989-09,,14.1,17.9,21,28.8,33.3,35
1989-10,,14.9,17.9,20.7,29.5,32.5,34.8
1989-11,,10.2,15.1,20,26.1,31,35.2
1989-12,,7.5,12.3,18.5,27.5,30.8,33.5
1990-01,,6,10,16.7,26,30.4,33.2
1990-02,,8.8,12.2,19,21.5,30.8,34.6
1990-03,,8,14.9,21.2,30,34.4,38
1990-04,,14,18.9,25.1,34.2,38,42.1
1990-05,,16.4,20.9,24.8,29,37.7,41.2
1990-06,,18.5,20.4,23,28.2,34.7,39.1
1990-07,,19,20.3,21.8,26.1,31.3,36.5
1990-08,,18.6,19.9,21.5,27.6,31.5,34.4
1990-09,,17.7,19.6,21.1,26.9,32,34.6
1990-10,,13.2,17,21,25,30.9,33.3
1990-11,,10,15.6,19.2,27.2,31.5,34.1
1990-12,,1,9,12.8,26.5,29.3,32.4
1991-01,,5.4,10.9,15.8,25.4,29.3,32.2
1991-02,,8.2,12,17.5,26,31.9,35.2
1991-03,,10,15.2,23,31.8,35.5,37.9
1991-04,,12.3,19,23.8,31.2,36.2,39.4
1991-05,,16.5,21.2,23.1,31.5,35.7,38.5
1991-06,,19.4,21,23,29,32.1,36.3
1991-07,,19,20.8,22.5,28.2,31.9,35.1
1991-08,,18.5,20.1,22.1,31.4,35,38.2
1991-09,,18.6,21,23.5,27.3,33.9,37.7
1991-10,,16.5,18.9,21.6,31.3,33,35.3
1991-11,,13.6,17.3,20.8,27,32.7,35.1
1991-12,,9.1,13,19.7,26.8,30.4,33.3
1992-01,,7.4,11.1,16.2,26.3,29.9,34.4
1992-02,,7.9,12.8,16.5,26.5,31.2,35.2
1992-03,,12.5,15.8,21.3,33.6,35.5,38.4
1992-04,,15.9,19.7,23.7,34.1,37.9,40.2
1992-05,,16,21.9,27.4,28.5,36.3,40.6
1992-06,,17.6,21.5,24.6,25,33.3,39.3
1992-07,,19,20.9,23.1,28.2,31.3,34.6
1992-09,,18.1,20.5,21.7,24,30.4,32.9
1992-10,,17.7,19.8,21.2,30.2,31.8,33
1992-11,,10.5,14.5,20.5,,,
1992-12,,6,10.1,16.5,26.3,29.1,31.4
1993-01,,8,11.1,17.5,25.7,29.1,31.6
1993-02,,9.2,12.9,19,25.8,30.7,35
1993-03,,,,,28.6,34.6,38.5
1993-04,,15.3,19.1,25.4,35,37.4,39
1993-05,,19.5,21.5,26.2,28.9,35.7,39.5
1993-06,,18.4,21,24.6,30.2,34.5,39.8
1993-07,,20.1,21.3,22,27.1,31.3,36
1993-09,,14.5,18.6,22.8,29.2,34.1,37
1993-10,,10.4,17.2,22,29.4,33.4,35.9
1993-11,,5.2,13.4,19.4,30.3,32.6,35
1993-12,,,,,26.4,30.1,33.3
1994-01,,6.6,11.4,16.5,24.6,29.6,34.7
1994-02,,8.9,13.7,20.5,26.7,31.7,36.8
1994-03,,12,16.6,21.9,29.5,35.6,40.3
1994-04,,14.7,20,24.6,24.5,35.5,39.6
1994-05,,18.4,20.5,23.2,28.4,37.5,41.8
1994-06,,17,21.7,24.8,26,35.1,38.8
1994-07,,19.5,21.3,23.7,25.7,31.1,35
1994-08,,16.2,21.2,23.4,27.8,31.5,35.2
1994-09,,18,20.2,22.4,29.9,32.5,34.6
1994-10,,12.2,17.3,21.3,25.5,33.2,37.2
1994-11,,10.7,15.3,19.2,28.1,32.4,35.7
1994-12,,7.1,10.6,16.6,27.8,30.2,32.2
1995-01,,6.3,11.8,18.9,26,30.3,34.9
1995-02,,12.1,15.5,20.9,27.2,33.3,37.8
1995-05,,17.4,21.7,25.5,35,38.5,40.9
1995-06,,19.8,21.5,23.9,23.5,32.8,38.4
1995-07,,,,,26.6,31.5,36.2
1995-08,,19,21.1,22.3,28.6,30.9,32.8
1995-09,,,,,28.4,30.6,33.1
1995-10,,15,18.1,22,29.2,31.8,35.1
1995-11,,13.5,17,20.1,22.1,30.9,34.6
1995-12,,6.9,11.7,16.9,26.9,28.9,31.9
1996-01,,5.5,9.3,14.9,25.4,29.3,32.2
1996-02,,8.4,11.6,15.7,29.4,32.8,34.6
1996-03,,12.5,16,21.5,32.6,35.8,38.8
1996-04,,15.4,18.8,23,26.1,36.9,40.5
1996-05,,18.8,21,24.8,35.8,38.9,41.3
1996-06,,19.9,21.3,23.6,24.4,32.1,38.8
1996-07,,19.5,20.9,23.1,26,30.9,34.9
1996-08,,19.3,20.6,22,26,30.2,32.8
1996-09,,,,,29.5,32.7,34.5
1996-10,,13.7,18.3,21.5,26.4,31.2,34.5
1996-11,,8.6,12.2,18.5,26.9,31,33.3
1997-01,,8.6,12.2,19.3,24.1,29.3,33.6
1997-02,,,,,30.4,33.5,36.7
1997-03,,,,,30.3,36,40.1
1997-04,,17.4,21.1,24.9,23.6,35.4,39.7
1997-05,,,,,29.8,36.1,41.6
1997-06,,,,,23.9,30.5,34.5
