Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1941,,,,,,,,,,,
1942,,,,,,,,,,,
1943,,,,,,,,,,,
1944,,,,,,,,,,,
1945,,,,,,,,,,,
1946,,,,,,,,,,,
1947,,,,,,,,,,,
1948,,,,,,,,,,,
1949,,,,,,,,,,,
1950,,,,,,,,,,,
1951,,,,,,,,,,,
1952,,,,,,,,,,,
1953,,,,,,,,,,,
1954,,,,,,,,,,,
1955,,,,,,,,,,,
1956,,,,,,,,,,,
1957,,,,,,,,,,,
1958,,,,,,,,,,,
1959,,,,,,,,,,,
1960,,,,,,,,,,,
1961,,,,,,,,,,,
1962,,,,,,,,,,,
1963,,,,,,,,,,,
1964,,,,,,,,,,,
1965,,,,,,,,,,,
1966,,295,,887,,,,,,,
1967,119,279,160,1326,30.7,17.9,21.8,13.4,26.4,16.3,
1968,135,313,178,1740,30.1,18.4,20.6,16.1,26,17.3,
1969,111,265,154,1113,33,17,22.8,10.6,28,14.1,
1970,134,284,150,1414,28.8,17.5,20.7,14.9,26,16.3,
1971,108,297,189,1620,30,20.5,22.7,13.9,27.1,16.2,
1972,116,302,186,1168,31.2,18.9,24.4,14.4,28.4,17.1,
1973,126,300,174,1151,28.9,17.7,22.9,13.5,26.7,16,
1974,141,305,164,1276,31.8,19.1,22.5,15.7,27.1,17,
1975,138,314,176,1367,31,18.2,22.6,15.5,27,16.8,
1976,139,294,155,1187,31.8,18.4,19.1,13.6,27.5,16.8,
1977,126,317,191,1740,30.1,19.3,23.1,16.2,26.9,17.5,
1978,115,296,181,1356,29.5,18.4,21.2,15.7,26,17.2,
1979,127,311,184,1452,29.6,18.4,22.8,11.1,27.4,16.1,
1980,113,277,164,1179,30,17.5,22,12.5,27.2,16.2,
1981,140,269,129,883,,,,,,,
1982,136,307,171,1429,30.9,17.5,25.7,14.5,28.8,16.1,
1983,109,268,159,1100,30.3,18.2,22.3,14.8,27.5,16.9,
1984,129,302,173,1502,30,18.2,23.5,15.2,27,16.8,
1985,154,317,163,1274,30.5,18,23,15.5,27.7,17,
1986,116,296,180,1209,31.3,18.6,23,13,28.1,16.8,
1987,156,284,128,1013,33.2,19.9,24,15.3,29.6,17.4,
1988,151,301,150,1170,31.7,18,22,10.9,28.4,16.1,
1989,138,265,127,1032,31.8,20,24.8,12.7,28.9,16.9,
1990,148,298,150,1383,32.2,18.6,22.8,13.5,29,16.7,
1991,105,294,189,1027,30.3,18.2,23.4,14,27.8,16.6,
1992,139,283,144,1439,33,18.9,22.1,12.6,28.8,16.9,
1993,128,271,143,1047,32.4,18.5,27.7,13.5,29.9,16.2,
1994,148,291,143,1174,32,19.5,24,12.7,29,17.1,
1995,168,285,117,947,31.4,18.6,24.1,15,28.3,17,
1996,147,301,154,1204,31.7,18.4,21,15.3,27.6,17.3,
1997,139,294,155,1549,30.5,18.9,25.5,14.5,27.8,17.3,
1998,146,300,154,1191,31.5,19,23.5,15.8,28.5,17.4,
1999,135,295,160,1197,33.8,18.1,21.7,12.5,30.3,15.7,
2000,123,296,173,1644,30.3,18.2,25,16.6,28.2,17.5,
2001,123,306,183,1190,32.4,19.2,27.8,15.6,29.3,17.5,
2002,126,301,175,1411,32.2,19,23.3,14.5,28.4,17.2,
2003,153,302,149,1437,31.7,19,22,16.2,28.4,17.5,
2004,149,295,146,994,31.7,19.3,22.3,16,27.9,18,
2005,131,302,171,1378,31.6,19,22,12.5,29,17,
2006,135,297,162,1324,31.8,19.3,22.3,13.5,28.1,17.6,
2007,129,283,154,1303,31.3,18.4,22,14.9,26.8,17.3,
2008,129,287,158,1400,30.4,18.5,23.6,14.8,28.1,17.1,
2009,144,300,156,1272,32,18.6,25,14.7,29,17.4,
2010,145,295,150,1189,31.5,18.7,23,15.2,27.9,16.9,
2011,125,297,172,1502,32.4,18.8,24,15.2,28.9,17.4,
2012,125,286,161,1275,32.2,18.6,24.5,16,28.5,17.4,
2013,143,292,149,1542,32.7,18.9,24,14.9,28.7,17.3,
2014,132,266,134,1021,32.1,20.5,25.7,16,29.7,17.8,
2015,141,245,104,832,32.5,18.5,25,15,29.2,16.8,
2016,143,320,177,1327,32,18.5,25,16,28.5,17.4,
2017,119,297,178,1394,31.4,19,26.9,16,28.8,17.7,
2018,131,298,167,1251,33,19.2,24,15.5,28.5,17.7,
2019,147,297,150,1217,31.7,19,25,15.2,29.1,17.7,
2020,137,291,154,1295,36.5,19.5,25.5,15.7,28.3,17.7,
2021,143,305,162,1403,34.6,18.3,24.5,13.6,31.4,16.8,
2022,161,296,135,1453,32.2,18.8,23.7,15.3,28.2,17,
2023,153,275,122,993,33.6,20,26,14.7,30.6,17.6,
2024,,245,,818,33.3,19.6,26.5,11,31,16.9,
2025,,,,,31.5,17.2,23.6,1.1,27.6,10.1,
