Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1937,,288,,700,,,,,,,
1938,136,278,0,1061,,,,,,,
1939,129,296,0,1192,,,,,,,
1940,131,284,0,1133,,,,,,,
1941,151,282,0,1180,,,,,,,
1942,124,300,32,1156,,,,,,,
1943,,,,,,,,,,,
1944,,282,,,,,,,,,
1945,135,288,0,153,,,,,,,
1946,,296,,,,,,,,,
1947,,,,,,,,,,,
1948,134,,0,,,,,,,,
1949,146,291,0,145,,,,,,,
1950,137,277,0,917,,,,,,,
1951,124,274,23,1498,,,,,,,
1952,124,297,0,1359,35.6,20.1,17.6,0.7,26.9,12.9,
1953,131,285,0,930,34.4,18.7,19.6,-0.9,27.8,12.6,
1954,132,287,0,1134,35.6,19.3,21.1,-0.5,27.2,13.1,
1955,124,312,0,1393,34.9,19.9,20,-1.5,27,12.9,
1956,127,281,0,1178,34.8,20.3,20.7,0.8,27.4,12.3,
1957,137,276,0,954,35,19.6,19.7,1.9,28.6,13.5,
1958,127,276,0,1116,35.7,19.2,16.1,0.5,28.4,13.7,
1959,138,303,0,991,36.2,20.2,17.2,3,28,13.3,
1960,135,303,0,1296,35.4,20.6,20.8,2.8,28,13.7,
1961,130,307,0,1321,37.1,18.8,20.8,0.7,27.3,12.8,
1962,141,281,0,1332,35.1,18.7,20.7,0,27.5,12.2,
1963,126,268,0,1041,35.7,19.2,21.6,0.6,28.1,12.2,
1964,127,272,0,961,35.1,18.3,17.8,-0.6,27.8,11.7,
1965,135,289,0,1131,35.6,18.8,20.4,0.6,28,13.1,
1966,143,309,0,1165,35.5,20.5,20.6,1.6,28.3,13,
1967,135,278,0,840,,20.4,,-5.1,,12.4,
1968,127,300,0,1560,36.2,20.6,19.7,0.3,28,13.5,
1969,124,295,0,1104,35.6,19.2,20.8,1.8,28,13.5,
1970,129,291,0,1254,35.4,18.8,21.7,0.6,28.1,13.3,
1971,138,308,0,1206,34.3,19.3,19.2,1.1,28.1,12.9,
1972,148,286,0,654,35,19.9,22.5,2.5,28.6,13.3,
1973,128,293,18,981,35.8,22.3,17.4,-1.3,27.8,13.2,
1974,151,306,0,1237,35,19.7,18.4,-0.4,28.3,13.5,
1975,138,322,0,1388,35.5,19.5,15.7,-0.9,27.4,12.8,
1976,126,298,0,1412,35.4,18.5,20.8,0.6,27.9,12.5,
1977,145,318,0,1475,35.9,19.1,19.2,0.8,28,13.5,
1978,126,293,0,1325,36.3,19,19,2.2,28.1,12.9,
1979,134,302,0,1221,35.5,20,20.5,0.5,28.3,13,
1980,138,305,0,1142,35.5,20,21.4,1.5,28.3,13.5,
1981,138,294,0,709,35.9,20,19,1,28.9,12.9,
1982,131,264,0,887,33.9,19.5,19.5,0.9,29,14,
1983,134,290,0,890,36,20,22,2.2,28.7,13.6,
1984,133,303,0,1148,35,22,20,0.8,28.4,13.4,
1985,124,313,0,1208,34.3,19.9,18.4,1,28.1,13.7,
1986,124,287,0,995,35.5,19,19,-1.5,28.8,13.2,
1987,130,287,18,1298,,,,,,,
1988,130,296,22,1153,35.5,20.5,22,1.1,28.7,14.8,
1989,128,315,0,1121,36,21,21,3.3,29.2,14.2,
1990,144,279,0,1135,36.6,20,22.1,1.2,29.2,12.8,
1991,141,309,0,1039,,19.2,,1.5,,13.5,
1992,124,302,0,1502,36.1,21,18,1.1,28.9,13.4,
1993,,,,,,,,,,,
1994,154,279,0,632,,,,,,,
1995,141,279,0,1263,,,,,,,
1996,141,300,0,1003,,,,,,,
1997,139,288,0,1308,,,,,,,
1998,131,292,0,1158,,,,,,,
1999,148,289,0,906,,,,,,,
2000,156,,0,,,,,,,,
2001,,,,,,,,,,,
2002,,,,,,,,,,,
2003,,,,,,,,,,,
2004,,,,,,,,,,,
2005,,,,,,,,,,,
2006,,,,,,,,,,,
2007,,,,,,,,,,,
2008,,,,,,,,,,,
2009,,,,,,,,,,,
2010,,,,,,,,,,,
2011,,,,,,,,,,,
2012,,,,,,20,,0.3,,12.8,
2013,,,,,,,,,,,
2014,,,,,,,,,,,
2015,,,,,,,,,,,
2016,,,,,,,,,,,
2017,,,,,38,20.2,22,0.2,29.8,13.5,
2018,,,,,,,,,,,
2019,,,,,,18.8,,0.2,,12.7,
2020,,,,,,,,,,,
2021,,,,,37,18.4,20.8,0.2,29.5,12,
2022,,305,,,,,,,,,
2023,147,264,0,1114,,,,,,,
