month,Rainfall,min_tmin,mean_tmin,max_tmin,min_tmax,mean_tmax,max_tmax
1949-07,512.2,16.7,18.3,19.8,23.8,26.6,29.3
1949-08,216.1,16.1,18.3,20.6,19.6,26.7,29.6
1949-09,178,16.3,17.9,19,21.2,27.3,29.2
1949-10,16,12.2,16.5,18.4,24.6,28.1,31
1949-11,0,9.4,13,18.1,17.8,24.2,29.6
1949-12,0,9.4,11.2,15.3,21.9,24,26.2
1950-01,0,9.4,12.4,16,18.4,24.8,28.1
1950-02,0,9.3,12.1,15,19.1,24.9,29.7
1950-03,2.5,11.6,15.5,19,24.6,30,34.7
1950-04,1.8,12.3,17.4,21.6,19.9,31.3,36.3
1950-05,23.7,14.8,18.4,22.5,25.3,31.6,36.2
1950-06,165.2,16.6,18.6,21.4,24.7,29.7,35.2
1950-07,305.5,14.7,17.6,20.2,18.7,25.4,30.2
1950-08,248.1,14.9,17.2,20,20.5,26.7,31.1
1950-09,81.7,14.8,17.7,19.9,24.2,28.9,31.4
1950-10,9.4,13.9,16.9,18.9,26.8,29.8,31.9
1950-11,0,11.1,14.5,17.7,22,28.1,31.1
1950-12,0,8.1,11.3,15.7,16.3,24.4,29.8
1951-01,1.3,7.8,11,14.8,19.4,24.6,28.8
1951-02,12.2,8.2,14.1,19.7,18.7,26.7,31.9
1951-03,0,10.8,16.2,18.9,27.1,31.4,35.4
1951-04,41.2,17.8,19.6,21.9,30.4,33.9,36
1951-05,97.8,15,18.5,20.6,23.1,29.8,34.6
1951-06,335.4,17.2,18.4,20.8,21.1,27.3,31.6
1951-07,340.7,15.1,18.6,20.8,22.1,27.5,29.7
1951-08,288.5,16.3,18.3,19.2,23.3,26,28.9
1951-09,25.6,13.9,16.5,19.6,24.2,28.6,32.2
1951-10,19.1,12,16.3,19,22.2,27,31.8
1951-11,8.4,10,12.9,17.2,20,25.5,30
1951-12,0,8.9,12.5,14.2,19.3,23.5,26.1
1952-01,0,9.4,11.4,14.4,20.4,24.5,27.4
1952-02,0,9.2,13.6,16.3,23.1,28.2,33.7
1952-03,0,12.2,16.9,21,18.3,31.2,35.6
1952-04,3.1,17.2,19.1,21.3,29.9,33.3,37.4
1952-05,186.7,14.3,18.2,22.7,20.8,29.3,34.8
1952-06,187.2,16.3,18.7,20.6,23.2,29,32.6
1952-07,427.6,17.2,18.5,20.2,24.9,27.6,30.3
1952-08,194.4,17.5,18.7,20.1,24.8,28.6,31
1952-09,303.3,10.8,17.5,19.1,22.9,27.1,30
1952-10,19,12,16.6,19.2,22.4,28,31.8
1952-11,0,9.6,13,16.3,23.1,26.5,31.1
1952-12,0,7.7,10.6,13.5,20.2,24.2,28.9
1953-01,0.5,8.2,10.5,13.5,18.5,23.9,28.7
1953-02,0,8.3,13.2,17.6,19.4,27.7,31.2
1953-03,0,9.9,14.2,18.7,17.8,28.6,33.7
1953-04,0,14.3,18.5,21.6,28.4,33.1,36.7
1953-05,94.4,17.9,20.4,22.7,22.3,33.5,36.7
1953-06,215.4,14.9,18.5,20.5,22.8,28,32.3
1953-07,198.9,16.2,18.5,20.1,21.8,27.7,30.6
1953-08,208.6,17.3,18.7,19.6,22.9,28.3,32
1953-09,29,13.8,17.3,20.3,24,28.2,31.4
1953-10,0,13.2,16.5,19.3,22.7,28.3,31.2
1953-11,0,11.8,15.1,17.5,23.6,27.9,30.8
1953-12,0,6.7,11.1,19.6,17,23,28.4
1954-01,0,9,11.5,14.4,21.3,24.6,28.6
1954-02,0,10.4,13.4,18.4,19.7,26.4,31.6
1954-03,0,10.4,16.3,18.6,26.2,30.7,37.2
1954-04,2.8,13.6,19.7,23.3,28.4,33.5,37.3
1954-05,120.6,17.1,18.8,20.6,24.7,29,34.2
1954-06,190.8,17,18.6,20.7,24.2,28,31.3
1954-07,286.3,16.7,18.2,20.3,21.5,26.7,30.3
1954-08,312,16.6,18.5,19.7,22.8,26.4,28.7
1954-09,173.5,14.3,17.3,20.3,20.6,25.8,29.6
1954-10,4.7,13.6,16,18.7,22.2,26.7,29.1
1954-11,3.8,12,13.8,16.3,19.9,24.8,28.3
1954-12,0,8.9,11.9,13.9,19.2,23.8,26.7
1955-01,0,10.3,12.4,16.2,18.3,24.4,28.1
1955-02,0,6.9,13.6,17.8,20.6,27.2,30.6
1955-03,0,12.3,16.7,20.8,24.2,29.2,34.3
