Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1992,,307,,986,,,,,,,
1993,129,263,134,993,32.4,19.5,24.1,14.5,29.2,17.1,
1994,107,286,179,864,33.4,19.5,24.9,11.4,29.6,16.5,
1995,142,281,139,1183,30.9,18.9,21.8,15.8,27.1,17.4,
1996,154,273,119,1337,31,18.5,21.5,15.1,27.7,16.9,
1997,,282,,,30.6,,25.4,,27.4,,
1998,,,,,,,,,,,
1999,,,,,,,,,,,
2000,,,,,,,,,,,
2001,,,,,,,,,,,
2002,,,,,,,,,,,
2003,,,,,,,,,,,
2004,,,,,,,,,,,
2005,,,,,,,,,,,
2006,,,,,,,,,,,
2007,,,,,,,,,,,
2008,,,,,,,,,,,
2009,134,301,167,986,31.5,19.3,23.5,16.4,28,17.5,
2010,148,299,151,878,32.4,19.2,23.4,16,27.8,17.5,
2011,139,297,158,989,32.5,19.5,26.5,15.5,29,17.9,
2012,160,269,109,972,33.5,20,25,17,28.5,18.1,
2013,164,278,114,684,34.6,20.1,24.5,16.1,29.3,18.1,
2014,169,255,86,1007,35,19.5,23,16.5,29.3,18.4,
2015,166,280,114,805,36,19.5,24.5,15.7,29.7,17.8,
2016,139,278,139,1025,32.6,18.8,25,15,28.9,17.1,
2017,,287,,,,,,,,,
2018,146,264,118,865,33,18.8,20.1,14,28.2,17.1,
2019,139,285,146,929,32.2,19.7,25.2,15.6,29,17.6,
2020,135,292,157,1223,30.5,19.5,24,16.2,27.9,18.1,
2021,170,312,142,1084,34.6,21.5,24.2,15.5,31.4,18.2,
2022,132,,,,33,18.7,22.6,15.4,28.2,17.2,
2023,,277,,,,,,,,,
2024,,288,,1062,34.6,20.8,24.8,16,31.2,18.5,
2025,,,,,30.4,14,18.7,6,26.3,10.4,
