Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1949,,276,,660,,,,,,,
1950,134,263,129,576,31.6,19.2,19.3,15.9,26.1,17.5,
1951,150,263,113,1022,30.8,18.8,18.9,15.9,25.3,17.4,
1952,166,284,118,990,32.5,18.3,22.9,15.6,28.4,17,
1953,130,264,134,770,29.7,18.3,21.7,15.3,25.7,17.2,
1954,146,258,112,646,29.5,18.9,23.2,16.4,26.4,17.5,
1955,130,303,173,849,29.7,18.8,22.6,15.4,26.3,17,
1956,124,263,139,772,29.2,17.6,19.3,15,25.3,16.4,
1957,161,264,103,858,33.1,19.8,22.9,16.6,26.8,17.8,
1958,136,267,131,712,31.1,19.4,20.7,16.2,26.8,17.9,
1959,163,264,101,733,32.9,21,21.4,16.7,26.5,17.9,
1960,148,295,147,760,31.8,20.6,22.6,16.4,27.2,17.9,
1961,130,254,124,835,29.6,19.4,22.3,15,25.7,17.1,
1962,132,275,143,963,27.2,18.9,21.2,15.9,24.6,17.1,
1963,153,264,111,644,30,18,19.8,13.8,25.8,16.7,
1964,128,264,136,892,28.8,17.7,21.6,12.8,25.2,16.1,
1965,137,269,132,442,31.8,18.9,19.5,15.6,27.5,17.5,
1966,163,280,117,792,33.5,21,21.8,15.6,27.5,18,
1967,,,,,,,,,,,
1968,,,,,,,,,,,
1969,,,,,,,,,,,
1970,,,,,,,,,,,
1971,,,,,,,,,,,
1972,,,,,,,,,,,
1973,,296,,1343,,,,,,,
1974,138,266,128,1264,27.3,19.6,20.2,15,24.5,17.2,
1975,152,248,96,761,30.3,19,20.8,15.7,25.7,17.3,
1976,137,283,146,685,31.6,20.4,21.1,14.4,26.4,17.5,
1977,148,314,166,1314,28.5,18.8,22.2,16,25.3,17.3,
1978,157,277,120,801,35,18,22,14,25.9,16.5,
1979,133,248,115,759,27.2,19,20.7,14.5,25.1,16.9,
1980,143,281,138,1006,29.2,18.4,20,14.8,25.9,16.8,
1981,181,260,79,787,31.6,19.7,25,14.5,28.2,16.9,
1982,162,250,88,586,30.7,20.5,23.5,15.3,27.9,17.3,
1983,146,254,108,612,32.4,18.8,22,15.5,26.5,17.3,
1984,127,251,124,723,29,18,19.4,15.4,25.1,16.8,
1985,168,257,89,1104,30.7,18,19.7,15.5,25.5,16.7,
1986,,248,,620,30.6,18.1,19,12,26.7,15.9,
1987,158,284,126,738,30.3,20.4,23.8,15.7,27.7,18.6,
1988,156,291,135,1093,31.6,19.6,21.2,15,26.9,17.1,
1989,179,258,79,866,31.6,19.9,22,16.6,27.5,18.1,
1990,171,265,94,952,32,20,22.9,15.8,27.9,18.1,
1991,136,250,114,583,31.1,19.2,23.4,14.6,26.9,17.3,
1992,147,266,119,769,32.4,20,20.8,14,27,17.3,
1993,133,245,112,430,31.1,19.4,22.1,14.2,28.2,17.5,
1994,152,245,93,405,32.3,20.9,21.3,11,28.7,17.5,
1995,144,274,130,564,30.1,19.3,22.3,9.6,26.8,16.9,
1996,140,257,117,825,31,19.9,21.2,16.3,26.7,17.9,
1997,139,274,135,723,31,19.5,22.5,14.7,28,17.7,
1998,148,263,115,948,29.9,19.5,19.6,15.5,26.7,17.6,
1999,148,286,138,963,31.9,20.4,22.1,9.6,28.6,17.2,
2000,135,286,151,1095,29,18.6,19,10,26.3,17.3,
2001,156,245,89,535,,,,,,,
2002,162,286,124,922,32.7,21.3,22.8,16,28.5,18,
2003,139,278,139,938,31.9,23.2,21.8,14.8,27.4,17.4,
2004,179,253,74,733,,18.5,,10,,14.6,
2005,153,285,132,893,30.2,19.5,21,15.1,26.8,16.9,
2006,162,260,98,650,33.4,24,23.5,15.5,28.2,18.3,
2007,140,274,134,1067,29.8,18.8,19.3,15.5,25.2,17.2,
2008,102,245,143,794,30.1,19.5,21.6,15.8,26.7,17.7,
2009,135,289,154,1048,30,20,22.4,12.8,27.7,17.3,
2010,125,280,155,869,30.1,19,22,11.5,26.8,16.7,
2011,138,256,118,701,31.5,20.5,20,12.5,26.1,17.7,
2012,,266,,707,34.5,20.5,19.5,16.7,26.7,18.4,
2013,115,263,148,751,38,21,24.3,12.1,29.2,17.8,
2014,167,250,83,299,34,19.5,19.9,16.3,27.5,17.7,
2015,,284,,620,35.1,,24.1,,29.9,,
2016,,275,,1020,35,20.8,23.8,15.9,28.2,18.4,
2017,165,277,112,658,32,21,22.2,15.5,27.8,18.2,
2018,158,245,87,615,35.1,20,22,12.2,28.4,18.1,
2019,135,261,126,791,32.2,,22,,29.2,,
2020,143,275,132,977,30.9,21.5,22.1,16,27.5,18.3,
2021,126,253,127,598,36,23.7,25.8,17.1,31.3,20.4,
2022,127,270,143,1461,35.2,20.1,24.5,12,28.2,17.8,
2023,,274,,761,35.4,,24.2,,29.8,,
2024,135,274,139,967,36.1,,23.2,,31,,
2025,,,,,,,,,,,
