Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1937,,,,,,,,,,,
1938,,,,,,,,,,,
1939,,,,,,,,,,,
1940,,,,,,,,,,,
1941,,,,,,,,,,,
1942,,,,,,,,,,,
1943,,,,,,,,,,,
1944,,,,,,,,,,,
1945,,,,,,,,,,,
1946,,,,,,,,,,,
1947,,,,,,,,,,,
1948,,,,,,,,,,,
1949,,,,,,,,,,,
1950,,,,,,,,,,,
1951,,,,,,,,,,,
1952,,,,,,,,,,,
1953,,,,,,,,,,,
1954,,,,,,,,,,,
1955,,,,,,,,,,,
1956,,,,,,,,,,,
1957,,,,,,,,,,,
1958,,,,,,,,,,,
1959,,,,,,,,,,,
1960,,276,,981,,,,,,,
1961,123,317,194,1545,28.3,17.1,16.1,12.2,24.9,15.5,
1962,131,285,154,1223,28.3,18.1,21.7,14.8,25.5,16.5,
1963,114,291,177,1251,29.1,17.3,20.9,13.1,25.7,16,
1964,127,296,169,1038,29.2,17.2,21.8,12.8,25.8,15.5,
1965,130,287,157,1030,29.9,17.2,20.7,13.9,26.5,15.7,
1966,129,303,174,1079,30.9,17.5,23.7,12.8,27.4,15.7,
1967,116,278,162,1184,30.1,17.5,23,13.5,25.8,15.7,
1968,128,255,127,1516,30.2,17.8,22.2,14.6,26.1,16.6,
1969,121,279,158,1572,31.4,,22.3,,27.3,,
1970,,301,,1407,29.4,16.9,21.2,12.7,26,15.4,
1971,132,294,162,1282,33,18.1,22.6,10.7,27.6,14.8,
1972,130,299,169,957,31,18.4,22.3,14.2,27.6,16,
1973,129,302,173,1219,28.9,17.7,21.8,14,26.6,15.9,
1974,139,292,153,1438,30.2,18.2,20.6,14.9,26.5,16.4,
1975,156,326,170,1345,29.2,17,22.5,14.5,25.4,15.8,
1976,123,307,184,1316,29.6,17.4,22.4,15,26.6,16,
1977,141,317,176,1568,28.6,17.9,23.3,14.6,26,16.5,
1978,117,303,186,1574,28.8,18.2,19.6,14.2,25.8,16.4,
1979,104,311,207,1326,28.4,17.5,22.1,13.5,25.8,16,
1980,118,295,177,1475,28.7,17.5,22.7,14.5,26.4,16.2,
1981,141,319,178,1364,30.5,17.5,24.2,12.5,27.4,16.1,
1982,101,304,203,1194,29.5,17.6,23.4,13.5,27.3,16,
1983,140,289,149,1269,29,18.6,23,13.2,26.2,16.3,
1984,134,300,166,1237,28,17.6,20.7,14.9,25.7,16.1,
1985,107,308,201,1428,28.5,17.5,21.7,14.6,26.3,16.3,
1986,102,284,182,1209,30,17.5,22.5,10,26.8,16.2,
1987,149,298,149,1302,30.5,17.9,23,14.9,26.9,16.5,
1988,154,303,149,990,29,17.6,22.2,9.5,26.5,15.3,
1989,113,322,209,1278,30,17.5,22.5,14.5,26.9,16.1,
1990,163,300,137,1361,30.4,18,21,13.8,26.4,15.9,
1991,105,259,154,1133,29.2,17.5,23.2,14,25.9,16,
1992,118,308,190,1345,30.5,17.6,23.1,12,26.8,16.2,
1993,119,264,145,1007,30.2,18.1,23.1,14,27.4,16.2,
1994,107,275,168,1008,31.1,17.5,21.9,14.5,27,16.5,
1995,141,291,150,1008,30.6,18.4,22.5,15,26.8,16.4,
1996,142,298,156,946,30,17.9,22.1,15.4,26.4,16.7,
1997,128,291,163,1978,29,18.2,21.8,14.9,26.3,16.9,
1998,136,301,165,1589,,18.2,,15,,16.5,
1999,131,290,159,1146,,17.8,,14,,16.3,
2000,126,300,174,1655,,,,,,,
2001,125,245,120,987,,,,,,,
2002,117,305,188,1366,31,18.8,22,16,27,17.2,
2003,129,286,157,869,,,,,,,
2004,130,294,164,1109,,,,,,,
2005,127,309,182,1208,30.4,18,22.3,14.4,27.1,16.6,
2006,126,287,161,1302,29.8,18.2,21.5,13.4,26.4,17.3,
2007,122,295,173,1087,31,18,21.7,15.8,26.7,17,
2008,127,291,164,1379,29.5,18.9,24.5,12.4,27.2,16.7,
2009,123,,,1452,30,19.3,23,15.1,27.4,16.9,
2010,131,295,164,1392,30,18.3,22,14.7,26.7,16.8,
2011,125,299,174,1315,,18.6,,16,,17.2,
2012,123,291,168,1287,30.2,19.5,23.2,15.2,26.5,17.1,
2013,131,305,174,1656,31.5,21.8,21.6,15.2,26.9,18.2,
2014,139,314,175,1103,30.1,18.4,25.1,15.5,27.4,17.4,
2015,137,301,164,1328,31.5,19.5,24.6,15,28.7,16.9,
2016,173,284,111,1226,33.3,18,21.2,11.9,29,16.7,
2017,134,310,176,1414,31.4,,26.1,,28.2,,
2018,116,297,181,966,31.3,17.9,24.6,16,27.9,16.8,
2019,128,302,174,1425,30.9,19,23,16.1,27.8,17.3,
2020,139,293,154,1394,29.6,18.6,23.9,15.3,27.1,17.5,
2021,125,312,187,990,33,19.4,25.8,15.5,30,17.7,
2022,,306,,,30.8,18.4,23,16,26.7,17.3,
2023,,245,,922,33,20.6,21.7,16,28.2,18.1,
2024,128,,,,31.9,18.7,24,13.4,29.6,16.7,
2025,,,,,30.1,18.6,25.3,15.9,27.9,17.4,
