Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1949,,,,,,,,,,,
1950,,,,,,,,,,,
1951,,,,,,,,,,,
1952,,,,,,,,,,,
1953,,,,,,,,,,,
1954,,,,,,,,,,,
1955,,,,,,,,,,,
1956,,,,,,,,,,,
1957,,,,,,,,,,,
1958,,,,,,,,,,,
1959,,,,,,,,,,,
1960,,,,,,,,,,,
1961,,,,,,,,,,,
1962,,,,,,,,,,,
1963,,,,,,,,,,,
1964,,,,,,,,,,,
1965,,,,,,,,,,,
1966,,270,,540,,,,,,,
1967,155,252,97,762,32.8,19.8,21.4,13.4,27.4,17,
1968,147,290,143,878,30.7,20,18.3,15.8,26.5,18.1,
1969,152,245,93,704,29.6,19.4,21.4,16.6,26.1,18.1,
1970,129,260,131,824,30.4,18.7,23.9,15.8,27.5,17.2,
1971,155,250,95,827,31.3,18.4,24.4,14.5,27.9,17.1,
1972,151,280,129,658,33.9,20,23.6,15.8,29.7,18.3,
1973,121,286,165,907,30.8,19,20.3,15,26.3,17.1,
1974,138,276,138,981,29.4,18.7,22.2,15.2,26.1,17.5,
1975,169,302,133,969,32.2,20,22.2,16.3,27,18.1,
1976,104,283,179,755,33.2,19.6,22.2,13.2,27.8,17.6,
1977,148,312,164,1285,29.9,19.8,22.5,17,26.8,18.3,
1978,155,277,122,914,29.6,19.3,21.7,14,26.6,17.5,
1979,133,283,150,1178,30.2,20,23,13.5,27.2,17.6,
1980,170,281,111,1095,30.5,20,21.3,14.4,27.2,18,
1981,179,259,80,914,33,20,26.2,13.8,29.9,17.6,
1982,145,250,105,717,32.4,20,24,15.7,29.2,17.8,
1983,160,267,107,565,31,20.5,23,15,27.7,18.3,
1984,154,258,104,923,31,20.4,22.9,15.5,26.7,18,
1985,157,286,129,1070,31.3,19.6,23.7,16.5,26.8,18.1,
1986,153,245,92,671,32.2,19.1,19.6,13.8,28.1,16.9,
1987,151,281,130,690,31.8,21.1,24.7,16.9,28.9,19.1,
1988,154,294,140,1250,32,19.5,21.1,10.4,27.8,17.5,
1989,168,263,95,776,33.5,19.9,23.2,16.6,29.3,18.1,
1990,168,254,86,740,33.5,20,23.5,15.8,29.1,18.1,
1991,136,245,109,525,32.6,20.9,24.5,14.7,28.5,17.8,
1992,132,252,120,683,34,19.9,21.6,13.7,27.7,18.1,
1993,147,245,98,425,,,,,,,
1994,115,250,135,553,33.1,20.8,24.5,10.1,30.7,17.9,
1995,145,280,135,703,31.4,19.4,22.1,12,28,17.9,
1996,139,256,117,990,31.5,19.5,22,12.5,27.6,17.8,
1997,151,266,115,592,31,19.9,22.6,15,27.8,18.1,
1998,146,268,122,924,30.4,22.2,20.4,16,27.5,18.2,
1999,163,285,122,739,,,,,,,
2000,153,287,134,961,31,19.1,21.2,16.5,27.4,18.2,
2001,132,245,113,618,,,,,,,
2002,163,290,127,627,,,,,,,
2003,151,275,124,733,,,,,,,
2004,147,248,101,686,31.6,20.6,21,15.2,27.5,18.5,
2005,149,286,137,946,32,21.5,24.6,16.3,27.9,18.6,
2006,137,262,125,741,34.6,20.6,23.9,16,29.6,18.8,
2007,148,256,108,1172,30.8,,19.7,,26.5,,
2008,102,245,143,909,31,,23.6,,28,,
2009,134,278,144,1004,32.4,,22.7,,29.2,,
2010,147,245,98,771,30.5,,22.8,,27.6,,
2011,149,273,124,623,33,,25.7,,29.7,,
2012,147,262,115,733,32.4,,21,,28.2,,
2013,165,266,101,822,35.8,,24.5,,29.9,,
2014,,257,,915,,,,,,,
2015,155,263,108,547,,,,,,,
2016,148,277,129,,,,,,,,
2017,174,278,104,717,33.2,,23.5,,28.6,,
2018,,245,,455,34.3,,24,,28.8,,
2019,134,259,125,809,,,,,,,
2020,154,,,,30.9,21.5,22.1,16,27.5,18.3,
2021,,245,,277,35.7,,25.4,,31,,
2022,127,268,141,,33.5,,20.6,,28.3,,
2023,166,245,79,477,35.7,,23.3,,30.2,,
2024,119,271,152,715,36.5,,25,,32.3,,
2025,,,,,28.7,,20.8,,24.7,,
