Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1957,,,,,,,,,,,
1958,,,,,,,,,,,
1959,,,,,,,,,,,
1960,,,,,,,,,,,
1961,,,,,,,,,,,
1962,,,,,,,,,,,
1963,,,,,,,,,,,
1964,,,,,,,,,,,
1965,,,,,,,,,,,
1966,,,,,,,,,,,
1967,,,,,,,,,,,
1968,,,,,,,,,,,
1969,,,,,,,,,,,
1970,,,,,,,,,,,
1971,,,,,,,,,,,
1972,,,,,,,,,,,
1973,,,,,,,,,,,
1974,,,,,,,,,,,
1975,,,,,,,,,,,
1976,,,,,,,,,,,
1977,,,,,,,,,,,
1978,,,,,,,,,,,
1979,,,,,,,,,,,
1980,,,,,,,,,,,
1981,,,,,,,,,,,
1982,,,,,,,,,,,
1983,,,,,,,,,,,
1984,,,,,,,,,,,
1985,,,,,,,,,,,
1986,,,,,,,,,,,
1987,,,,,,,,,,,
1988,,,,,,,,,,,
1989,,,,,,,,,,,
1990,,,,,,,,,,,
1991,,293,,,,,,,,,
1992,139,,,,,,,,,,
1993,131,,,,34,20.6,21.6,6.1,28,15.2,
1994,152,286,,,35.6,20,19.8,6.8,28.4,15.4,
1995,,299,,,,,,,,,
1996,140,299,,990,35.6,21.1,20.7,6.5,29.6,14.8,
1997,,299,,,,,,,,,
1998,121,304,,1215,,,,,,,
1999,129,,,,,,,,,,
2000,,,,,,,,,,,
2001,,,,,,,,,,,
2002,,298,,,,,,,,,
2003,110,,,,,,,,,,
2004,121,,,,,,,,,,
2005,130,309,,1022,35,19.5,22,6.2,28.5,14.6,
2006,140,292,,1080,36,20.3,21,4.5,29.2,14.6,
2007,115,289,,1106,35.2,20.9,22.4,5,28.8,14.5,
2008,135,295,,1314,39.5,20.7,22.1,4.9,29.1,14.1,
2009,139,290,,962,36,19.5,20,5.5,29.1,14.7,
2010,136,296,,1154,36.7,20,20.5,5.5,29.2,14.5,
2011,127,297,,,,,,,,,
2012,,,,,,,,,,,
2013,,305,,,,,,,,,
2014,,289,,,,,,,,,
2015,,290,,,,,,,,,
2016,95,316,,868,38.7,21,20,7.1,29.4,16,
2017,147,300,,,36.8,,22,,27.8,,
2018,162,289,,1052,36,23,18.8,7.4,29,17.1,
2019,139,,,412,,,,,,,
2020,,,,,,,,,,,
2021,,,,,,,,,,,
2022,,,,,,,,,,,
