Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1979,138,302,164,865,33.9,21.7,25.8,12.3,30.8,18.3,
1980,154,306,152,937,33.5,20.1,21.7,11.8,30.7,16.3,
1981,188,312,124,682,34.2,21.3,26.3,12.7,31.1,18.6,
1982,142,306,164,771,35.4,22,29.7,13.7,32.9,19.4,
1983,148,267,119,479,35,19.9,29,9.3,32.6,17,
1984,156,300,144,1051,32.5,22.8,25,11.3,29.8,16.5,
1985,141,304,163,953,33,20.5,23.5,16.3,30.4,18.1,
1986,145,293,148,614,35.2,21,27.1,11,32.5,15.4,
1987,151,288,137,850,34.5,20.5,27,13.9,32.5,17.5,
1988,150,327,177,897,37.4,19.5,28.1,14.5,30.9,17.2,
1989,156,284,128,793,34.8,20.7,29.5,14.9,32.5,17.9,
1990,162,291,129,662,33.3,21,25,13.2,30.9,17,
1991,142,297,155,698,35.3,21.6,31.3,16.5,33,18.9,
1992,164,306,142,910,33,21.2,30.2,17.7,31.8,19.8,
1993,164,279,115,656,35.9,22,29.4,10.4,33.4,17.2,
1994,179,276,97,526,37.2,21.3,25.5,12.2,33.2,17.3,
1995,140,334,194,771,35.1,22,29.2,15,31.8,18.1,
1996,158,290,132,846,34.5,21.5,26.4,13.7,31.2,18.3,
1997,140,288,148,912,35,22.5,28.4,14,31.9,18.3,
1998,188,280,92,675,33.9,21,26.3,13.9,30.5,17.9,
1999,168,301,133,834,33.6,21,28,15.9,31.8,18.1,
2000,190,295,105,675,,,,,,,
2001,138,255,117,676,,,,,,,
2002,163,269,106,812,,20.8,,10.6,,16.7,
2003,165,304,139,894,,22.2,,12.4,,18.7,
2004,149,285,136,900,,,,,,,
2005,187,286,99,682,,,,,,,
2006,166,296,130,1041,38.4,19.8,32,12.5,33.6,16.4,
2007,151,289,138,862,35,,29,,32.7,,
2008,141,296,155,1095,35,,28,,31.4,,
2009,140,284,144,1041,36.5,26.1,27.1,17,33.9,21.4,
2010,154,300,146,826,35,20.5,29.6,15,33,18.1,
2011,150,291,141,727,35.8,21.8,26.8,11.1,31.2,16.6,
2012,163,,,,37.5,24,29,12.5,33.5,17,
2013,144,278,134,685,35.6,21.2,27.8,15.2,32.2,18.5,
2014,162,296,134,611,34.6,22,28.5,11.5,32.2,18.6,
2015,,299,,743,35.4,22.4,26.5,13.5,32.8,18.8,
2016,139,299,160,943,35,21.3,27.5,15,31.6,19.1,
2017,141,319,178,904,34.5,21,29.5,11.5,32.7,18,
2018,141,297,156,739,36.6,20.9,30,14.5,33.9,18.4,
2019,158,286,128,928,36.4,21,29.6,14.5,34,17.7,
2020,156,287,131,559,35.3,21.2,29.5,13.5,32.8,18,
2021,189,293,104,720,35,21.8,28.5,14.9,33,19.3,
2022,145,311,166,1035,33.8,17.5,25.7,9.5,31.4,14.9,
2023,147,275,128,,36.5,23.5,32.1,18.5,33.9,21.6,
