Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1931,,,,,,,,,,,
1932,,,,,,,,,,,
1933,,,,,,,,,,,
1934,,,,,,,,,,,
1935,,,,,,,,,,,
1936,,,,,,,,,,,
1937,,,,,,,,,,,
1938,,,,,,,,,,,
1939,,,,,,,,,,,
1940,,,,,,,,,,,
1941,,,,,,,,,,,
1942,,,,,,,,,,,
1943,,,,,,,,,,,
1944,,,,,,,,,,,
1945,,,,,,,,,,,
1946,,,,,,,,,,,
1947,,,,,,,,,,,
1948,,,,,,,,,,,
1949,,,,,,,,,,,
1950,,,,,,,,,,,
1951,,,,,,,,,,,
1952,,,,,,,,,,,
1953,,,,,,,,,,,
1954,,,,,,,,,,,
1955,,,,,,,,,,,
1956,,,,,,,,,,,
1957,,,,,,,,,,,
1958,,,,,,,,,,,
1959,,,,,,,,,,,
1960,,,,,,,,,,,
1961,,,,,,,,,,,
1962,,,,,,,,,,,
1963,,,,,,,,,,,
1964,,,,,,,,,,,
1965,,,,,,,,,,,
1966,,,,,,,,,,,
1967,,,,,,,,,,,
1968,,,,,,,,,,,
1969,,,,,,,,,,,
1970,,,,,,,,,,,
1971,,,,,,,,,,,
1972,,,,,,,,,,,
1973,134,344,210,,32.7,21,19,2.5,26.1,12.9,
1974,143,314,171,,32.1,18,15.2,0.6,26,12.4,
1975,135,311,176,,32.6,18,16.4,-0.7,25.8,12.4,
1976,159,301,142,,32.8,18.6,19,3,26.6,12.2,
1977,136,312,176,,33,18.6,19,2.6,26.5,13,
1978,134,324,190,,32.8,18.4,18.5,2,26.2,13,
1979,140,313,173,,32.1,18.5,19.4,3,26.5,12.7,
1980,137,308,171,,31,18,20.2,1,26.2,13.4,
1981,145,327,182,,,,,,,,
1982,135,303,168,,,,,,,,
1983,144,294,150,,,,,,,,
1984,134,305,171,,33.7,19.9,18.8,4.4,26.7,13.3,
1985,143,298,155,,32.7,18.1,19.1,3.9,26.4,13.7,
1986,135,307,172,,34.1,18.4,18,3.4,26.8,13.4,
1987,151,294,143,,34.2,19.5,20.6,3.5,27.5,13.7,
1988,133,308,175,,,,,,,,
1989,135,318,183,,,,,,,,
1990,164,306,142,,37.5,18.7,19.1,3.8,27.1,13.2,
1991,134,306,172,,32.3,17.6,19.3,2.3,27,13,
1992,140,302,162,,33.4,19.8,20.6,2.8,26.9,12.8,
1993,144,305,161,,33.4,17.9,20.6,3.8,27,13,
1994,155,292,137,,,,,,,,
1995,143,300,157,,33.9,20.8,20.3,3.3,27.2,13.5,
1996,147,307,144,,,,,,,,
1997,143,295,152,,,,,,,,
1998,145,307,162,,,,,,,,
1999,,296,,,,,,,,,
2000,135,303,168,,,,,,,,
2001,141,297,143,,33,18.3,19.1,3.7,27.2,13.4,
2002,148,306,158,,,,,,,,
2003,158,305,147,,34.4,18.8,18.2,4.4,27.3,12.6,
2004,139,306,167,,,,,,,,
2005,187,288,101,,,,,,,,
2006,136,295,159,,35,20.3,20.8,3.1,28,13.3,
2007,159,,,,35.2,18.6,19.2,4.1,28,13.4,
2008,144,,,,38,18.3,18.8,4.6,27.5,13.2,
2009,133,296,163,,35,18.7,20.3,3.3,28,13.8,
2010,,288,,,34.1,19.4,21.4,3,27.9,13.3,
2011,,,,,36.8,23.1,24.2,4.8,28.8,15.9,
2012,,,,,33.5,18.6,20,4,27.3,13.3,
2013,,,,,33.9,19.6,19.8,6,27.6,14.2,
2014,158,312,154,,34.2,22.3,20.5,6,27.9,14.6,
2015,,,,,34.6,19.6,22,5.1,28.2,14.4,
2016,,,,,34.5,20.7,20.9,4.7,28,13.9,
2017,145,315,170,,38.7,20,23,4.9,28.1,13.8,
2018,141,300,159,,34,18.1,20.3,2.1,28.1,12.9,
2019,139,298,159,,34.5,18.4,20.5,1.2,28,10.7,
2020,135,296,161,,36.1,17.1,18.5,0.1,28,10.2,
2021,,,,,,,,,,,
2022,,,,,,,,,,,
2023,,,,,,,,,,,
