Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1979,,277,,761,32.8,20.5,22.6,17,28.2,18.9,
1980,131,288,157,986,34.7,20,24.6,17.4,30.6,19.2,
1981,141,231,90,459,36.8,21.4,27.8,17.1,32.8,19.3,
1982,139,236,97,617,35.2,20.5,28,17.6,32.3,19.2,
1983,111,257,146,751,32.9,22.7,24.8,18.4,29.6,19.6,
1984,150,239,89,554,34.3,20.9,23.1,17,30.8,18.9,
1985,154,298,144,770,34.4,21.4,23.3,16.8,30.5,19.3,
1986,108,230,122,462,36.2,21.7,24.3,15.4,31.6,18.7,
1987,152,273,121,902,33.1,21.2,22.8,17,29.5,19.1,
1988,104,285,181,817,33.5,20.6,24.8,15,30.7,18.6,
1989,165,246,81,837,36.3,22,23.7,17.6,32.1,19.2,
1990,143,255,112,779,34.2,20.1,23.2,15.4,30.2,18.4,
1991,125,253,128,735,34,20.4,24.5,16,30.2,18.9,
1992,131,268,137,817,37.4,20.6,23.3,13.7,31.1,18,
1993,130,258,128,639,35.1,20.3,26.6,15.4,31.2,18.6,
1994,,263,,518,37,22.3,27.5,16.8,33.5,19.8,
1995,154,269,115,746,35.8,21.2,26.5,17,31.4,19.2,
1996,134,287,153,919,37.5,21,26.5,17.3,31.8,19.6,
1997,121,248,127,613,37,21.8,26,18,33.2,19.7,
1998,156,243,87,633,,,,,,,
1999,125,288,163,,,,,,,,
2000,153,,,,,,,,,,
2001,,237,,,,,,,,,
2002,,,,,,,,,,,
2003,,,,,,,,,,,
2004,,,,,,,,,,,
2005,,,,,,,,,,,
2006,,,,,,,,,,,
2007,,272,,,,,,,,,
2008,,282,,,33.6,20.4,24.1,12.8,29.5,17.5,
2009,124,261,137,651,34.6,20.3,26.1,14.1,30.6,18.8,
2010,,,,,,,,,,,
2011,,,,,34,20.8,24.8,11.6,30.9,15.3,
2012,,,,,,19.4,,11.1,,15.3,
2013,,,,,,,,,,,
2014,,239,,,35.7,20.7,27.6,14.9,31.1,18.8,
2015,,237,,528,36.9,20.9,28.4,13.6,33.2,19,
2016,,,,,,,,,,,
2017,,304,,,,,,,,,
2018,,241,,,38.6,21.2,30,17.9,34.3,19.6,
2019,,233,,583,38.1,21.6,30.1,15.1,34.3,19.7,
2020,,257,,840,,,,,,,
2021,,280,,870,,,,,,,
2022,,248,,,,,,,,,
2023,,230,,532,37.7,21.8,28.6,15.3,32.7,18.2,
2024,137,273,136,879,,,,,,,
2025,,,,,,,,,,,
