Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1934,,,,,,,,,,,
1935,,,,,,,,,,,
1936,,,,,,,,,,,
1937,,,,,,,,,,,
1938,,,,,,,,,,,
1939,,,,,,,,,,,
1940,,,,,,,,,,,
1941,,,,,,,,,,,
1942,,,,,,,,,,,
1943,,,,,,,,,,,
1944,,,,,,,,,,,
1945,,,,,,,,,,,
1946,,,,,,,,,,,
1947,,,,,,,,,,,
1948,,,,,,,,,,,
1949,,,,,,,,,,,
1950,,,,,,,,,,,
1951,,,,,,,,,,,
1952,,,,,,,,,,,
1953,,,,,,,,,,,
1954,,,,,,,,,,,
1955,,,,,,,,,,,
1956,,,,,,,,,,,
1957,,,,,,,,,,,
1958,,,,,,,,,,,
1959,,,,,,,,,,,
1960,,294,,,,,,,,,
1961,129,302,173,1023,,,,,,,
1962,129,272,143,1121,36.9,21.6,21.4,-1.1,28.8,12.7,
1963,128,,,703,36.7,21.4,20.6,-1.7,29.2,12.4,
1964,127,281,136,812,36.7,21.3,20.6,0.4,28.8,12.2,
1965,138,290,152,976,37,19.9,21.1,0.5,29.1,13.1,
1966,140,292,152,894,37.4,22.1,18.2,1.9,29.4,13.6,
1967,152,293,141,744,37.8,21,20.2,-6.1,28.6,13,
1968,141,290,149,1306,37.8,21.1,20.3,2.2,29,13.9,
1969,124,303,179,872,36.1,21.1,22.1,3.1,29.2,15,
1970,133,304,171,978,,,,,,,
1971,140,283,143,682,36.3,20.4,20.7,0.2,29.1,12.8,
1972,164,250,86,427,36.7,20.6,22.2,1.9,30.2,13,
1973,129,285,135,1263,,,,,,,
1974,131,282,151,986,36.3,19.5,20,0.7,29,13.9,
1975,157,302,145,923,36.3,19.8,19.3,1.4,28.3,12.6,
1976,133,291,158,952,36.6,21.6,20.7,2.5,28.7,13,
1977,151,309,158,1171,37,22,20.5,2.1,28.7,14.2,
1978,128,278,150,932,37.4,19.8,19.6,2.9,29.1,13.3,
1979,125,307,182,1037,37.3,19.9,20.8,1.2,29,13.6,
1980,131,288,157,1130,35.6,20,17.6,1,28.6,13.5,
1981,133,301,168,769,37,20.5,19.9,2.5,29.6,13.4,
1982,149,286,137,660,37.5,21.3,18.4,1.6,29.9,14.7,
1983,139,291,152,938,37.2,20.3,20.1,2.5,29.4,13.9,
1984,130,286,156,825,36.4,21.6,21.1,2,29.1,13.7,
1985,126,317,162,852,36.5,21,20,0.8,29.1,13.9,
1986,124,277,126,702,36.7,21.3,18.2,2.6,30,13.4,
1987,153,287,134,862,38.2,21,22.9,-0.1,30.2,14.6,
1988,130,286,116,1039,36.2,21.6,20.7,2.4,29.5,13.9,
1989,159,307,148,786,37.2,22.5,21.6,3.7,30,14.4,
1990,156,264,108,695,37.5,21.7,20.9,3.8,29.8,14,
1991,128,306,178,645,36,20.5,21.1,3.5,29.7,13.7,
1992,136,293,157,1058,37,22.2,22.3,2.9,29.7,14.1,
1993,157,,,766,34.6,19.8,20.5,2.5,29.4,12.7,
1994,176,281,83,589,37.8,20.1,20.6,0.7,30.3,13.3,
1995,144,266,122,685,38.5,22.6,19.5,3,30.4,14.4,
1996,139,295,156,991,38.7,23.2,21.6,2,30.5,14.1,
1997,136,285,149,528,38.5,22.6,18.4,1.6,30.8,14.1,
1998,134,290,156,1012,38.3,24.3,20.9,2.6,29.7,14.3,
1999,133,282,149,956,36.4,20.7,18.2,4.3,29.1,14.5,
2000,149,294,145,1044,36.4,21.2,21.5,2.8,29.4,14.4,
2001,137,309,172,780,37.5,20.5,21,1.4,29.9,13.9,
2002,129,295,148,793,37.5,22.6,22.3,5,30.1,15.2,
2003,143,291,148,1039,38.6,22,19.9,3.9,29.7,14.3,
2004,139,294,155,840,,,,,,,
2005,,,,,,,,,,,
2006,130,289,159,,,,,,,,
2007,130,264,134,919,37,22.1,22.4,3.4,29.7,14.2,
2008,126,285,159,1131,39.4,21.2,22.2,2.1,30.5,14.4,
2009,,306,,,,,,,,,
2010,136,283,147,,38.5,21.4,20.8,0.1,29.7,14.2,
2011,136,275,139,820,38.4,20.6,22.6,0.4,30.1,13.9,
2012,153,269,116,901,38.2,22,22.6,2.1,30.6,14.4,
2013,145,289,,,39,21.6,18.8,4.2,30.9,14.9,
2014,,,,,,,,,,,
2015,,,,,,,,,,,
2016,,306,,,,,,,,,
2017,146,285,139,842,39.6,22.1,21,2.7,30.1,14.8,
2018,,,,,,,,,,,
2019,,,,,,,,,,,
2020,136,277,141,1148,39.2,21.6,22.2,2.8,30.6,14.6,
2021,127,290,163,889,39.6,22.9,21,3,30.6,14.8,
2022,134,274,,,,20.8,,3.3,,13.9,
2023,,,,,,,,,,,
