Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1949,,300,,631,,,,,,,
1950,149,271,122,706,34.2,,17.8,,26.9,,
1951,151,269,118,1283,33.3,,15.7,,26.5,,
1952,134,297,163,1077,36.1,,18.5,,27,,
1953,146,272,126,851,37.6,,15.9,,27,,
1954,147,304,157,1080,36.3,,18.4,,26.4,,
1955,145,310,165,1017,36.3,,16.3,,26.5,,
1956,138,278,140,862,35.7,,16.9,,26.7,,
1957,162,267,105,1056,36.8,,17.2,,27.8,,
1958,134,275,141,1092,35.6,,14.5,,27.2,,
1959,139,276,111,960,34.9,,17.8,,26.9,,
1960,144,295,132,1138,34.3,,18,,27.2,,
1961,154,298,144,1118,36.1,,17.3,,26.3,,
1962,135,278,143,1184,35.5,20,16.6,3.3,26.3,14.2,
1963,143,266,123,974,35.2,20,19,4.3,27,14.4,
1964,143,269,126,879,35.3,20.2,14.5,3.8,26.4,13.8,
1965,136,273,137,782,35.4,20.3,18.8,5.2,26.6,14.5,
1966,163,307,144,808,,,,,,,
1967,156,297,122,738,,,,,,,
1968,146,292,146,1452,,,,,,,
1969,153,300,147,841,,,,,,,
1970,135,262,127,833,,,,,,,
1971,138,281,143,765,,,,,,,
1972,166,286,120,687,,,,,,,
1973,134,286,152,1208,35.4,20.5,15.2,3.5,26.1,14.1,
1974,138,273,135,857,35.6,19.9,17.4,4.5,26.9,14.2,
1975,151,298,147,900,36,21,16.2,3.4,26.3,14,
1976,156,280,124,764,35.2,20.7,16.2,4.7,26.9,14.1,
1977,155,309,154,1284,,21,,4.2,,14.8,
1978,155,267,112,763,35.4,20.3,16,3.6,27.1,14.1,
1979,135,274,139,952,35.6,21.4,16.2,5.1,27,14.2,
1980,144,319,175,1276,33.9,20.2,17.5,3,25.8,14,
1981,170,276,106,653,35.9,20.5,17,6,27.6,14.3,
1982,144,308,164,929,37.5,21.5,17,5.4,27.8,14.9,
1983,135,283,148,746,35.4,21.1,20,5.3,27.8,14.7,
1984,134,281,147,1094,35.8,20.9,18.8,5.4,27,14.1,
1985,153,318,165,1000,33.7,19.3,16,3.9,26.7,14.1,
1986,159,261,79,664,35.6,20,15.8,4.4,27.8,14.3,
1987,152,274,122,636,36.3,21.6,18.3,5.5,28.1,14.8,
1988,151,280,129,822,35.5,21,17.4,4.6,27.1,14.4,
1989,136,307,153,847,36.3,22.5,18.3,5.5,27.7,14.9,
1990,139,269,130,767,38.6,21.6,19.6,6,27.6,14.5,
1991,139,307,145,618,34.6,19.8,16.5,4.7,28,14.7,
1992,139,290,151,1026,35.6,21.2,18.8,5.1,27.2,15.1,
1993,134,,,671,35.2,21.2,16.4,5.9,27.8,14.8,
1994,154,,,637,37.7,23.6,17.7,4.1,28.2,14.7,
1995,142,283,141,659,35.9,22.2,15.2,5.7,27.6,14.9,
1996,140,299,159,1071,35.6,23,18,6.3,27.8,15.1,
1997,139,264,125,659,36.1,21.7,15.4,6.5,27.8,15.2,
1998,144,287,143,1112,36.8,22,16.5,1.1,27.5,15,
1999,162,287,125,760,36.6,21,16.5,6.5,27.4,15.1,
2000,134,292,158,1257,35.1,,17.7,,27.1,,
2001,138,297,159,602,35.2,21.5,16.6,6.1,28,15.1,
2002,164,295,131,1140,35.8,24.1,18.6,7.7,27.8,15.4,
2003,143,278,109,1016,,22.7,,5.2,,14.7,
2004,140,276,136,730,,,,,,,
2005,,280,,,,22.2,,1.4,,16,
2006,136,,,,,,,,,,
2007,134,270,136,,,20.9,,6,,14.6,
2008,134,285,151,1150,,21.9,,6.1,,15.1,
2009,142,309,167,1203,38.5,,17.6,,28.2,,
2010,147,273,126,712,36.2,23.2,18.2,5.6,28.1,15.3,
2011,146,291,145,1349,,22.8,,5.7,,14.9,
2012,149,,,,,,,,,,
2013,164,287,123,605,,22.3,,5.8,,15.6,
2014,163,298,135,692,,23.4,,5.6,,15.7,
2015,145,289,144,580,37,23.4,17.3,7.8,28.4,15.9,
2016,143,301,158,950,37.2,24.8,18.6,6.3,27.9,15.9,
2017,136,,,962,38.6,24.2,19.7,5.9,28.1,15.2,
2018,162,302,140,461,38.5,,17.9,,28.5,,
2019,135,276,141,956,37.9,21.9,20.9,3,28.9,14.8,
2020,135,,,,37,,17.7,,27.7,,
2021,,293,,,35.8,21.9,16.5,5.6,27.4,14.9,
2022,134,278,144,,39.8,23.6,20.2,4.6,28.4,15.9,
2023,,,,38,,,,,,,
