Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1959,,301,,1030,,,,,,,
1960,131,305,174,1293,,,,,,,
1961,116,309,193,1490,,,,,,,
1962,137,297,160,1136,,,,,,,
1963,128,285,157,1174,,,,,,,
1964,135,293,158,967,,,,,,,
1965,126,302,176,1435,,,,,,,
1966,132,308,176,1050,,,,,,,
1967,123,296,173,1157,34.1,17.7,20.6,3.4,27,13.4,
1968,104,298,194,1132,34.9,18.8,16.2,3.2,27.4,14.4,
1969,102,295,193,1052,34.3,18.8,20.4,5.9,27.3,14.1,
1970,105,303,198,1460,33.7,18.3,19.8,4.5,27,14.1,
1971,141,308,167,1032,33.2,19,18.1,6,27.2,14.3,
1972,130,302,172,1072,34.7,20.6,17.6,5.7,27.8,14.3,
1973,133,300,167,1128,34.4,19.4,20.3,4.8,27.6,13.8,
1974,127,300,173,1183,34.5,18.5,18.4,5,27.8,13.9,
1975,157,318,161,1250,34,19.1,16.4,4,27.2,13.6,
1976,99,291,192,1002,35,18.5,20.3,5.3,27.6,13.9,
1977,116,312,196,1171,35.3,18.8,19,3.6,27.6,14.3,
1978,134,317,183,1573,34.5,19,20.2,3,27.3,14,
1979,109,313,204,1357,34.5,18.3,20.3,4.2,27.6,13.7,
1980,117,317,200,1148,33.2,18.4,20,3.8,27.5,13.8,
1981,141,289,148,917,34.9,18.8,20.8,5.1,28.2,14,
1982,112,274,162,1224,34.3,19.2,19.3,5,28.1,14.6,
1983,107,295,188,1181,35.2,19.6,19.4,6.4,27.9,14.2,
1984,97,301,204,1258,34.5,19.6,19,5.9,27.7,14.1,
1985,121,313,192,1292,33.6,19.8,20,4.5,27.2,14,
1986,107,302,195,1175,34.5,20.5,19.8,5,27.5,14.1,
1987,131,298,167,814,34.2,20.5,20.3,5.5,28.5,14.8,
1988,115,301,186,1103,34.5,19.5,20.7,5.5,27.7,14.5,
1989,139,306,167,1246,36.5,19.6,19,4.5,28.1,14.2,
1990,154,302,148,1108,35.5,20.6,19.7,6.5,28.3,14.2,
1991,145,300,155,949,33.8,19,20.4,5.3,28,14.1,
1992,144,293,149,961,35.5,19.3,20.7,4.5,27.8,13.7,
1993,123,283,160,826,35,19.8,21.4,5,27.9,13.8,
1994,156,290,134,955,35.5,19.5,19,4.1,28.3,13.9,
1995,111,298,187,1233,34.5,19.5,18,4.5,28.1,14.2,
1996,142,303,161,934,35,19.4,18.7,4.5,28.5,13.8,
1997,139,287,148,,,,,,,,
1998,145,306,161,1376,,,,,,,
1999,129,,,,,,,,,,
2000,126,296,170,1343,,,,,,,
2001,124,308,184,1337,,,,,,,
2002,130,281,151,1142,,,,,,,
2003,128,301,173,1008,,,,,,,
2004,121,284,163,1179,,,,,,,
2005,,301,,,,,,,,,
2006,135,,,,35.8,19.8,20,6,29.2,14.8,
2007,116,288,172,1110,35.5,19,21.5,4,28.3,13.8,
2008,132,298,166,1446,35.9,18.6,21,6.6,29.4,14.4,
2009,131,292,161,971,35.5,20,20,5,28.9,14.7,
2010,142,299,157,1166,35.8,18.5,21,5.2,29,13.6,
2011,119,293,174,1200,35.8,19.4,22,4.5,28.3,14.1,
2012,123,287,164,,35.6,19.5,20,5,29,13.3,
2013,145,305,160,,,,,,,,
2014,143,311,168,1093,36.4,,23,,28.7,,
2015,,294,,,,,,,,,
2016,159,319,160,1104,38.9,20.8,21.4,4.9,28.6,15.3,
2017,101,,,,,,,,,,
2018,,292,,,,,,,,,
2019,93,296,203,1258,35.5,19.9,21.9,4.8,28.6,15,
2020,,293,,,35.6,20,21,3.7,28.3,14.6,
2021,125,299,174,,35.8,19.8,19,3.3,28.6,13.4,
2022,129,,,,,,,,,,
