Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1949,,296,,922,,,,,,,
1950,158,275,117,835,36.3,22.5,17.8,9.3,27.4,15.8,
1951,118,268,150,1148,36,21.9,16.3,7.8,28.1,16.1,
1952,151,295,144,1321,37.4,22.7,18.3,8.9,27.8,16.1,
1953,144,267,123,746,36.7,22.7,17.8,7.7,28.1,15.8,
1954,131,279,148,1090,37.3,23.3,17,6.7,28,16.3,
1955,151,286,135,1070,36.4,23.6,18.3,6.9,27.1,16.3,
1956,133,282,149,872,35.4,20.6,17.7,9.4,26.7,16,
1957,161,271,110,1131,37.1,23.8,13.9,8.7,28,16.7,
1958,131,274,143,1013,36.6,23.9,16.6,8.3,27.7,16.3,
1959,125,281,156,835,36.4,23.8,18.4,10,27.9,16.6,
1960,131,297,166,1140,35,22.8,18.9,8.8,27.8,16.6,
1961,132,296,164,1380,36.8,23.4,19.6,8.9,27.4,16.8,
1962,133,281,148,925,35.6,22.8,18.9,9.2,27.4,16.1,
1963,138,261,123,871,36.1,21.8,19.4,7.8,27.3,15.8,
1964,145,264,119,880,36.1,23.3,16.7,6.2,27.7,15.9,
1965,128,277,149,747,35.2,23.3,16.8,8.2,27.4,15.8,
1966,163,293,130,989,36.3,22.8,18.4,8.4,28.4,16.7,
1967,120,275,155,710,35.8,22.7,16.2,7.2,27.4,16.6,
1968,125,289,164,1025,36.6,22.8,17.9,6.8,27.9,16.5,
1969,123,246,123,833,35.9,22.3,16.7,9.1,28,16.8,
1970,129,274,145,1209,35.8,22.2,20,9,28.3,16.5,
1971,155,281,126,767,36.4,23.2,19.6,8.6,28,16,
1972,176,283,107,810,36.3,22.2,16.4,7.2,28.1,16.5,
1973,121,290,169,1068,39.4,23.5,19.2,1.2,28.3,16.5,
1974,160,274,114,667,37.3,22.7,17.7,8,27.7,16,
1975,150,301,151,1162,36.8,23.2,19,6.9,28.2,16.4,
1976,160,289,129,1009,,,,,,,
1977,135,305,170,1233,37.2,24,17.9,6.8,28.6,16.8,
1978,152,252,100,746,,,,,,,
1979,141,302,161,1078,36.4,22.5,15.5,8.9,28.4,16.8,
1980,149,276,127,1188,,,,,,,
1981,147,259,112,835,37.4,23.9,15.7,6.8,28.7,16.3,
1982,147,272,125,824,35.9,21.6,18.2,9.2,28.2,16.5,
1983,147,284,137,857,37.6,25.6,20.6,9.5,29.9,17.6,
1984,133,299,166,1276,36.7,22.2,19.4,9.1,28.8,16.8,
1985,129,291,162,1080,35.2,22.5,19.4,6.6,27.6,16.2,
1986,155,260,105,675,35.7,22.9,18.7,1.1,27.8,16.2,
1987,150,290,140,928,,25.5,,8.1,,17.1,
1988,104,294,190,1179,36.3,22.5,20.5,8.1,28.4,16.7,
1989,139,291,152,1018,37,22.9,15.5,8,27.9,16.5,
1990,138,285,147,738,,,,,,,
1991,138,245,107,596,,,,,,,
1992,161,285,124,1206,36.7,,16.4,,29.2,,
1993,133,255,122,769,,,,,,,
1994,152,260,108,666,,23.6,,7.6,,16.9,
1995,160,280,120,954,37.4,25.6,21,9,29.4,17.5,
1996,147,267,120,1043,36.6,23.2,15.4,8.3,28.2,17,
1997,137,256,119,746,37.1,23.5,15.8,10.2,28.1,17,
1998,149,298,149,1072,37.3,23.3,20,9.6,29.4,17.4,
1999,147,302,155,955,37.1,22.8,18.6,8.8,28.3,16.7,
2000,124,293,169,1158,36.7,22.7,18.4,8.4,28.1,16.7,
2001,140,255,115,885,36.7,24,20,9.2,28.8,17,
2002,148,298,150,1121,,,,,,,
2003,162,290,128,833,37.3,23.5,19.5,9.1,29.1,16.9,
2004,139,245,106,706,37.3,23.5,19,8,28.7,16.7,
2005,150,276,126,810,38.2,,17.1,,29.9,,
2006,,261,,864,,,,,,,
2007,141,272,131,817,37,23.3,17.4,8.6,29.1,17.2,
2008,141,285,144,990,37.8,23.2,20,9.5,29.1,16.9,
2009,143,293,150,1045,,,,,,,
2010,146,292,146,812,38,25.9,17.4,9.4,29.2,17.8,
2011,146,290,144,1050,39,24.6,19.4,10.3,29.4,17.5,
2012,150,275,125,864,38.5,24.5,17,9,29.5,17.5,
2013,167,287,120,808,38,24.9,18.2,8.2,29.2,17.4,
2014,172,286,114,840,38.3,24,20.7,9,29.5,17.6,
2015,,286,,512,38,24.5,21.7,9.5,29.7,17.4,
2016,138,277,139,1211,,24.5,,4.5,,17,
2017,154,279,125,599,39,24.8,21.5,10.5,29.4,17,
2018,143,260,117,715,39,23.5,20,0,29.8,16.9,
2019,150,261,111,938,,,,,,,
2020,155,283,128,977,38.6,,18,,29.9,,
2021,172,257,85,653,39,,19.6,,29.5,,
2022,135,272,137,1194,38,,20,,29.1,,
2023,166,250,84,614,38,,17.4,,29.9,,
2024,136,298,162,889,37,,20.8,,30.2,,
2025,,,,,,,,,,,
