month,Rainfall,min_tmin,mean_tmin,max_tmin,min_tmax,mean_tmax,max_tmax
1955-07,295.2,,,,,,
1955-08,169.1,,,,,,
1955-09,304.9,,,,,,
1955-10,83.7,,,,,,
1955-11,6.9,,,,,,
1955-12,0,,,,,,
1956-01,0,1.7,6,12.2,17.8,23.7,28.7
1956-02,0,3.9,7.9,13.4,22.2,25.7,29.9
1956-03,0,7.2,11.7,17.8,24.3,28.4,34.8
1956-04,0,9.4,13.6,18.1,27.8,30.1,31.9
1956-05,42.5,12.1,15.8,18.7,23.9,29.9,33.9
1956-06,220.8,13.9,17,18.9,23.3,27.5,31.7
1956-07,188.1,15.5,17.2,18.6,22.5,26.5,30.1
1956-08,306.8,14.6,17.2,18.7,20,25.7,29.7
1956-09,114.4,13.9,16.5,20.8,23.9,27.1,30.6
1956-10,58.2,11.4,15,18.3,22.1,26.6,29.2
1956-11,11.4,4.2,10.7,17.9,16.7,25.3,29.1
1956-12,0,2.8,6.2,10.3,22.1,24.9,28.3
1957-01,0,2.7,5.7,11.7,22.4,25,27.9
1957-02,0,6.4,9.6,15.3,22.3,25.6,29.6
1957-03,0,8.9,13,19,24.6,29.2,33.1
1957-04,0,11.7,16.2,19.7,29,31.3,34.4
1957-05,1.5,12.5,16,19.8,29.6,32.5,35.3
1957-06,126,16.3,18,20,22.6,27.7,31.7
1957-07,157.5,16.7,18.1,19.4,22.9,27.8,31.7
1957-08,102.8,15.6,18,19.4,23.7,26.9,29.9
1957-09,82.4,13.4,16.9,18.9,21.7,27.4,29.7
1957-10,25.4,9.2,14.4,17.5,26.1,28.5,30.6
1957-11,0,5.7,10.4,17.5,23.8,26.9,29.4
1957-12,0,4.8,8.9,15.4,18.9,24.5,28.3
1958-01,0,2.1,6.5,13.3,21.3,23.6,25.8
1958-02,0,5,9.1,14.7,18.9,25.6,31.6
1958-03,0,8.8,13.7,17.9,24.3,29.7,33.1
1958-04,1.8,11.2,15.8,20.3,26.2,31.2,34.9
1958-05,55.2,14.5,17.6,21.6,26.8,31.4,33.8
1958-06,336,15.2,17.4,18.8,22.7,28,32.2
1958-07,220.4,15.1,17.6,19.3,23.8,27.6,31.3
1958-08,202.6,15.9,18,19.5,21,26.5,30.2
1958-09,142,10.6,16.1,18.7,24.4,26.9,30.3
1958-10,41.8,11.4,14.3,17.7,23.9,26.9,29.4
1958-11,0,4.3,10.4,16.6,25.5,27.9,30.5
1958-12,0,4.5,8.6,14.9,21.9,24.6,27.2
1959-01,0,4.2,8.2,13.3,20.8,24.3,27.3
1959-02,0.5,5.1,9.9,14.9,21.7,26,30.5
