Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1934,,,,,,,,,,,
1935,,,,,,,,,,,
1936,,,,,,,,,,,
1937,,,,,,,,,,,
1938,,,,,,,,,,,
1939,,,,,,,,,,,
1940,,,,,,,,,,,
1941,,,,,,,,,,,
1942,,,,,,,,,,,
1943,,,,,,,,,,,
1944,,,,,,,,,,,
1945,,,,,,,,,,,
1946,,,,,,,,,,,
1947,,,,,,,,,,,
1948,,,,,,,,,,,
1949,,230,,428,,,,,,,
1950,133,230,97,736,,,,,,,
1951,120,266,146,955,,,,,,,
1952,,283,,735,,,,,,,
1953,157,281,124,846,,,,,,,
1954,130,273,143,993,,,,,,,
1955,144,301,157,783,,,,,,,
1956,124,276,152,705,,,,,,,
1957,144,267,123,1342,,,,,,,
1958,117,247,130,743,,,,,,,
1959,166,248,82,546,,,,,,,
1960,134,231,97,660,,,,,,,
1961,129,246,117,498,,,,,,,
1962,141,271,130,738,,,,,,,
1963,119,232,113,492,,,,,,,
1964,157,232,75,511,,,,,,,
1965,134,277,143,596,,,,,,,
1966,158,239,81,604,,,,,,,
1967,151,244,93,835,,,,,,,
1968,123,294,171,703,,,,,,,
1969,112,231,119,478,,,,,,,
1970,181,239,58,535,,,,,,,
1971,174,298,124,918,,,,,,,
1972,161,230,69,378,,,,,,,
1973,111,269,158,1068,,,,,,,
1974,120,245,125,764,,,,,,,
1975,161,230,69,575,,,,,,,
1976,129,281,152,1041,,,,,,,
1977,151,282,131,1022,,,,,,,
1978,,,,,,,,,,,
1979,,,,,,,,,,,
1980,,,,,,,,,,,
1981,,258,,,,,,,,,
1982,,235,,478,,,,,,,
1983,113,244,131,623,,,,,,,
1984,126,251,125,617,,,,,,,
1985,121,238,117,650,,,,,,,
1986,150,239,89,558,,,,,,,
1987,149,230,81,638,,,,,,,
1988,160,265,105,755,,,,,,,
1989,182,249,67,623,,,,,,,
1990,156,251,95,481,,,,,,,
1991,143,230,87,514,,,,,,,
1992,118,266,148,688,,,,,,,
1993,129,251,122,577,,,,,,,
1994,153,230,77,317,,,,,,,
1995,143,241,98,416,,,,,,,
1996,141,259,118,608,,,,,,,
1997,171,242,71,448,,,,,,,
1998,140,243,103,669,,,,,,,
1999,178,285,107,598,,,,,,,
2000,163,271,108,552,,,,,,,
2001,136,230,94,393,,,,,,,
2002,163,230,67,386,,,,,,,
2003,152,291,139,950,,,,,,,
2004,,238,,317,,,,,,,
2005,147,284,137,941,,,,,,,
2006,,237,,,,,,,,,
2007,,,,,,,,,,,
2008,,263,,,,,,,,,
2009,,,,,,,,,,,
2010,,,,,,,,,,,
2011,,,,,,,,,,,
2012,,,,,,,,,,,
2013,,245,,,,,,,,,
2014,,238,,,,,,,,,
2015,143,230,87,542,,,,,,,
2016,,,,,,,,,,,
2017,,272,,811,,,,,,,
2018,152,248,96,381,,,,,,,
2019,158,,,,,,,,,,
2020,,257,,,,,,,,,
2021,,230,,,,,,,,,
2022,,,,,,,,,,,
2023,,,,,,,,,,,
2024,170,266,96,592,,,,,,,
