month,Rainfall,min_tmin,mean_tmin,max_tmin,min_tmax,mean_tmax,max_tmax
1982-04,,11.8,16.6,21.5,18.4,29.7,32.7
1982-05,,15.4,17.9,20.2,24,29.1,33.7
1982-06,,,,,26.2,29.6,32.3
1982-09,,,,,24.6,29.2,32.6
1982-10,,,,,22.4,29.1,32
1982-11,,4.8,11.9,16.7,22.6,28.5,31.4
1982-12,,5.8,9.8,15.4,23.7,26.4,28.4
1983-01,,,,,21.9,25.4,27.8
1983-02,,5.1,9.8,16.1,22.5,26.1,31.4
1983-03,,10.5,15.4,20,24.1,29.6,34
1983-04,,13.3,16.8,20.3,26.1,31.5,35.5
1983-05,,15.6,18.1,20.7,25,31.2,34.9
1983-06,,16.2,18,19.8,24,27.2,30.4
1983-07,,11.5,16.7,18.7,23.7,29.1,32
1983-08,,12,16.8,19.6,22.6,27.5,31.8
1983-09,,12.6,16.6,18.6,21,27.3,31
1983-10,,12,15.8,17.6,23.4,27.6,29.9
1983-11,,11,14.2,17,19.7,27.9,31.1
1983-12,,8,11.9,15.1,20.1,25,28.7
1984-01,,7.5,11.8,15.9,22.4,25.5,27.5
1984-02,,9,12.3,15.9,23.7,27.2,30.4
1984-03,,11.5,16.7,21.5,29.1,32.2,35.6
1984-04,,15.9,20,23,29.8,33.3,36.1
1984-05,,15.1,19,22,24.7,30,35.6
1984-06,,16.9,18.6,21.5,22.2,27.6,33.4
1984-07,,16,18.2,20,24,27.8,31
1984-08,,14,17.4,19.2,22.6,26.5,30.2
1984-09,,15.9,17.9,19.5,24,27.9,30.9
1984-10,,12.6,15.3,18.4,21.2,26.7,29.7
1984-11,,10.9,13.2,16.4,18.6,26.1,30.6
1984-12,,7.4,10.5,14.4,21.6,24.9,28.9
1985-01,,7.6,10.5,16.1,20.2,25.4,30
1985-02,,8.9,12.8,15.8,21.2,26.6,28.6
1985-03,,14,17.5,20.9,26.4,30.4,33.5
1985-04,,16.1,19.3,23.2,26.6,31.1,33.2
1985-05,,15.2,18.3,22.4,23.3,29,35.7
1985-06,,17.5,18.5,19.4,22.9,27.2,29.5
1985-07,,16.4,18.2,19.6,22.1,27,29.4
1985-08,,15.3,17.6,18.7,22.1,27.3,30.3
1985-09,,14.5,17.1,18.9,19.9,27.6,30.6
1985-10,,13,16.6,18.5,22.7,28.3,31.1
1985-11,,10.7,12.3,14.1,24.3,27.5,30.1
1985-12,,5.2,10.1,14.4,21.1,25.4,30.1
1986-01,,5.8,9.7,13.4,20.8,25.5,29.6
1986-02,,7.4,13.5,19.5,19.8,28,31.1
1986-03,,12,16.6,21.8,,,
1986-04,,14.6,19,24.4,26.3,31.4,36
1986-05,,16.5,19.4,23,25.2,30.6,36
1986-06,,15.2,18.1,20.2,21.9,27.9,32
1986-07,,15.6,18.3,19.9,23.2,27.7,31
1986-08,,15.5,18.2,20.2,23.6,29.7,32.7
1986-09,,14.7,17.9,19.9,25.6,29.6,32.5
1986-10,,12.1,15.6,18.8,24.4,29.6,33.2
1986-11,,11.2,14.4,17.8,22.2,29.6,33.2
1986-12,,7.2,9.9,13.3,20.9,26.1,30.2
1987-01,,6.3,10.2,14.6,23,26.9,30.6
1987-02,,10.4,13.9,19.1,23,28.7,31.6
1987-03,,15.1,18.4,22.7,27.6,31.3,34.8
1987-04,,12.9,18.5,23,21.6,31.8,35
1987-05,,17.2,20.7,24.1,29,33.5,36.3
1987-06,,18.1,19.8,22.4,23.8,30.7,35.2
1987-07,,11.8,18.7,21,21.1,27.8,31.9
1987-08,,17.4,18.6,20.4,23.6,28.1,31.4
1987-09,,13.9,18.1,20,25,27.9,30.4
1987-10,,14.5,17.2,19.4,25.2,29.6,32.2
1987-11,,11.5,13.6,16.2,22.5,26.9,30.2
1987-12,,9.4,12.4,15.6,21.9,26.9,30.7
1988-01,,8.4,11.8,14.6,22.6,26.9,31.1
1988-02,,9.2,13.8,21.9,23.2,27.9,33.1
1988-03,,13.2,16.4,20.8,24.9,30.6,35
1988-04,,16.5,19.8,24.9,22,31.3,37.2
1988-05,,15.4,18.5,23,26.3,30.8,35
1988-06,,16.3,19.2,22.9,25,29.2,33.4
1988-07,,15.7,18.4,20,21.7,26,28.6
1988-08,,14.9,18.4,19.9,23,26.7,29.2
1988-09,,15.2,17.5,19,21.2,26.7,30.1
1988-10,,13.5,15.9,18.1,25,27.5,30.4
1988-11,,10.7,13.9,16.8,22.2,26.4,28.9
1989-02,,9.5,13.2,18.4,23.9,27.4,32.2
1989-04,,16.9,18.9,20.7,23.4,28.6,32.4
1989-06,,16.9,18.9,20.7,23.4,28.6,32.4
1989-07,,17.2,18.5,20.3,24.1,28,31.6
1989-08,,14.9,18.4,20.3,25.1,28.6,31
1989-09,,13.5,17.1,19.4,23.8,29.4,31.1
1989-10,,14.4,17.1,19.4,26.6,29.2,31.9
1989-11,,11,14.4,18.2,22.1,27.3,30.4
1989-12,,9.3,12.9,17.6,23.9,27.6,31.3
1990-01,,6.9,10.9,14.6,21,26.7,29.2
1990-02,,9.4,12.6,19.5,17.8,27.3,31
1990-03,,9.3,15.6,21.1,25.6,30.4,34.9
1990-04,,16,19.6,23.5,30.1,33.8,37.6
1990-05,,15.7,20.1,24.5,24.5,32.6,36.6
1990-06,,17.5,19.3,23.1,25.6,31,34
1990-07,,17,18.7,20.2,24.2,28.2,31
1990-08,,17.2,18.6,20,25.6,28.7,31.5
1990-09,,14.5,18,19.5,23.6,28.7,31.4
1990-10,,13.3,15.5,19.1,21.9,27.1,30.4
1990-11,,11.5,14.5,17.4,24.5,28.2,31.9
1990-12,,6.7,10.6,13.9,23.9,26.4,30.3
1991-01,,6.1,11.5,15.6,21.7,26.4,30
1991-02,,8.5,12.2,16.8,22.5,28.6,31.5
1991-03,,9.8,16.1,21.4,,,
1991-04,,14.9,18.5,21.1,22.9,32.3,35.4
1991-05,,,,,23.4,31.6,35
1991-07,,16.5,18.3,20,24.9,29.3,32.3
1991-08,,15.5,17.4,19.8,28.6,31.9,35.1
1991-09,,16.2,18.3,20.5,24,30.8,33.6
1991-10,,13.5,16,19,26.6,30.6,33.2
