Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1933,,302,,1140,,,,,,,
1934,129,306,177,1297,29.2,17.1,20,14.5,25.8,16,
1935,137,307,170,1359,32.1,17.7,22.1,15.4,27.3,16.5,
1936,141,298,157,1562,29.4,17.8,19,15.2,25.9,16.2,
1937,118,312,194,1359,30,17.8,21.1,15.6,26.9,16.6,
1938,118,300,182,1202,28.9,17.8,22.8,14.4,26.5,16.9,
1939,,245,,91,28.9,18.3,24.4,15,26.9,16.5,
1940,108,309,201,1369,29.4,18.6,24.2,14.4,27.4,16.5,
1941,,,,,30.6,19.1,21.7,15.3,25.7,16.8,
1942,,,,,28.4,17.2,20.1,15.1,26.1,16.2,
1943,,,,,31.3,18.2,19.7,14.6,27.1,16.4,
1944,,,,,29.6,19.1,21.7,14.4,26.1,16.8,
1945,,,,,28.6,17.3,20.9,14.9,26.1,16.3,
1946,,303,,,28.9,17.7,23.2,14.6,26.6,16.5,
1947,,298,,1351,29.8,17.1,22.8,14.7,26.6,16.2,
1948,,285,,788,32.4,20.8,21.8,14.8,28,16.6,
1949,128,299,171,1137,30.4,17.7,21.7,14.2,27.1,16.3,
1950,118,299,181,1161,29.1,17.7,23.3,14.4,26.5,15.9,
1951,131,319,188,1322,28.7,17.4,22.2,15.3,25.8,16.4,
1952,130,298,168,902,30.1,18.7,25.6,14.2,28.1,16.2,
1953,145,286,141,1001,29.6,17.6,22.6,14.6,26,16.5,
1954,129,297,168,1215,30,17.2,22.9,14.2,26.9,16,
1955,129,307,178,1549,30.8,17.6,20,12.4,26.4,15.7,
1956,125,320,195,1220,29.7,17.2,22.9,14,26.5,16,
1957,157,291,134,1029,30,18.3,19.8,15.3,27.1,16.9,
1958,140,300,160,1073,31,18.3,21.9,15.5,26.9,17,
1959,123,309,186,1277,28.9,17.2,22.7,14.9,26.9,16.2,
1960,132,308,176,1155,32.6,18.4,22.2,14.8,28,16.4,
1961,132,301,169,1884,27.7,17.9,20.2,13.9,24.7,16.3,
1962,131,287,156,1335,29,18.3,22.4,14.6,25.7,16.7,
1963,127,291,164,1575,28.3,17.1,21.4,13.9,25.8,16.3,
1964,133,299,166,1123,30.2,17.1,23.7,10.9,26.8,15.5,
1965,154,294,140,1232,28.7,17.6,22.9,15.1,26.2,16.2,
1966,135,324,189,1268,30.3,21.1,23.6,13.5,27,16.1,
1967,122,282,160,1492,28.3,17.2,22,14.8,25.1,15.9,
1968,135,296,161,1119,28.6,17.2,23.3,14.4,26.5,16.1,
1969,135,295,160,1425,30,18.9,23.9,15.7,27.2,16.6,
1970,145,303,158,1174,31.8,17.3,21,14.1,26.3,15.9,
1971,133,297,164,1101,29.4,16.7,20.5,13.8,26.2,15.3,
1972,118,307,189,1326,29.7,18.2,24,15.1,27.2,16.7,
1973,130,305,175,1350,28.9,18.2,22.9,12.5,26.9,15.6,
1974,128,322,194,1467,32,17.4,19.2,13.5,26.3,15.6,
1975,135,312,177,1453,29.3,16.6,20.5,13.5,26.3,15.4,
1976,131,304,173,1080,31.6,17.8,22,14.1,27.5,16,
1977,140,312,172,1521,29.8,18.3,23.8,14.7,27.3,16.6,
1978,118,316,198,1555,28.7,17.6,23.5,15.5,26.5,16.7,
1979,140,313,173,1287,29.8,17.5,21.7,14.7,26.6,16.3,
1980,127,293,166,1258,30.3,17.3,18.2,14.4,26.7,16.2,
1981,145,318,173,1169,31,19,21.5,15.2,28,16.8,
1982,124,304,180,1471,30.5,17.4,23.6,15.2,26.9,16.5,
1983,142,295,153,1156,31.5,17.8,19.8,14.7,26.7,16.3,
1984,130,303,173,1397,31.6,17.5,21.2,14.8,26.3,16.3,
1985,134,292,158,1184,29.6,17.9,24.2,15.4,27.3,16.6,
1986,118,303,185,1295,29.9,18,23.2,14.2,26.8,16.6,
1987,150,295,145,1219,31.9,18.1,24.2,15.2,28.8,16.8,
1988,130,311,181,1314,29.9,17.1,23,14.7,27.1,16.2,
1989,135,315,180,1300,30.3,18,20,14.7,26.9,16.5,
1990,146,308,162,1331,31.2,18,24.7,14.9,28,16.7,
1991,106,296,190,1252,29.2,17.9,19.5,14.8,26.2,16.3,
1992,170,303,133,977,,,,,,,
1993,125,301,176,1232,31.3,18.6,26,14.9,29,16.4,
1994,155,286,131,1386,31.4,19.5,23.5,14.4,28.1,17.1,
1995,143,299,156,1335,31.6,18.8,21.1,14.8,27.4,16.8,
1996,165,305,140,1100,32.6,17.9,23,15.2,27.7,16.5,
1997,102,300,198,1731,29.8,17.8,23.6,15.5,26.7,16.8,
1998,146,305,159,1115,31.5,19.2,23.2,14.5,28.7,16.4,
1999,132,296,164,922,32.4,18.6,24.4,13.4,29.1,16.1,
2000,123,301,178,1466,29.6,18.9,22.9,15.1,26.4,16.7,
2001,126,293,167,1260,30.5,18.2,23.5,15.4,27.7,16.7,
2002,127,308,181,1412,,,,,,,
2003,158,307,149,1323,,,,,,,
2004,133,297,164,1473,,,,,,,
2005,156,301,145,1289,33.2,18.2,23,15.5,29.3,16.7,
2006,95,294,199,1325,30.2,18.5,23,15.4,27,16.9,
2007,99,264,165,1110,32.2,17.8,20,14.6,27.1,16.4,
2008,131,298,167,1129,31.1,19.8,23.6,14.2,27.7,16.6,
2009,129,299,170,1266,31.9,17.5,23.3,15.4,28,16.6,
2010,142,298,156,1147,31.3,18,21.7,15.2,27.4,16.6,
2011,128,296,168,989,31.5,18,21.5,15.2,27.7,16.5,
2012,162,293,131,979,32.2,19,21.5,15.2,28,17,
2013,146,301,155,1408,31.5,18.4,19.5,14.5,27.1,16.7,
2014,143,312,169,1288,31.4,17.9,25.1,15.9,28.6,17,
2015,123,265,142,1041,31.2,18.9,21.3,15,27.8,16.8,
2016,140,303,163,1151,31.4,18.2,23.2,14.4,28.4,16.5,
2017,134,306,172,1274,30.5,19.6,22,16,28.2,17.4,
2018,141,305,164,1430,32,18.2,22.1,14.5,27.9,16.6,
2019,,297,,1537,33,18.8,21.2,15.2,29.2,17.1,
2020,,297,,1587,,,,,,,
2021,,301,,1617,,,,,,,
2022,,308,,,,17.5,,14.9,,16.3,
2023,128,307,179,1674,32.5,19.5,24.3,16.5,29.2,17.6,
2024,148,303,155,1165,35.4,18.4,23,15.9,29.9,17.2,
2025,,,,,,,,,,,
