Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1941,,287,,731,,,,,,,
1942,107,291,184,1075,,,,,,,
1943,129,293,164,1290,,,,,,,
1944,129,299,170,1209,,,,,,,
1945,139,297,158,1031,,,,,,,
1946,140,297,157,1247,,,,,,,
1947,155,301,146,1565,,,,,,,
1948,136,289,153,768,,,,,,,
1949,149,299,150,1353,,,,,,,
1950,132,284,152,987,29.7,18,21.9,14.2,27,16.4,
1951,116,272,156,1443,28.4,17.9,20.3,15.7,25.8,17.1,
1952,130,291,161,907,30,17.7,20.6,14.2,27,16.4,
1953,144,276,132,1222,29,18.9,23.7,14.9,26.3,17.5,
1954,133,283,150,1232,29.1,18.3,24.4,15.3,26.4,17,
1955,140,312,172,1620,29.8,18.4,22.8,14.7,26.3,16.8,
1956,136,280,144,1096,29,17.9,22.8,15,25.4,16.6,
1957,154,280,126,912,31.8,19.2,22.3,16.1,27.2,17.6,
1958,131,274,143,857,32.7,19.1,23.7,14.8,27.7,17.3,
1959,141,288,147,1087,31.4,19.3,23,15.3,27.1,17.3,
1960,132,309,177,1242,32,19.4,20.2,15,27.8,17.3,
1961,121,309,188,1744,27.8,18,21.6,13.8,25.2,16.7,
1962,133,284,151,1128,28.8,18.3,19.7,15.6,25.5,17.1,
1963,109,273,164,1136,28.8,18.5,19.3,13.8,25.7,16.7,
1964,129,278,149,1086,29.8,18.4,21.7,13.4,26.3,16.6,
1965,127,278,151,1207,30.3,18.1,20.9,14.9,26.8,16.8,
1966,143,301,158,1222,32.6,19.7,23.7,13.8,28.3,17.2,
1967,123,278,155,1007,29.8,18.2,21.3,13.6,26.3,16.7,
1968,136,297,161,1507,30.2,18.9,21.4,16.1,26,17.4,
1969,121,273,152,1132,29.7,18.3,21.9,16.6,26.4,17.5,
1970,119,278,159,1443,29.2,18.3,22.9,16,25.7,17.2,
1971,129,298,169,1328,29.7,17.7,21.4,15.2,26.7,16.7,
1972,159,245,86,439,32.2,19.6,24.2,15.8,28.2,17.9,
1973,148,300,152,1406,28.5,18.5,22.7,15.2,26.5,16.9,
1974,142,295,153,1247,31.2,18.5,22.3,15.3,27,17,
1975,152,310,158,1181,30.6,19.5,21.4,16.1,26.8,17.3,
1976,130,296,166,1352,31.6,19.5,22.7,15.2,27.7,17.4,
1977,135,290,155,1622,30.1,19,23,16.1,26.8,17.6,
1978,118,301,183,1364,29.4,18.5,22.2,16.5,25.6,17.5,
1979,148,307,159,1087,29.9,18.8,22.9,13.8,27,17.2,
1980,112,278,166,1376,30.5,18.2,21.6,15.2,26.9,17,
1981,142,274,132,914,32,19.2,26.5,14.8,29.2,17.3,
1982,142,293,151,1079,30.4,19,24.1,16.4,28.3,17.6,
1983,144,287,143,1261,30.7,19.2,20.4,16.1,26.9,17.4,
1984,130,302,172,1499,30.9,18.5,23.2,16.3,26.8,17.2,
1985,153,291,138,1255,29.6,18.9,22.4,15.7,26.5,17.4,
1986,109,288,179,914,31.1,18.8,23.9,14,28.1,17.4,
1987,148,286,138,986,31.5,19.5,25,11.2,29.1,17.8,
1988,103,299,196,1372,30.3,18.4,22.7,15.1,27.8,17.1,
1989,135,263,128,1077,31.2,18.7,25.5,14.7,28.5,17.2,
1990,93,292,199,2382,31.7,19,22,15.6,28.2,17.3,
1991,136,255,119,705,30.8,19,24,15.5,28.7,17.2,
1992,118,298,180,1342,,,,,,,
1993,130,282,152,1188,31,18.8,26.3,15.6,28.9,17.4,
1994,162,286,124,902,32.8,19.6,24.4,12,29.3,17.6,
1995,137,291,154,1287,30.4,18.9,22.2,15.5,27.2,17.4,
1996,157,292,135,984,32.5,19,22.1,15.4,27.8,17.4,
1997,126,284,158,1128,30.4,19.3,22.7,15.4,27.1,17.8,
1998,154,285,131,1056,31.5,19.6,22.2,16,28.2,17.5,
1999,142,286,144,775,32.5,18.9,25.4,15,29.9,17,
2000,130,295,165,1459,30.2,19.4,22.8,16.4,27.2,17.9,
2001,137,271,134,1050,31.2,20.2,27,16.5,29.1,18.2,
2002,162,295,133,1086,31.3,19.5,23.3,16.5,28.2,18,
2003,112,285,173,1078,33.3,19.5,25.6,16.5,28.8,17.8,
2004,132,268,136,1033,31.4,20.6,23.1,16.4,28.1,18,
2005,128,286,158,1309,32,19.5,21.1,16.5,28.6,17.7,
2006,158,276,118,1412,31.7,,22.1,,27.9,,
2007,131,278,147,1370,31.2,18.5,21,16.4,27,17.6,
2008,130,291,161,1284,,,,,,,
2009,143,304,161,1471,31.2,19.8,25.1,16.5,28.6,17.9,
2010,156,294,138,994,31.6,18.8,22.4,15.9,27.3,17.3,
2011,131,296,165,1298,32,19.1,24.6,15.9,28.6,17.6,
2012,146,280,134,936,31.5,19,23.4,16.4,27.4,17.9,
2013,,290,,1250,34.5,19.5,24,16.3,28,17.8,
2014,142,313,171,1301,31.8,,24.1,,28.8,,
2015,151,291,140,1080,32.3,20.6,24.3,16.5,29.1,18.4,
2016,140,284,144,1263,31.7,18.9,22.5,16.6,28.3,17.7,
2017,134,297,163,1247,31.1,19.2,24.3,15.5,28.1,18,
2018,147,281,134,1105,32.6,19.1,22.9,15.5,28.1,17.7,
2019,145,294,149,1042,31.6,20.4,25.4,16.5,28.3,18.7,
2020,141,289,148,1207,30.6,19.5,23.3,17,27.4,18.3,
2021,126,303,177,1289,33.3,22.4,23.2,15.8,30.3,19.3,
2022,,,,,,,,,,,
2023,,,,,,,,,,,
2024,,,,,,,,,,,
2025,,,,,,,,,,,
