Year,Start,End,Length,Rainfall,max_tmax,max_tmin,min_tmax,min_tmin,mean_tmax,mean_tmin,Extreme_events
1941,,262,,741,,,,,,,
1942,107,306,199,1104,,,,,,,
1943,129,273,144,1290,,,,,,,
1944,129,305,176,1210,,,,,,,
1945,139,279,140,1031,,,,,,,
1946,140,273,133,1255,,,,,,,
1947,155,302,147,1571,,,,,,,
1948,136,268,132,781,,,,,,,
1949,149,278,129,1353,,,,,25.3,12.6,
1950,132,269,137,988,,,,,27,12,
1951,126,251,125,1462,,,,,26.8,12.7,
1952,115,278,163,907,,,,,27.3,13,
1953,144,252,108,1223,,,,,27.3,12.7,
1954,138,302,164,1233,,,,,26.8,13.2,
1955,140,296,156,1620,,,,,26.7,13.3,
1956,136,314,178,1130,,,,,26.6,12.9,
1957,154,292,138,912,,,,,28.1,13.8,
1958,113,281,168,865,,,,,27.7,13.5,
1959,141,282,141,1091,,,,,27.5,13.7,
1960,138,318,180,1276,,,,,27.3,13.9,
1961,121,302,181,1744,,,,,26.4,13.3,
1962,133,291,158,1138,,,,,26.6,13.2,
1963,109,251,142,1136,,,,,27.1,13.1,
1964,129,272,143,1087,,,,,26.5,12.6,
1965,127,295,168,1226,,,,,27.2,13.5,
1966,149,296,147,1241,,,,,27.7,14.1,
1967,123,293,170,1018,,,,,26.9,13.2,
1968,157,286,129,1522,,,,,27.3,14.1,
1969,121,256,135,1133,,,,,27.6,13.9,
1970,128,254,126,1450,,,,,27.1,13.9,
1971,129,305,176,1335,,,,,27.1,13.9,
1972,159,242,83,443,,,,,27.9,14.2,
1973,132,319,187,1471,,,,,27,13.7,
1974,142,300,158,1247,,,,,27.4,13.8,
1975,152,287,135,1181,,,,,26.9,13.6,
1976,130,278,148,1371,,,,,27.6,13.5,
1977,135,265,130,1634,,,,,27.6,14.3,
1978,118,289,171,1364,,,,,27.6,14,
1979,148,291,143,1087,,,,,27.9,13.7,
1980,112,305,193,1376,,,,,26.8,13.8,
1981,142,295,153,914,,,,,28.4,13.8,
1982,142,301,159,1088,,,,,28.4,14.4,
1983,113,273,160,1261,,,,,28.2,14.2,
1984,130,281,151,1505,,,,,27.7,13.9,
1985,131,295,164,1257,,,,,27.5,14.1,
1986,109,275,166,914,,,,,28.3,13.8,
1987,148,265,117,989,,,,,29,14.6,
1988,133,275,142,1374,,,,,28.1,14.1,
1989,135,305,170,1081,,,,,28.8,14.2,
1990,145,280,135,1383,,,,,28,13.7,
1991,107,273,166,721,,,,,28.6,13.9,
1992,122,287,165,1342,,,,,28.2,13.8,
1993,130,299,169,1188,,,,,28.2,14,
1994,123,268,145,907,,,,,28.4,14.1,
1995,137,325,188,1314,,,,,28.2,14.5,
1996,174,279,105,991,,,,,27.5,13.3,
1997,126,260,134,1138,,,,,28.6,14.8,
1998,154,286,132,1056,,,,,28.6,14.4,
1999,144,269,125,778,,,,,28.5,14.4,
2000,130,275,145,1459,,,,,28.3,14.9,
2001,142,281,139,1051,,,,,29,14.2,
2002,118,275,157,1086,,,,,29.1,14.3,
2003,112,258,146,1078,,,,,29.1,14.2,
2004,133,273,140,1033,,,,,29.2,14.4,
2005,128,288,160,1319,,,,,29,14.3,
2006,138,245,107,1413,,,,,28.9,14.4,
2007,134,261,127,1372,,,,,28.1,13.5,
2008,130,,,1246,,,,,29.3,15.3,
2009,143,296,153,1471,,,,,28.7,14.7,
2010,157,270,113,994,,,,,28.7,14.3,
2011,131,276,145,1298,,,,,28.4,13.8,
2012,124,257,133,938,,,,,29,14.7,
2013,144,265,121,1250,,,,,29.1,15.4,
2014,170,292,122,1310,,,,,28.8,14,
2015,126,293,167,1080,,,,,28.9,14.8,
2016,140,292,152,1273,,,,,28.3,14.2,
2017,146,311,165,1269,,,,,28.4,14.7,
2018,159,268,109,1109,,,,,28.7,14.7,
2019,145,276,131,1042,,,,,28.8,15.2,
2020,,307,,1126,,,,,27,13.9,
2021,,280,,1289,,,,,27.3,15.7,
2022,,,,,,,,,24.8,10.6,
2023,,,,,,,,,,,
