Year,Rainfall,Start,End,Length
1959,729.7,,264,
1960,1454.8564,,298,
1961,1404.366,155,295,140
1962,1284.986,152,284,132
1963,1180.592,128,268,140
1964,1153.922,172,274,102
1965,788.67,173,272,99
1966,809.752,165,297,132
1967,1145.032,145,289,144
1968,1308.608,171,288,117
1969,1114.298,156,289,133
1970,1578.12,150,282,132
1971,1284.732,132,301,169
1972,908.05,171,287,116
1973,1603.502,159,301,142
1974,902.98,159,278,119
1975,1888.998,158,295,137
1976,982.98,164,283,119
1977,2361.946,149,298,149
1978,1284.732,160,289,129
1979,1342.136,140,291,151
1980,1236.7,172,271,99
1981,781.4,174,295,121
1982,1089.9,154,281,127
1983,743.1,167,275,108
1984,1066.7,162,277,115
1985,1469.6,157,288,131
1986,1039.9,155,277,122
1987,1722.6,158,303,145
1988,1685.5,158,275,117
1989,1054.6,153,282,129
1990,1043.2,184,263,79
1991,1029.4,135,296,161
1992,1392.7,163,304,141
1993,844.7,188,258,70
1994,451.7,183,266,83
1995,1027.9,176,297,121
1996,1227.6,171,282,111
1997,1685.5,147,282,135
1998,1164.5,148,268,120
1999,763.44,194,292,98
2000,1684,122,272,150
2001,1559.9,175,291,116
2002,1618.8,165,278,113
2003,1050.17,169,293,124
2004,895.1,148,301,153
2005,1671,165,280,115
2006,1366.4,148,291,143
2007,1265.7,160,283,123
2008,1236.6,140,276,136
2009,1225.5,183,299,116
2010,1052.6,158,264,106
2011,1116.2,184,286,102
2012,718.6,141,254,113
2013,985.4,166,302,136
2014,699.8,174,275,101
2015,572.7,171,278,107
2016,1299.8,159,286,127
2017,1119.5,150,288,138
2018,1093.9,159,285,126
2019,1028.9,149,269,120
2020,926.1,156,278,122
2021,1465.5,172,287,115
2022,0,,,
